"基金名稱","美洲基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2011/09/23","100.0"	
"2011/09/24","100.0"	
"2011/09/25","100.0"	
"2011/09/26","100.0"	
"2011/09/27","100.0"	
"2011/09/28","100.01"	
"2011/09/29","100.01"	
"2011/09/30","100.01"	
"2011/10/01","100.01"	
"2011/10/02","100.01"	
"2011/10/03","100.01"	
"2011/10/04","100.01"	
"2011/10/05","100.01"	
"2011/10/06","100.01"	
"2011/10/07","100.01"	
"2011/10/08","100.01"	
"2011/10/09","100.01"	
"2011/10/10","100.01"	
"2011/10/11","99.99"	
"2011/10/12","100.39"	
"2011/10/13","100.29"	
"2011/10/14","100.43"	
"2011/10/15","100.43"	
"2011/10/16","100.43"	
"2011/10/17","100.24"	
"2011/10/18","102.21"	
"2011/10/19","100.95"	
"2011/10/20","101.1"	
"2011/10/21","102.92"	
"2011/10/22","102.92"	
"2011/10/23","102.92"	
"2011/10/24","104.5"	
"2011/10/25","102.49"	
"2011/10/26","103.8"	
"2011/10/27","107.47"	
"2011/10/28","107.93"	
"2011/10/29","107.93"	
"2011/10/30","107.93"	
"2011/10/31","105.11"	
"2011/11/01","103.31"	
"2011/11/02","104.37"	
"2011/11/03","105.88"	
"2011/11/04","105.38"	
"2011/11/05","105.38"	
"2011/11/06","105.38"	
"2011/11/07","106.66"	
"2011/11/08","108.77"	
"2011/11/09","104.82"	
"2011/11/10","105.79"	
"2011/11/11","107.68"	
"2011/11/12","107.68"	
"2011/11/13","107.68"	
"2011/11/14","106.56"	
"2011/11/15","107.11"	
"2011/11/16","105.45"	
"2011/11/17","103.79"	
"2011/11/18","103.64"	
"2011/11/19","103.64"	
"2011/11/20","103.64"	
"2011/11/21","101.75"	
"2011/11/22","101.27"	
"2011/11/23","98.89"	
"2011/11/24","98.89"	
"2011/11/25","98.58"	
"2011/11/26","98.58"	
"2011/11/27","98.58"	
"2011/11/28","100.55"	
"2011/11/29","100.82"	
"2011/11/30","104.71"	
"2011/12/01","104.68"	
"2011/12/02","104.66"	
"2011/12/03","104.66"	
"2011/12/04","104.66"	
"2011/12/05","105.85"	
"2011/12/06","105.82"	
"2011/12/07","106.1"	
"2011/12/08","103.73"	
"2011/12/09","105.66"	
"2011/12/10","105.66"	
"2011/12/11","105.66"	
"2011/12/12","103.85"	
"2011/12/13","102.88"	
"2011/12/14","101.8"	
"2011/12/15","102.14"	
"2011/12/16","102.29"	
"2011/12/17","102.29"	
"2011/12/18","102.29"	
"2011/12/19","101.0"	
"2011/12/20","103.71"	
"2011/12/21","104.01"	
"2011/12/22","104.6"	
"2011/12/23","105.31"	
"2011/12/24","105.31"	
"2011/12/25","105.31"	
"2011/12/26","105.31"	
"2011/12/27","105.31"	
"2011/12/28","104.08"	
"2011/12/29","105.13"	
"2011/12/30","104.81"	
"2011/12/31","104.81"	
