"基金名稱","美洲基金"	
"2020/09/25","213.0"	
"2020/09/26","213.0"	
"2020/09/27","213.0"	
"2020/09/28","215.58"	
"2020/09/29","214.17"	
"2020/09/30","216.17"	
"2020/10/01","216.17"	
"2020/10/02","216.17"	
"2020/10/03","216.17"	
"2020/10/04","216.17"	
"2020/10/05","219.48"	
"2020/10/06","216.39"	
"2020/10/07","219.78"	
"2020/10/08","222.51"	
"2020/10/09","224.49"	
"2020/10/10","224.49"	
"2020/10/11","224.49"	
"2020/10/12","227.74"	
"2020/10/13","227.74"	
"2020/10/14","224.94"	
"2020/10/15","224.47"	
"2020/10/16","224.05"	
"2020/10/17","224.05"	
"2020/10/18","224.05"	
"2020/10/19","221.29"	
"2020/10/20","222.69"	
"2020/10/21","222.5"	
"2020/10/22","224.1"	
