"基金名稱","美洲基金"	
"2019/09/26","209.59"	
"2019/09/27","208.7"	
"2019/09/28","208.7"	
"2019/09/29","208.7"	
"2019/09/30","209.27"	
"2019/10/01","209.27"	
"2019/10/02","203.08"	
"2019/10/03","204.92"	
"2019/10/04","208.16"	
"2019/10/05","208.16"	
"2019/10/06","208.16"	
"2019/10/07","208.16"	
"2019/10/08","203.53"	
"2019/10/09","205.47"	
"2019/10/10","207.0"	
"2019/10/11","209.52"	
"2019/10/12","209.52"	
"2019/10/13","209.52"	
"2019/10/14","209.34"	
"2019/10/15","210.85"	
"2019/10/16","210.89"	
"2019/10/17","211.13"	
"2019/10/18","210.63"	
"2019/10/19","210.63"	
"2019/10/20","210.63"	
"2019/10/21","211.98"	
"2019/10/22","212.14"	
"2019/10/23","213.16"	
"2019/10/24","213.29"	
"2019/10/25","214.27"	
"2019/10/26","214.27"	
"2019/10/27","214.27"	
"2019/10/28","215.67"	
"2019/10/29","215.27"	
"2019/10/30","215.81"	
"2019/10/31","214.68"	
"2019/11/01","217.12"	
"2019/11/02","217.12"	
"2019/11/03","217.12"	
"2019/11/04","217.82"	
"2019/11/05","217.57"	
"2019/11/06","216.98"	
"2019/11/07","217.83"	
"2019/11/08","217.06"	
"2019/11/09","217.06"	
"2019/11/10","217.06"	
"2019/11/11","217.01"	
"2019/11/12","216.36"	
"2019/11/13","216.05"	
"2019/11/14","216.11"	
"2019/11/15","218.41"	
"2019/11/16","218.41"	
"2019/11/17","218.41"	
"2019/11/18","217.77"	
"2019/11/19","217.48"	
"2019/11/20","216.67"	
"2019/11/21","216.94"	
"2019/11/22","217.75"	
"2019/11/23","217.75"	
"2019/11/24","217.75"	
"2019/11/25","218.66"	
"2019/11/26","218.28"	
"2019/11/27","219.16"	
"2019/11/28","219.15"	
"2019/11/29","218.37"	
"2019/11/30","218.37"	
"2019/12/01","218.37"	
"2019/12/02","217.19"	
"2019/12/03","215.85"	
"2019/12/04","217.64"	
"2019/12/05","218.37"	
"2019/12/06","220.28"	
"2019/12/07","220.28"	
"2019/12/08","220.28"	
"2019/12/09","219.79"	
"2019/12/10","219.5"	
"2019/12/11","220.3"	
"2019/12/12","222.37"	
"2019/12/13","222.41"	
"2019/12/14","222.41"	
"2019/12/15","222.41"	
"2019/12/16","223.07"	
"2019/12/17","223.25"	
"2019/12/18","223.83"	
"2019/12/19","224.68"	
"2019/12/20","225.48"	
"2019/12/21","225.48"	
"2019/12/22","225.48"	
"2019/12/23","225.51"	
"2019/12/24","225.51"	
"2019/12/25","225.51"	
"2019/12/26","225.51"	
"2019/12/27","226.77"	
"2019/12/28","226.77"	
"2019/12/29","226.77"	
"2019/12/30","225.44"	
"2019/12/31","225.94"	
