"基金名稱","美洲基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2017/01/01","160.52"	
"2017/01/02","160.52"	
"2017/01/03","162.33"	
"2017/01/04","163.23"	
"2017/01/05","163.49"	
"2017/01/06","163.64"	
"2017/01/07","163.64"	
"2017/01/08","163.64"	
"2017/01/09","163.12"	
"2017/01/10","163.32"	
"2017/01/11","164.24"	
"2017/01/12","164.26"	
"2017/01/13","164.36"	
"2017/01/14","164.36"	
"2017/01/15","164.36"	
"2017/01/16","164.37"	
"2017/01/17","164.15"	
"2017/01/18","164.2"	
"2017/01/19","163.93"	
"2017/01/20","164.91"	
"2017/01/21","164.91"	
"2017/01/22","164.91"	
"2017/01/23","165.46"	
"2017/01/24","166.31"	
"2017/01/25","167.93"	
"2017/01/26","167.45"	
"2017/01/27","167.44"	
"2017/01/28","167.44"	
"2017/01/29","167.44"	
"2017/01/30","167.44"	
"2017/01/31","167.44"	
"2017/02/01","166.28"	
"2017/02/02","166.51"	
"2017/02/03","167.55"	
"2017/02/04","167.55"	
"2017/02/05","167.55"	
"2017/02/06","166.72"	
"2017/02/07","166.68"	
"2017/02/08","167.36"	
"2017/02/09","168.18"	
"2017/02/10","169.38"	
"2017/02/11","169.38"	
"2017/02/12","169.38"	
"2017/02/13","170.34"	
"2017/02/14","171.06"	
"2017/02/15","172.27"	
"2017/02/16","171.91"	
"2017/02/17","171.91"	
"2017/02/18","171.91"	
"2017/02/19","171.91"	
"2017/02/20","171.89"	
"2017/02/21","173.5"	
"2017/02/22","173.3"	
"2017/02/23","173.2"	
"2017/02/24","172.64"	
"2017/02/25","172.64"	
"2017/02/26","172.64"	
"2017/02/27","172.97"	
"2017/02/28","172.05"	
"2017/03/01","174.79"	
"2017/03/02","172.98"	
"2017/03/03","173.85"	
"2017/03/04","173.85"	
"2017/03/05","173.85"	
"2017/03/06","173.18"	
"2017/03/07","172.7"	
"2017/03/08","171.67"	
"2017/03/09","171.5"	
"2017/03/10","172.32"	
"2017/03/11","172.32"	
"2017/03/12","172.32"	
"2017/03/13","172.68"	
"2017/03/14","171.79"	
"2017/03/15","174.03"	
"2017/03/16","173.73"	
"2017/03/17","173.2"	
"2017/03/18","173.2"	
"2017/03/19","173.2"	
"2017/03/20","173.49"	
"2017/03/21","170.89"	
"2017/03/22","171.4"	
"2017/03/23","171.1"	
"2017/03/24","171.24"	
"2017/03/25","171.24"	
"2017/03/26","171.24"	
"2017/03/27","171.05"	
"2017/03/28","172.25"	
"2017/03/29","172.99"	
"2017/03/30","173.01"	
"2017/03/31","172.58"	
"2017/04/01","172.58"	
"2017/04/02","172.58"	
"2017/04/03","172.65"	
"2017/04/04","172.65"	
"2017/04/05","172.23"	
"2017/04/06","172.22"	
"2017/04/07","172.3"	
"2017/04/08","172.3"	
"2017/04/09","172.3"	
"2017/04/10","172.52"	
"2017/04/11","172.22"	
"2017/04/12","171.42"	
"2017/04/13","170.01"	
"2017/04/14","170.01"	
"2017/04/15","170.01"	
"2017/04/16","170.01"	
"2017/04/17","170.01"	
"2017/04/18","171.39"	
"2017/04/19","170.6"	
"2017/04/20","171.77"	
"2017/04/21","171.29"	
"2017/04/22","171.29"	
"2017/04/23","171.29"	
"2017/04/24","173.4"	
"2017/04/25","174.31"	
"2017/04/26","173.78"	
"2017/04/27","173.75"	
"2017/04/28","173.67"	
"2017/04/29","173.67"	
"2017/04/30","173.67"	
"2017/05/01","173.67"	
"2017/05/02","174.7"	
"2017/05/03","174.7"	
"2017/05/04","173.66"	
"2017/05/05","174.8"	
"2017/05/06","174.8"	
"2017/05/07","174.8"	
"2017/05/08","174.39"	
"2017/05/09","174.62"	
"2017/05/10","175.42"	
"2017/05/11","175.38"	
"2017/05/12","175.72"	
"2017/05/13","175.72"	
"2017/05/14","175.72"	
"2017/05/15","176.72"	
"2017/05/16","176.7"	
"2017/05/17","173.35"	
"2017/05/18","170.42"	
"2017/05/19","172.86"	
"2017/05/20","172.86"	
"2017/05/21","172.86"	
"2017/05/22","173.17"	
"2017/05/23","173.73"	
"2017/05/24","174.48"	
"2017/05/25","174.91"	
"2017/05/26","175.3"	
"2017/05/27","175.3"	
"2017/05/28","175.3"	
"2017/05/29","175.34"	
"2017/05/30","175.34"	
"2017/05/31","174.48"	
"2017/06/01","175.67"	
"2017/06/02","176.18"	
"2017/06/03","176.18"	
"2017/06/04","176.18"	
"2017/06/05","176.1"	
"2017/06/06","175.95"	
"2017/06/07","176.23"	
"2017/06/08","176.25"	
"2017/06/09","175.8"	
"2017/06/10","175.8"	
"2017/06/11","175.8"	
"2017/06/12","175.61"	
"2017/06/13","176.46"	
"2017/06/14","176.53"	
"2017/06/15","175.97"	
"2017/06/16","175.95"	
"2017/06/17","175.95"	
"2017/06/18","175.95"	
"2017/06/19","177.25"	
"2017/06/20","175.5"	
"2017/06/21","175.4"	
"2017/06/22","175.51"	
"2017/06/23","175.73"	
"2017/06/24","175.73"	
"2017/06/25","175.73"	
"2017/06/26","176.48"	
"2017/06/27","174.8"	
"2017/06/28","176.51"	
"2017/06/29","175.09"	
"2017/06/30","175.58"	
"2017/07/01","175.58"	
"2017/07/02","175.58"	
"2017/07/03","176.1"	
"2017/07/04","176.07"	
"2017/07/05","176.41"	
"2017/07/06","174.78"	
"2017/07/07","175.93"	
"2017/07/08","175.93"	
"2017/07/09","175.93"	
"2017/07/10","176.64"	
"2017/07/11","176.88"	
"2017/07/12","178.67"	
"2017/07/13","178.98"	
"2017/07/14","179.98"	
"2017/07/15","179.98"	
"2017/07/16","179.98"	
"2017/07/17","179.84"	
"2017/07/18","180.14"	
"2017/07/19","180.96"	
"2017/07/20","181.1"	
"2017/07/21","180.81"	
"2017/07/22","180.81"	
"2017/07/23","180.81"	
"2017/07/24","180.8"	
"2017/07/25","181.27"	
"2017/07/26","181.42"	
"2017/07/27","181.05"	
"2017/07/28","181.04"	
"2017/07/29","181.04"	
"2017/07/30","181.04"	
"2017/07/31","181.17"	
"2017/08/01","181.73"	
"2017/08/02","182.08"	
"2017/08/03","181.8"	
"2017/08/04","181.98"	
"2017/08/05","181.98"	
"2017/08/06","181.98"	
"2017/08/07","182.59"	
"2017/08/08","182.35"	
"2017/08/09","181.89"	
"2017/08/10","179.3"	
"2017/08/11","179.66"	
"2017/08/12","179.66"	
"2017/08/13","179.66"	
"2017/08/14","181.41"	
"2017/08/15","181.65"	
"2017/08/16","182.28"	
"2017/08/17","179.41"	
"2017/08/18","179.69"	
"2017/08/19","179.69"	
"2017/08/20","179.69"	
"2017/08/21","179.84"	
"2017/08/22","181.6"	
"2017/08/23","181.6"	
"2017/08/24","181.39"	
"2017/08/25","181.58"	
"2017/08/26","181.58"	
"2017/08/27","181.58"	
"2017/08/28","181.37"	
"2017/08/29","181.63"	
"2017/08/30","182.24"	
"2017/08/31","183.13"	
"2017/09/01","183.86"	
"2017/09/02","183.86"	
"2017/09/03","183.86"	
"2017/09/04","183.84"	
"2017/09/05","182.56"	
"2017/09/06","183.73"	
"2017/09/07","183.81"	
"2017/09/08","182.97"	
"2017/09/09","182.97"	
"2017/09/10","182.97"	
"2017/09/11","185.17"	
"2017/09/12","185.59"	
"2017/09/13","185.58"	
"2017/09/14","185.62"	
"2017/09/15","186.11"	
"2017/09/16","186.11"	
"2017/09/17","186.11"	
"2017/09/18","186.44"	
"2017/09/19","186.27"	
"2017/09/20","186.62"	
"2017/09/21","185.93"	
"2017/09/22","186.07"	
"2017/09/23","186.07"	
"2017/09/24","186.07"	
"2017/09/25","185.21"	
