"基金名稱","美洲基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2012/01/01","104.81"	
"2012/01/02","104.81"	
"2012/01/03","106.7"	
"2012/01/04","106.81"	
"2012/01/05","106.82"	
"2012/01/06","106.52"	
"2012/01/07","106.52"	
"2012/01/08","106.52"	
"2012/01/09","106.85"	
"2012/01/10","107.93"	
"2012/01/11","108.07"	
"2012/01/12","108.37"	
"2012/01/13","107.75"	
"2012/01/14","107.75"	
"2012/01/15","107.75"	
"2012/01/16","107.76"	
"2012/01/17","108.12"	
"2012/01/18","109.06"	
"2012/01/19","109.54"	
"2012/01/20","109.51"	
"2012/01/21","109.51"	
"2012/01/22","109.51"	
"2012/01/23","109.51"	
"2012/01/24","109.51"	
"2012/01/25","109.51"	
"2012/01/26","109.98"	
"2012/01/27","109.98"	
"2012/01/28","109.98"	
"2012/01/29","109.98"	
"2012/01/30","109.45"	
"2012/01/31","109.42"	
"2012/02/01","110.49"	
"2012/02/02","110.76"	
"2012/02/03","112.19"	
"2012/02/04","112.19"	
"2012/02/05","112.19"	
"2012/02/06","112.01"	
"2012/02/07","112.44"	
"2012/02/08","112.73"	
"2012/02/09","112.92"	
"2012/02/10","111.84"	
"2012/02/11","111.84"	
"2012/02/12","111.84"	
"2012/02/13","112.74"	
"2012/02/14","112.31"	
"2012/02/15","111.75"	
"2012/02/16","112.99"	
"2012/02/17","113.38"	
"2012/02/18","113.38"	
"2012/02/19","113.38"	
"2012/02/20","113.38"	
"2012/02/21","113.32"	
"2012/02/22","113.01"	
"2012/02/23","113.52"	
"2012/02/24","113.72"	
"2012/02/25","113.72"	
"2012/02/26","113.72"	
"2012/02/27","113.79"	
"2012/02/28","114.41"	
"2012/02/29","113.6"	
"2012/03/01","114.58"	
"2012/03/02","114.27"	
"2012/03/03","114.27"	
"2012/03/04","114.27"	
"2012/03/05","113.56"	
"2012/03/06","111.5"	
"2012/03/07","112.3"	
"2012/03/08","113.53"	
"2012/03/09","113.64"	
"2012/03/10","113.64"	
"2012/03/11","113.64"	
"2012/03/12","113.4"	
"2012/03/13","115.6"	
"2012/03/14","115.33"	
"2012/03/15","116.08"	
"2012/03/16","116.26"	
"2012/03/17","116.26"	
"2012/03/18","116.26"	
"2012/03/19","116.59"	
"2012/03/20","116.1"	
"2012/03/21","115.96"	
"2012/03/22","115.06"	
"2012/03/23","115.53"	
"2012/03/24","115.53"	
"2012/03/25","115.53"	
"2012/03/26","116.99"	
"2012/03/27","116.5"	
"2012/03/28","116.0"	
"2012/03/29","115.82"	
"2012/03/30","116.15"	
"2012/03/31","116.15"	
"2012/04/01","116.15"	
"2012/04/02","117.16"	
"2012/04/03","116.64"	
"2012/04/04","116.64"	
"2012/04/05","115.26"	
"2012/04/06","115.26"	
"2012/04/07","115.26"	
"2012/04/08","115.26"	
"2012/04/09","115.26"	
"2012/04/10","112.23"	
"2012/04/11","112.92"	
"2012/04/12","114.61"	
"2012/04/13","113.07"	
"2012/04/14","113.07"	
"2012/04/15","113.07"	
"2012/04/16","112.83"	
"2012/04/17","114.37"	
"2012/04/18","113.94"	
"2012/04/19","113.38"	
"2012/04/20","113.66"	
"2012/04/21","113.66"	
"2012/04/22","113.66"	
"2012/04/23","112.73"	
"2012/04/24","113.04"	
"2012/04/25","114.24"	
"2012/04/26","114.86"	
"2012/04/27","115.22"	
"2012/04/28","115.22"	
"2012/04/29","115.22"	
"2012/04/30","114.68"	
"2012/05/01","114.68"	
"2012/05/02","115.01"	
"2012/05/03","114.29"	
"2012/05/04","112.35"	
"2012/05/05","112.35"	
"2012/05/06","112.35"	
"2012/05/07","112.62"	
"2012/05/08","111.66"	
"2012/05/09","110.84"	
"2012/05/10","111.13"	
"2012/05/11","110.61"	
"2012/05/12","110.61"	
"2012/05/13","110.61"	
"2012/05/14","109.18"	
"2012/05/15","108.36"	
"2012/05/16","107.93"	
"2012/05/17","106.19"	
"2012/05/18","105.35"	
"2012/05/19","105.35"	
"2012/05/20","105.35"	
"2012/05/21","107.19"	
"2012/05/22","107.07"	
"2012/05/23","107.13"	
"2012/05/24","107.09"	
"2012/05/25","107.05"	
"2012/05/26","107.05"	
"2012/05/27","107.05"	
"2012/05/28","107.03"	
"2012/05/29","108.39"	
"2012/05/30","106.59"	
"2012/05/31","106.44"	
"2012/06/01","103.87"	
"2012/06/02","103.87"	
"2012/06/03","103.87"	
"2012/06/04","103.8"	
"2012/06/05","104.34"	
"2012/06/06","106.72"	
"2012/06/07","106.94"	
"2012/06/08","107.47"	
"2012/06/09","107.47"	
"2012/06/10","107.47"	
"2012/06/11","106.53"	
"2012/06/12","107.38"	
"2012/06/13","106.69"	
"2012/06/14","107.77"	
"2012/06/15","108.84"	
"2012/06/16","108.84"	
"2012/06/17","108.84"	
"2012/06/18","109.16"	
"2012/06/19","110.23"	
"2012/06/20","109.74"	
"2012/06/21","107.56"	
"2012/06/22","108.34"	
"2012/06/23","108.34"	
"2012/06/24","108.34"	
"2012/06/25","106.52"	
"2012/06/26","107.07"	
"2012/06/27","107.99"	
"2012/06/28","107.67"	
"2012/06/29","110.8"	
"2012/06/30","110.8"	
"2012/07/01","110.8"	
"2012/07/02","110.8"	
"2012/07/03","112.06"	
"2012/07/04","112.07"	
"2012/07/05","111.49"	
"2012/07/06","110.29"	
"2012/07/07","110.29"	
"2012/07/08","110.29"	
"2012/07/09","110.18"	
"2012/07/10","109.22"	
"2012/07/11","109.25"	
"2012/07/12","108.72"	
"2012/07/13","110.58"	
"2012/07/14","110.58"	
"2012/07/15","110.58"	
"2012/07/16","110.4"	
"2012/07/17","111.17"	
"2012/07/18","111.91"	
"2012/07/19","112.24"	
"2012/07/20","111.18"	
"2012/07/21","111.18"	
"2012/07/22","111.18"	
"2012/07/23","109.86"	
"2012/07/24","108.96"	
"2012/07/25","108.83"	
"2012/07/26","110.75"	
"2012/07/27","113.06"	
"2012/07/28","113.06"	
"2012/07/29","113.06"	
"2012/07/30","112.93"	
"2012/07/31","112.1"	
"2012/08/01","111.85"	
"2012/08/02","111.04"	
"2012/08/03","113.27"	
"2012/08/04","113.27"	
"2012/08/05","113.27"	
"2012/08/06","113.63"	
"2012/08/07","114.07"	
"2012/08/08","114.41"	
"2012/08/09","114.47"	
"2012/08/10","114.74"	
"2012/08/11","114.74"	
"2012/08/12","114.74"	
"2012/08/13","114.44"	
"2012/08/14","114.36"	
"2012/08/15","114.52"	
"2012/08/16","115.44"	
"2012/08/17","115.56"	
"2012/08/18","115.56"	
"2012/08/19","115.56"	
"2012/08/20","115.56"	
"2012/08/21","115.05"	
"2012/08/22","115.05"	
"2012/08/23","114.09"	
"2012/08/24","114.68"	
"2012/08/25","114.68"	
"2012/08/26","114.68"	
"2012/08/27","114.45"	
"2012/08/28","114.39"	
"2012/08/29","114.2"	
"2012/08/30","113.39"	
"2012/08/31","114.0"	
"2012/09/01","114.0"	
"2012/09/02","114.0"	
"2012/09/03","113.99"	
"2012/09/04","113.4"	
"2012/09/05","113.68"	
"2012/09/06","115.95"	
"2012/09/07","116.74"	
"2012/09/08","116.74"	
"2012/09/09","116.74"	
"2012/09/10","115.8"	
"2012/09/11","116.24"	
"2012/09/12","116.62"	
"2012/09/13","118.59"	
"2012/09/14","119.1"	
"2012/09/15","119.1"	
"2012/09/16","119.1"	
"2012/09/17","118.61"	
"2012/09/18","118.51"	
"2012/09/19","118.52"	
"2012/09/20","118.37"	
"2012/09/21","118.15"	
"2012/09/22","118.15"	
"2012/09/23","118.15"	
"2012/09/24","117.97"	
