"基金名稱","中港動態資產配置基金"	
"貨幣","HKD"	
"成立日期","2017/07/04"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2019/01/01","106.52"	
"2019/01/02","105.75"	
"2019/01/03","105.66"	
"2019/01/04","106.36"	
"2019/01/05","106.36"	
"2019/01/06","106.36"	
"2019/01/07","106.59"	
"2019/01/08","106.6"	
"2019/01/09","107.33"	
"2019/01/10","107.54"	
"2019/01/11","107.71"	
"2019/01/12","107.71"	
"2019/01/13","107.71"	
"2019/01/14","107.24"	
"2019/01/15","107.91"	
"2019/01/16","108.11"	
"2019/01/17","108.0"	
"2019/01/18","108.35"	
"2019/01/19","108.35"	
"2019/01/20","108.35"	
"2019/01/21","108.42"	
"2019/01/22","108.14"	
"2019/01/23","108.14"	
"2019/01/24","108.27"	
"2019/01/25","109.01"	
"2019/01/26","109.01"	
"2019/01/27","109.01"	
"2019/01/28","109.08"	
"2019/01/29","109.07"	
"2019/01/30","109.22"	
"2019/01/31","109.8"	
"2019/02/01","109.85"	
"2019/02/02","109.85"	
"2019/02/03","109.85"	
"2019/02/04","109.94"	
"2019/02/05","109.94"	
"2019/02/06","109.94"	
"2019/02/07","109.94"	
"2019/02/08","109.85"	
"2019/02/09","109.85"	
"2019/02/10","109.85"	
"2019/02/11","110.14"	
"2019/02/12","110.14"	
"2019/02/13","110.74"	
"2019/02/14","110.64"	
"2019/02/15","109.63"	
"2019/02/16","109.63"	
"2019/02/17","109.63"	
"2019/02/18","110.76"	
"2019/02/19","110.46"	
"2019/02/20","111.17"	
"2019/02/21","111.6"	
"2019/02/22","112.02"	
"2019/02/23","112.02"	
"2019/02/24","112.02"	
"2019/02/25","112.69"	
"2019/02/26","112.26"	
"2019/02/27","112.1"	
"2019/02/28","111.78"	
"2019/03/01","112.19"	
"2019/03/02","112.19"	
"2019/03/03","112.19"	
"2019/03/04","112.54"	
"2019/03/05","112.55"	
"2019/03/06","112.66"	
"2019/03/07","111.95"	
"2019/03/08","110.68"	
"2019/03/09","110.68"	
"2019/03/10","110.68"	
"2019/03/11","111.18"	
"2019/03/12","112.0"	
"2019/03/13","111.69"	
"2019/03/14","111.61"	
"2019/03/15","111.91"	
"2019/03/16","111.91"	
"2019/03/17","111.91"	
"2019/03/18","112.76"	
"2019/03/19","112.79"	
"2019/03/20","112.29"	
"2019/03/21","112.02"	
"2019/03/22","111.94"	
"2019/03/23","111.94"	
"2019/03/24","111.94"	
"2019/03/25","110.48"	
"2019/03/26","110.56"	
"2019/03/27","110.9"	
"2019/03/28","110.94"	
"2019/03/29","111.61"	
"2019/03/30","111.61"	
"2019/03/31","111.61"	
"2019/04/01","112.95"	
"2019/04/02","113.15"	
"2019/04/03","114.08"	
"2019/04/04","113.95"	
"2019/04/05","113.95"	
"2019/04/06","113.95"	
"2019/04/07","113.95"	
"2019/04/08","114.14"	
"2019/04/09","114.23"	
"2019/04/10","114.12"	
"2019/04/11","113.42"	
"2019/04/12","113.55"	
"2019/04/13","113.55"	
"2019/04/14","113.55"	
"2019/04/15","113.42"	
"2019/04/16","114.17"	
"2019/04/17","114.27"	
"2019/04/18","113.83"	
"2019/04/19","113.83"	
"2019/04/20","113.83"	
"2019/04/21","113.83"	
"2019/04/22","113.83"	
"2019/04/23","113.52"	
"2019/04/24","113.29"	
"2019/04/25","112.62"	
"2019/04/26","112.77"	
"2019/04/27","112.77"	
"2019/04/28","112.77"	
"2019/04/29","113.39"	
"2019/04/30","112.92"	
