"基金名稱","中港動態資產配置基金"	
"貨幣","HKD"	
"成立日期","2017/07/04"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2020/01/01","111.74"	
"2020/01/02","112.93"	
"2020/01/03","112.79"	
"2020/01/04","112.79"	
"2020/01/05","112.79"	
"2020/01/06","112.2"	
"2020/01/07","112.46"	
"2020/01/08","111.85"	
"2020/01/09","112.85"	
"2020/01/10","113.01"	
"2020/01/11","113.01"	
"2020/01/12","113.01"	
"2020/01/13","113.79"	
"2020/01/14","113.66"	
"2020/01/15","113.34"	
"2020/01/16","113.63"	
"2020/01/17","114.03"	
"2020/01/18","114.03"	
"2020/01/19","114.03"	
"2020/01/20","113.35"	
"2020/01/21","111.07"	
"2020/01/22","111.94"	
"2020/01/23","110.58"	
"2020/01/24","110.66"	
"2020/01/25","110.66"	
"2020/01/26","110.66"	
"2020/01/27","110.66"	
"2020/01/28","110.66"	
"2020/01/29","108.5"	
"2020/01/30","106.79"	
"2020/01/31","106.33"	
"2020/02/01","106.33"	
"2020/02/02","106.33"	
"2020/02/03","106.63"	
"2020/02/04","107.78"	
"2020/02/05","108.05"	
"2020/02/06","109.75"	
"2020/02/07","109.46"	
"2020/02/08","109.46"	
"2020/02/09","109.46"	
"2020/02/10","109.11"	
"2020/02/11","109.81"	
"2020/02/12","110.53"	
"2020/02/13","110.31"	
"2020/02/14","110.56"	
"2020/02/15","110.56"	
"2020/02/16","110.56"	
"2020/02/17","111.22"	
"2020/02/18","110.26"	
"2020/02/19","110.49"	
"2020/02/20","110.51"	
"2020/02/21","109.72"	
"2020/02/22","109.72"	
"2020/02/23","109.72"	
"2020/02/24","108.8"	
"2020/02/25","108.85"	
"2020/02/26","108.47"	
"2020/02/27","109.12"	
"2020/02/28","107.44"	
"2020/02/29","107.44"	
"2020/03/01","107.44"	
"2020/03/02","108.13"	
"2020/03/03","107.95"	
"2020/03/04","108.12"	
"2020/03/05","109.4"	
"2020/03/06","107.94"	
"2020/03/07","107.94"	
"2020/03/08","107.94"	
"2020/03/09","105.0"	
"2020/03/10","105.85"	
"2020/03/11","105.46"	
"2020/03/12","103.24"	
"2020/03/13","102.64"	
"2020/03/14","102.64"	
"2020/03/15","102.64"	
"2020/03/16","99.83"	
"2020/03/17","99.72"	
"2020/03/18","97.34"	
"2020/03/19","95.82"	
"2020/03/20","98.49"	
"2020/03/21","98.49"	
"2020/03/22","98.49"	
"2020/03/23","96.29"	
"2020/03/24","98.77"	
"2020/03/25","100.8"	
"2020/03/26","100.67"	
"2020/03/27","101.07"	
"2020/03/28","101.07"	
"2020/03/29","101.07"	
"2020/03/30","100.45"	
"2020/03/31","101.38"	
"2020/04/01","100.26"	
"2020/04/02","100.72"	
"2020/04/03","100.67"	
"2020/04/04","100.67"	
"2020/04/05","100.67"	
"2020/04/06","101.78"	
"2020/04/07","102.91"	
"2020/04/08","102.29"	
"2020/04/09","103.01"	
"2020/04/10","103.01"	
"2020/04/11","103.01"	
"2020/04/12","103.01"	
"2020/04/13","103.01"	
"2020/04/14","103.66"	
"2020/04/15","103.17"	
"2020/04/16","103.04"	
"2020/04/17","103.78"	
"2020/04/18","103.78"	
"2020/04/19","103.78"	
"2020/04/20","103.65"	
"2020/04/21","102.52"	
"2020/04/22","102.91"	
"2020/04/23","103.18"	
"2020/04/24","102.69"	
"2020/04/25","102.69"	
"2020/04/26","102.69"	
"2020/04/27","103.55"	
"2020/04/28","104.04"	
"2020/04/29","104.32"	
