"基金名稱","富達穩定增長基金"	
"2014/05/28","115.79"	
"2014/05/29","115.88"	
"2014/05/30","115.97"	
"2014/05/31","115.97"	
"2014/06/01","115.97"	
"2014/06/02","115.97"	
"2014/06/03","115.97"	
"2014/06/04","115.87"	
"2014/06/05","116.06"	
"2014/06/06","116.44"	
"2014/06/07","116.44"	
"2014/06/08","116.44"	
"2014/06/09","116.43"	
"2014/06/10","116.43"	
"2014/06/11","116.52"	
"2014/06/12","116.52"	
"2014/06/13","116.61"	
"2014/06/14","116.61"	
"2014/06/15","116.61"	
"2014/06/16","116.51"	
"2014/06/17","116.32"	
"2014/06/18","116.51"	
"2014/06/19","116.98"	
"2014/06/20","116.79"	
"2014/06/21","116.79"	
"2014/06/22","116.79"	
"2014/06/23","116.5"	
"2014/06/24","116.49"	
"2014/06/25","116.59"	
"2014/06/26","116.96"	
"2014/06/27","117.06"	
"2014/06/28","117.06"	
"2014/06/29","117.06"	
"2014/06/30","117.24"	
"2014/07/01","117.24"	
"2014/07/02","117.81"	
"2014/07/03","118.0"	
"2014/07/04","118.09"	
"2014/07/05","118.09"	
"2014/07/06","118.09"	
"2014/07/07","117.9"	
"2014/07/08","117.7"	
"2014/07/09","117.42"	
"2014/07/10","117.22"	
"2014/07/11","117.32"	
"2014/07/12","117.32"	
"2014/07/13","117.32"	
"2014/07/14","117.59"	
"2014/07/15","117.59"	
"2014/07/16","117.87"	
"2014/07/17","117.78"	
"2014/07/18","117.68"	
"2014/07/19","117.68"	
"2014/07/20","117.68"	
"2014/07/21","117.67"	
"2014/07/22","118.24"	
"2014/07/23","118.52"	
"2014/07/24","118.61"	
"2014/07/25","118.52"	
"2014/07/26","118.52"	
"2014/07/27","118.52"	
"2014/07/28","118.7"	
"2014/07/29","118.7"	
"2014/07/30","118.51"	
"2014/07/31","118.03"	
"2014/08/01","117.65"	
"2014/08/02","117.65"	
"2014/08/03","117.65"	
"2014/08/04","117.83"	
"2014/08/05","117.45"	
"2014/08/06","117.26"	
"2014/08/07","117.07"	
"2014/08/08","116.97"	
"2014/08/09","116.97"	
"2014/08/10","116.97"	
"2014/08/11","117.63"	
"2014/08/12","117.63"	
"2014/08/13","118.1"	
"2014/08/14","118.28"	
"2014/08/15","118.47"	
"2014/08/16","118.47"	
"2014/08/17","118.47"	
"2014/08/18","118.65"	
"2014/08/19","118.93"	
"2014/08/20","118.84"	
"2014/08/21","118.84"	
"2014/08/22","118.74"	
"2014/08/23","118.74"	
"2014/08/24","118.74"	
"2014/08/25","119.11"	
"2014/08/26","119.11"	
"2014/08/27","119.2"	
"2014/08/28","118.73"	
"2014/08/29","118.91"	
"2014/08/30","118.91"	
"2014/08/31","118.91"	
"2014/09/01","118.91"	
"2014/09/02","118.63"	
"2014/09/03","119.37"	
"2014/09/04","119.08"	
"2014/09/05","118.98"	
"2014/09/06","118.98"	
"2014/09/07","118.98"	
"2014/09/08","118.88"	
"2014/09/09","118.88"	
"2014/09/10","117.93"	
"2014/09/11","117.83"	
"2014/09/12","117.55"	
"2014/09/13","117.55"	
"2014/09/14","117.55"	
"2014/09/15","117.26"	
"2014/09/16","117.07"	
"2014/09/17","117.35"	
"2014/09/18","117.25"	
"2014/09/19","117.35"	
"2014/09/20","117.35"	
"2014/09/21","117.35"	
"2014/09/22","116.86"	
"2014/09/23","116.48"	
"2014/09/24","116.67"	
"2014/09/25","116.38"	
"2014/09/26","116.09"	
"2014/09/27","116.09"	
"2014/09/28","116.09"	
"2014/09/29","115.61"	
"2014/09/30","115.23"	
"2014/10/01","115.23"	
"2014/10/02","115.23"	
"2014/10/03","114.56"	
"2014/10/04","114.56"	
"2014/10/05","114.56"	
"2014/10/06","115.03"	
"2014/10/07","115.12"	
"2014/10/08","115.03"	
"2014/10/09","115.12"	
"2014/10/10","113.98"	
"2014/10/11","113.98"	
"2014/10/12","113.98"	
"2014/10/13","113.79"	
"2014/10/14","113.69"	
"2014/10/15","113.88"	
"2014/10/16","113.31"	
"2014/10/17","113.69"	
"2014/10/18","113.69"	
"2014/10/19","113.69"	
"2014/10/20","114.25"	
"2014/10/21","114.53"	
"2014/10/22","114.81"	
"2014/10/23","114.72"	
"2014/10/24","114.9"	
"2014/10/25","114.9"	
"2014/10/26","114.9"	
"2014/10/27","114.9"	
"2014/10/28","115.56"	
"2014/10/29","115.94"	
"2014/10/30","115.75"	
"2014/10/31","116.22"	
"2014/11/01","116.22"	
"2014/11/02","116.22"	
"2014/11/03","115.65"	
"2014/11/04","116.03"	
"2014/11/05","115.64"	
"2014/11/06","115.55"	
"2014/11/07","115.36"	
"2014/11/08","115.36"	
"2014/11/09","115.36"	
"2014/11/10","115.82"	
"2014/11/11","115.82"	
"2014/11/12","116.0"	
"2014/11/13","116.1"	
"2014/11/14","116.19"	
"2014/11/15","116.19"	
"2014/11/16","116.19"	
"2014/11/17","115.71"	
"2014/11/18","115.99"	
"2014/11/19","115.71"	
"2014/11/20","115.7"	
"2014/11/21","116.08"	
"2014/11/22","116.08"	
"2014/11/23","116.08"	
"2014/11/24","116.64"	
"2014/11/25","116.93"	
"2014/11/26","117.4"	
"2014/11/27","117.3"	
"2014/11/28","117.3"	
"2014/11/29","117.3"	
"2014/11/30","117.3"	
"2014/12/01","116.54"	
"2014/12/02","116.63"	
"2014/12/03","116.44"	
"2014/12/04","116.91"	
"2014/12/05","116.91"	
"2014/12/06","116.91"	
"2014/12/07","116.91"	
"2014/12/08","116.9"	
"2014/12/09","116.52"	
"2014/12/10","116.05"	
"2014/12/11","115.67"	
"2014/12/12","115.48"	
"2014/12/13","115.48"	
"2014/12/14","115.48"	
"2014/12/15","114.81"	
"2014/12/16","114.72"	
"2014/12/17","114.53"	
"2014/12/18","115.19"	
"2014/12/19","115.76"	
"2014/12/20","115.76"	
"2014/12/21","115.76"	
"2014/12/22","116.13"	
"2014/12/23","115.75"	
"2014/12/24","115.84"	
"2014/12/25","115.84"	
"2014/12/26","115.84"	
"2014/12/27","115.84"	
"2014/12/28","115.84"	
"2014/12/29","116.5"	
"2014/12/30","116.21"	
"2014/12/31","116.11"	
