"基金名稱","富達穩定增長基金"	
"貨幣","HKD"	
"成立日期","2010/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2017/01/01","115.6"	
"2017/01/02","115.6"	
"2017/01/03","115.39"	
"2017/01/04","115.95"	
"2017/01/05","116.87"	
"2017/01/06","116.68"	
"2017/01/07","116.68"	
"2017/01/08","116.68"	
"2017/01/09","116.76"	
"2017/01/10","117.04"	
"2017/01/11","117.03"	
"2017/01/12","117.58"	
"2017/01/13","117.58"	
"2017/01/14","117.58"	
"2017/01/15","117.58"	
"2017/01/16","117.19"	
"2017/01/17","117.56"	
"2017/01/18","117.74"	
"2017/01/19","117.27"	
"2017/01/20","117.27"	
"2017/01/21","117.27"	
"2017/01/22","117.27"	
"2017/01/23","117.62"	
"2017/01/24","117.71"	
"2017/01/25","117.99"	
"2017/01/26","118.08"	
"2017/01/27","118.16"	
"2017/01/28","118.16"	
"2017/01/29","118.16"	
"2017/01/30","118.16"	
"2017/01/31","118.16"	
"2017/02/01","118.05"	
"2017/02/02","118.04"	
"2017/02/03","118.22"	
"2017/02/04","118.22"	
"2017/02/05","118.22"	
"2017/02/06","118.21"	
"2017/02/07","118.2"	
"2017/02/08","118.67"	
"2017/02/09","118.75"	
"2017/02/10","118.93"	
"2017/02/11","118.93"	
"2017/02/12","118.93"	
"2017/02/13","119.2"	
"2017/02/14","118.92"	
"2017/02/15","119.37"	
"2017/02/16","119.93"	
"2017/02/17","119.73"	
"2017/02/18","119.73"	
"2017/02/19","119.73"	
"2017/02/20","119.91"	
"2017/02/21","119.62"	
"2017/02/22","119.99"	
"2017/02/23","120.26"	
"2017/02/24","120.07"	
"2017/02/25","120.07"	
"2017/02/26","120.07"	
"2017/02/27","119.96"	
"2017/02/28","119.77"	
"2017/03/01","119.77"	
"2017/03/02","119.58"	
"2017/03/03","119.39"	
"2017/03/04","119.39"	
"2017/03/05","119.39"	
"2017/03/06","119.47"	
"2017/03/07","119.37"	
"2017/03/08","119.27"	
"2017/03/09","118.8"	
"2017/03/10","119.17"	
"2017/03/11","119.17"	
"2017/03/12","119.17"	
"2017/03/13","119.62"	
"2017/03/14","119.61"	
"2017/03/15","119.88"	
"2017/03/16","120.81"	
"2017/03/17","120.99"	
"2017/03/18","120.99"	
"2017/03/19","120.99"	
"2017/03/20","121.25"	
"2017/03/21","121.34"	
"2017/03/22","120.96"	
"2017/03/23","121.05"	
"2017/03/24","121.14"	
"2017/03/25","121.14"	
"2017/03/26","121.14"	
"2017/03/27","121.12"	
"2017/03/28","121.58"	
"2017/03/29","121.58"	
"2017/03/30","121.39"	
"2017/03/31","121.01"	
"2017/04/01","121.01"	
"2017/04/02","121.01"	
"2017/04/03","121.09"	
"2017/04/04","121.09"	
"2017/04/05","121.17"	
"2017/04/06","120.98"	
"2017/04/07","120.98"	
"2017/04/08","120.98"	
"2017/04/09","120.98"	
"2017/04/10","120.96"	
"2017/04/11","121.05"	
"2017/04/12","121.14"	
"2017/04/13","121.13"	
"2017/04/14","121.13"	
"2017/04/15","121.13"	
"2017/04/16","121.13"	
"2017/04/17","121.13"	
"2017/04/18","121.01"	
"2017/04/19","120.91"	
"2017/04/20","121.28"	
"2017/04/21","121.18"	
"2017/04/22","121.18"	
"2017/04/23","121.18"	
"2017/04/24","122.19"	
"2017/04/25","122.56"	
"2017/04/26","122.64"	
"2017/04/27","122.73"	
"2017/04/28","122.63"	
"2017/04/29","122.63"	
"2017/04/30","122.63"	
"2017/05/01","122.63"	
"2017/05/02","122.99"	
"2017/05/03","122.99"	
"2017/05/04","122.79"	
"2017/05/05","122.88"	
"2017/05/06","122.88"	
"2017/05/07","122.88"	
"2017/05/08","123.05"	
"2017/05/09","123.04"	
"2017/05/10","123.22"	
"2017/05/11","123.31"	
"2017/05/12","123.67"	
"2017/05/13","123.67"	
"2017/05/14","123.67"	
"2017/05/15","124.03"	
"2017/05/16","124.49"	
"2017/05/17","124.39"	
"2017/05/18","124.01"	
"2017/05/19","124.38"	
"2017/05/20","124.38"	
"2017/05/21","124.38"	
"2017/05/22","124.92"	
"2017/05/23","124.82"	
"2017/05/24","124.81"	
"2017/05/25","125.37"	
"2017/05/26","125.36"	
"2017/05/27","125.36"	
