"基金名稱","富達穩定增長基金"	
"2018/05/28","136.86"	
"2018/05/29","136.12"	
"2018/05/30","135.75"	
"2018/05/31","136.57"	
"2018/06/01","136.56"	
"2018/06/02","136.56"	
"2018/06/03","136.56"	
"2018/06/04","137.46"	
"2018/06/05","137.45"	
"2018/06/06","137.81"	
"2018/06/07","138.08"	
"2018/06/08","137.44"	
"2018/06/09","137.44"	
"2018/06/10","137.44"	
"2018/06/11","137.69"	
"2018/06/12","137.78"	
"2018/06/13","137.41"	
"2018/06/14","137.04"	
"2018/06/15","136.57"	
"2018/06/16","136.57"	
"2018/06/17","136.57"	
"2018/06/18","136.57"	
"2018/06/19","135.09"	
"2018/06/20","135.45"	
"2018/06/21","134.99"	
"2018/06/22","135.35"	
"2018/06/23","135.35"	
"2018/06/24","135.35"	
"2018/06/25","134.42"	
"2018/06/26","134.23"	
"2018/06/27","133.59"	
"2018/06/28","133.49"	
"2018/06/29","134.4"	
"2018/06/30","134.4"	
"2018/07/01","134.4"	
"2018/07/02","134.4"	
"2018/07/03","133.74"	
"2018/07/04","133.28"	
"2018/07/05","133.45"	
"2018/07/06","134.09"	
"2018/07/07","134.09"	
"2018/07/08","134.09"	
"2018/07/09","134.98"	
"2018/07/10","134.89"	
"2018/07/11","134.15"	
"2018/07/12","134.51"	
"2018/07/13","134.87"	
"2018/07/14","134.87"	
"2018/07/15","134.87"	
"2018/07/16","134.85"	
"2018/07/17","134.57"	
"2018/07/18","134.47"	
"2018/07/19","134.2"	
"2018/07/20","134.55"	
"2018/07/21","134.55"	
"2018/07/22","134.55"	
"2018/07/23","134.17"	
"2018/07/24","134.99"	
"2018/07/25","135.44"	
"2018/07/26","135.43"	
"2018/07/27","135.43"	
"2018/07/28","135.43"	
"2018/07/29","135.43"	
"2018/07/30","135.04"	
"2018/07/31","134.77"	
"2018/08/01","134.49"	
"2018/08/02","133.57"	
"2018/08/03","133.66"	
"2018/08/04","133.66"	
"2018/08/05","133.66"	
"2018/08/06","133.46"	
"2018/08/07","134.18"	
"2018/08/08","134.36"	
"2018/08/09","134.62"	
"2018/08/10","133.8"	
"2018/08/11","133.8"	
"2018/08/12","133.8"	
"2018/08/13","132.96"	
"2018/08/14","132.78"	
"2018/08/15","131.86"	
"2018/08/16","131.86"	
"2018/08/17","132.13"	
"2018/08/18","132.13"	
"2018/08/19","132.13"	
"2018/08/20","132.75"	
"2018/08/21","133.2"	
"2018/08/22","133.65"	
"2018/08/23","133.37"	
"2018/08/24","133.54"	
"2018/08/25","133.54"	
"2018/08/26","133.54"	
"2018/08/27","134.53"	
"2018/08/28","134.7"	
"2018/08/29","134.79"	
"2018/08/30","134.42"	
"2018/08/31","134.05"	
"2018/09/01","134.05"	
"2018/09/02","134.05"	
"2018/09/03","133.76"	
"2018/09/04","133.48"	
"2018/09/05","132.75"	
"2018/09/06","132.38"	
"2018/09/07","132.01"	
"2018/09/08","132.01"	
"2018/09/09","132.01"	
"2018/09/10","131.81"	
"2018/09/11","131.53"	
"2018/09/12","131.62"	
"2018/09/13","132.43"	
"2018/09/14","132.79"	
"2018/09/15","132.79"	
"2018/09/16","132.79"	
"2018/09/17","132.41"	
"2018/09/18","132.67"	
"2018/09/19","133.21"	
"2018/09/20","133.66"	
"2018/09/21","133.93"	
"2018/09/22","133.93"	
"2018/09/23","133.93"	
"2018/09/24","133.37"	
"2018/09/25","133.37"	
"2018/09/26","133.99"	
"2018/09/27","133.53"	
"2018/09/28","133.53"	
"2018/09/29","133.53"	
"2018/09/30","133.53"	
"2018/10/01","133.53"	
"2018/10/02","132.87"	
"2018/10/03","132.59"	
"2018/10/04","131.67"	
"2018/10/05","131.12"	
"2018/10/06","131.12"	
"2018/10/07","131.12"	
"2018/10/08","130.38"	
"2018/10/09","130.19"	
"2018/10/10","129.73"	
"2018/10/11","128.0"	
"2018/10/12","128.81"	
"2018/10/13","128.81"	
"2018/10/14","128.81"	
"2018/10/15","128.43"	
"2018/10/16","128.97"	
"2018/10/17","128.97"	
"2018/10/18","128.42"	
"2018/10/19","128.32"	
"2018/10/20","128.32"	
"2018/10/21","128.32"	
"2018/10/22","128.67"	
"2018/10/23","127.57"	
"2018/10/24","126.84"	
"2018/10/25","126.38"	
"2018/10/26","126.01"	
"2018/10/27","126.01"	
"2018/10/28","126.01"	
"2018/10/29","125.81"	
"2018/10/30","125.81"	
"2018/10/31","126.71"	
"2018/11/01","127.52"	
"2018/11/02","128.33"	
"2018/11/03","128.33"	
"2018/11/04","128.33"	
"2018/11/05","127.86"	
"2018/11/06","128.13"	
"2018/11/07","128.76"	
"2018/11/08","128.75"	
"2018/11/09","127.93"	
"2018/11/10","127.93"	
"2018/11/11","127.93"	
"2018/11/12","127.28"	
"2018/11/13","127.27"	
"2018/11/14","127.08"	
"2018/11/15","127.62"	
"2018/11/16","127.9"	
"2018/11/17","127.9"	
"2018/11/18","127.9"	
"2018/11/19","127.79"	
"2018/11/20","126.61"	
"2018/11/21","126.78"	
"2018/11/22","126.87"	
"2018/11/23","126.59"	
"2018/11/24","126.59"	
"2018/11/25","126.59"	
"2018/11/26","127.12"	
"2018/11/27","127.11"	
"2018/11/28","127.74"	
"2018/11/29","128.1"	
"2018/11/30","128.18"	
"2018/12/01","128.18"	
"2018/12/02","128.18"	
"2018/12/03","129.34"	
"2018/12/04","128.88"	
"2018/12/05","128.15"	
"2018/12/06","127.06"	
"2018/12/07","126.87"	
"2018/12/08","126.87"	
"2018/12/09","126.87"	
"2018/12/10","126.04"	
"2018/12/11","126.12"	
"2018/12/12","126.93"	
"2018/12/13","127.2"	
"2018/12/14","126.2"	
"2018/12/15","126.2"	
"2018/12/16","126.2"	
"2018/12/17","125.91"	
"2018/12/18","125.63"	
"2018/12/19","125.9"	
"2018/12/20","124.99"	
"2018/12/21","124.62"	
"2018/12/22","124.62"	
"2018/12/23","124.62"	
"2018/12/24","124.42"	
"2018/12/25","124.42"	
"2018/12/26","124.42"	
"2018/12/27","124.76"	
"2018/12/28","125.3"	
"2018/12/29","125.3"	
"2018/12/30","125.3"	
"2018/12/31","125.83"	
