"基金名稱","富達穩定增長基金"	
"貨幣","HKD"	
"成立日期","2010/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2015/01/01","116.11"	
"2015/01/02","116.21"	
"2015/01/03","116.21"	
"2015/01/04","116.21"	
"2015/01/05","115.44"	
"2015/01/06","114.78"	
"2015/01/07","114.77"	
"2015/01/08","115.63"	
"2015/01/09","115.81"	
"2015/01/10","115.81"	
"2015/01/11","115.81"	
"2015/01/12","115.9"	
"2015/01/13","116.09"	
"2015/01/14","115.9"	
"2015/01/15","116.18"	
"2015/01/16","115.8"	
"2015/01/17","115.8"	
"2015/01/18","115.8"	
"2015/01/19","115.79"	
"2015/01/20","116.08"	
"2015/01/21","116.45"	
"2015/01/22","116.64"	
"2015/01/23","117.21"	
"2015/01/24","117.21"	
"2015/01/25","117.21"	
"2015/01/26","117.2"	
"2015/01/27","117.39"	
"2015/01/28","117.2"	
"2015/01/29","116.72"	
"2015/01/30","116.53"	
"2015/01/31","116.53"	
"2015/02/01","116.53"	
"2015/02/02","116.81"	
"2015/02/03","117.09"	
"2015/02/04","117.28"	
"2015/02/05","117.47"	
"2015/02/06","116.8"	
"2015/02/07","116.8"	
"2015/02/08","116.8"	
"2015/02/09","116.51"	
"2015/02/10","116.6"	
"2015/02/11","116.23"	
"2015/02/12","117.08"	
"2015/02/13","117.73"	
"2015/02/14","117.73"	
"2015/02/15","117.73"	
"2015/02/16","117.82"	
"2015/02/17","117.72"	
"2015/02/18","117.91"	
"2015/02/19","117.91"	
"2015/02/20","117.91"	
"2015/02/21","117.91"	
"2015/02/22","117.91"	
"2015/02/23","118.56"	
"2015/02/24","118.65"	
"2015/02/25","118.94"	
"2015/02/26","118.93"	
"2015/02/27","118.93"	
"2015/02/28","118.93"	
"2015/03/01","118.93"	
"2015/03/02","118.83"	
"2015/03/03","118.36"	
"2015/03/04","117.88"	
"2015/03/05","117.79"	
"2015/03/06","117.12"	
"2015/03/07","117.12"	
"2015/03/08","117.12"	
"2015/03/09","117.02"	
"2015/03/10","116.26"	
"2015/03/11","116.07"	
"2015/03/12","116.73"	
"2015/03/13","116.45"	
"2015/03/14","116.45"	
"2015/03/15","116.45"	
"2015/03/16","117.0"	
"2015/03/17","117.1"	
"2015/03/18","117.85"	
"2015/03/19","118.13"	
"2015/03/20","118.98"	
"2015/03/21","118.98"	
"2015/03/22","118.98"	
"2015/03/23","119.36"	
"2015/03/24","119.16"	
"2015/03/25","119.16"	
"2015/03/26","118.5"	
"2015/03/27","118.5"	
"2015/03/28","118.5"	
"2015/03/29","118.5"	
"2015/03/30","118.96"	
"2015/03/31","118.77"	
"2015/04/01","119.06"	
"2015/04/02","119.72"	
"2015/04/03","119.72"	
"2015/04/04","119.72"	
"2015/04/05","119.72"	
"2015/04/06","119.72"	
"2015/04/07","119.72"	
"2015/04/08","121.31"	
"2015/04/09","121.79"	
"2015/04/10","122.26"	
"2015/04/11","122.26"	
"2015/04/12","122.26"	
"2015/04/13","122.82"	
"2015/04/14","122.82"	
"2015/04/15","122.82"	
"2015/04/16","123.28"	
"2015/04/17","123.09"	
"2015/04/18","123.09"	
"2015/04/19","123.09"	
"2015/04/20","122.33"	
"2015/04/21","123.08"	
"2015/04/22","123.27"	
"2015/04/23","123.46"	
"2015/04/24","124.02"	
"2015/04/25","124.02"	
"2015/04/26","124.02"	
"2015/04/27","124.58"	
"2015/04/28","124.68"	
"2015/04/29","124.3"	
"2015/04/30","123.54"	
"2015/05/01","123.54"	
"2015/05/02","123.54"	
"2015/05/03","123.54"	
"2015/05/04","123.34"	
"2015/05/05","122.39"	
"2015/05/06","122.2"	
"2015/05/07","121.54"	
"2015/05/08","122.76"	
"2015/05/09","122.76"	
"2015/05/10","122.76"	
"2015/05/11","122.66"	
"2015/05/12","122.29"	
"2015/05/13","122.38"	
"2015/05/14","122.66"	
"2015/05/15","123.6"	
"2015/05/16","123.6"	
"2015/05/17","123.6"	
"2015/05/18","123.22"	
"2015/05/19","122.93"	
"2015/05/20","122.74"	
"2015/05/21","122.93"	
"2015/05/22","123.11"	
"2015/05/23","123.11"	
"2015/05/24","123.11"	
"2015/05/25","123.11"	
"2015/05/26","122.82"	
"2015/05/27","122.82"	
