"基金名稱","富達穩定增長基金"	
"貨幣","HKD"	
"成立日期","2010/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2016/01/01","113.95"	
"2016/01/02","113.95"	
"2016/01/03","113.95"	
"2016/01/04","112.53"	
"2016/01/05","112.24"	
"2016/01/06","111.87"	
"2016/01/07","110.55"	
"2016/01/08","110.55"	
"2016/01/09","110.55"	
"2016/01/10","110.55"	
"2016/01/11","109.6"	
"2016/01/12","109.22"	
"2016/01/13","109.6"	
"2016/01/14","109.31"	
"2016/01/15","108.84"	
"2016/01/16","108.84"	
"2016/01/17","108.84"	
"2016/01/18","108.27"	
"2016/01/19","109.02"	
"2016/01/20","107.61"	
"2016/01/21","107.04"	
"2016/01/22","108.27"	
"2016/01/23","108.27"	
"2016/01/24","108.27"	
"2016/01/25","108.55"	
"2016/01/26","108.17"	
"2016/01/27","108.64"	
"2016/01/28","108.82"	
"2016/01/29","109.86"	
"2016/01/30","109.86"	
"2016/01/31","109.86"	
"2016/02/01","110.04"	
"2016/02/02","109.57"	
"2016/02/03","109.19"	
"2016/02/04","109.66"	
"2016/02/05","109.28"	
"2016/02/06","109.28"	
"2016/02/07","109.28"	
"2016/02/08","109.28"	
"2016/02/09","109.28"	
"2016/02/10","109.28"	
"2016/02/11","107.67"	
"2016/02/12","106.92"	
"2016/02/13","106.92"	
"2016/02/14","106.92"	
"2016/02/15","108.22"	
"2016/02/16","108.78"	
"2016/02/17","108.97"	
"2016/02/18","109.71"	
"2016/02/19","109.43"	
"2016/02/20","109.43"	
"2016/02/21","109.43"	
"2016/02/22","109.9"	
"2016/02/23","109.52"	
"2016/02/24","109.05"	
"2016/02/25","109.33"	
"2016/02/26","109.61"	
"2016/02/27","109.61"	
"2016/02/28","109.61"	
"2016/02/29","109.32"	
"2016/03/01","110.07"	
"2016/03/02","111.11"	
"2016/03/03","111.67"	
"2016/03/04","112.14"	
"2016/03/05","112.14"	
"2016/03/06","112.14"	
"2016/03/07","111.94"	
"2016/03/08","111.85"	
"2016/03/09","111.66"	
"2016/03/10","111.66"	
"2016/03/11","112.59"	
"2016/03/12","112.59"	
"2016/03/13","112.59"	
"2016/03/14","113.05"	
"2016/03/15","112.59"	
"2016/03/16","112.4"	
"2016/03/17","113.89"	
"2016/03/18","114.17"	
"2016/03/19","114.17"	
"2016/03/20","114.17"	
"2016/03/21","114.07"	
"2016/03/22","114.07"	
"2016/03/23","113.6"	
"2016/03/24","113.13"	
"2016/03/25","113.13"	
"2016/03/26","113.13"	
"2016/03/27","113.13"	
"2016/03/28","113.13"	
"2016/03/29","113.49"	
"2016/03/30","114.72"	
"2016/03/31","114.72"	
"2016/04/01","113.96"	
"2016/04/02","113.96"	
"2016/04/03","113.96"	
"2016/04/04","113.96"	
"2016/04/05","113.2"	
"2016/04/06","113.48"	
"2016/04/07","113.67"	
"2016/04/08","113.95"	
"2016/04/09","113.95"	
"2016/04/10","113.95"	
"2016/04/11","114.13"	
"2016/04/12","114.22"	
"2016/04/13","115.44"	
"2016/04/14","115.81"	
"2016/04/15","115.81"	
"2016/04/16","115.81"	
"2016/04/17","115.81"	
"2016/04/18","115.61"	
"2016/04/19","116.46"	
"2016/04/20","116.08"	
"2016/04/21","116.27"	
"2016/04/22","115.7"	
"2016/04/23","115.7"	
"2016/04/24","115.7"	
"2016/04/25","115.41"	
"2016/04/26","115.5"	
"2016/04/27","115.41"	
"2016/04/28","115.5"	
"2016/04/29","115.31"	
"2016/04/30","115.31"	
"2016/05/01","115.31"	
"2016/05/02","115.31"	
"2016/05/03","114.84"	
"2016/05/04","114.18"	
"2016/05/05","113.99"	
"2016/05/06","113.61"	
"2016/05/07","113.61"	
"2016/05/08","113.61"	
"2016/05/09","113.6"	
"2016/05/10","113.98"	
"2016/05/11","113.98"	
"2016/05/12","113.6"	
"2016/05/13","113.04"	
"2016/05/14","113.04"	
"2016/05/15","113.04"	
"2016/05/16","113.4"	
"2016/05/17","113.68"	
"2016/05/18","113.21"	
"2016/05/19","112.65"	
"2016/05/20","113.12"	
"2016/05/21","113.12"	
"2016/05/22","113.12"	
"2016/05/23","113.11"	
"2016/05/24","113.3"	
"2016/05/25","114.33"	
"2016/05/26","114.61"	
