"基金名稱","均衡組合"	
"2005/04/20","122.16"	
"2005/04/21","122.47"	
"2005/04/22","122.73"	
"2005/04/23","122.73"	
"2005/04/24","122.73"	
"2005/04/25","123.02"	
"2005/04/26","122.96"	
"2005/04/27","122.69"	
"2005/04/28","122.57"	
"2005/04/29","122.73"	
"2005/04/30","122.73"	
"2005/05/01","122.73"	
"2005/05/02","122.73"	
"2005/05/03","122.83"	
"2005/05/04","123.15"	
"2005/05/05","123.58"	
"2005/05/06","123.69"	
"2005/05/07","123.69"	
"2005/05/08","123.69"	
"2005/05/09","123.47"	
"2005/05/10","123.32"	
"2005/05/11","123.16"	
"2005/05/12","122.78"	
"2005/05/13","122.25"	
"2005/05/14","122.25"	
"2005/05/15","122.25"	
"2005/05/16","122.25"	
"2005/05/17","121.63"	
"2005/05/18","121.83"	
"2005/05/19","122.35"	
"2005/05/20","122.15"	
"2005/05/21","122.15"	
"2005/05/22","122.15"	
"2005/05/23","122.16"	
"2005/05/24","122.37"	
"2005/05/25","121.9"	
"2005/05/26","121.92"	
"2005/05/27","122.21"	
"2005/05/28","122.21"	
"2005/05/29","122.21"	
"2005/05/30","122.49"	
"2005/05/31","122.38"	
"2005/06/01","122.42"	
"2005/06/02","122.34"	
"2005/06/03","122.46"	
"2005/06/04","122.46"	
"2005/06/05","122.46"	
"2005/06/06","122.63"	
"2005/06/07","122.9"	
"2005/06/08","123.22"	
"2005/06/09","122.79"	
"2005/06/10","122.74"	
"2005/06/11","122.74"	
"2005/06/12","122.74"	
"2005/06/13","122.32"	
"2005/06/14","122.15"	
"2005/06/15","122.14"	
"2005/06/16","122.41"	
"2005/06/17","123.01"	
"2005/06/18","123.01"	
"2005/06/19","123.01"	
"2005/06/20","122.95"	
"2005/06/21","122.98"	
"2005/06/22","123.61"	
"2005/06/23","123.44"	
"2005/06/24","123.15"	
"2005/06/25","123.15"	
"2005/06/26","123.15"	
"2005/06/27","123.02"	
"2005/06/28","123.15"	
"2005/06/29","122.89"	
"2005/06/30","122.84"	
"2005/07/01","122.84"	
"2005/07/02","122.84"	
"2005/07/03","122.84"	
"2005/07/04","122.35"	
"2005/07/05","122.07"	
"2005/07/06","122.14"	
"2005/07/07","121.85"	
"2005/07/08","121.93"	
"2005/07/09","121.93"	
"2005/07/10","121.93"	
"2005/07/11","122.67"	
"2005/07/12","123.16"	
"2005/07/13","123.52"	
"2005/07/14","123.72"	
"2005/07/15","123.62"	
"2005/07/16","123.62"	
"2005/07/17","123.62"	
"2005/07/18","123.61"	
"2005/07/19","123.62"	
"2005/07/20","123.76"	
"2005/07/21","124.27"	
"2005/07/22","124.63"	
"2005/07/23","124.63"	
"2005/07/24","124.63"	
"2005/07/25","124.49"	
"2005/07/26","124.21"	
"2005/07/27","124.37"	
"2005/07/28","124.7"	
"2005/07/29","124.97"	
"2005/07/30","124.97"	
"2005/07/31","124.97"	
"2005/08/01","125.14"	
"2005/08/02","125.71"	
"2005/08/03","126.03"	
"2005/08/04","126.08"	
"2005/08/05","125.51"	
"2005/08/06","125.51"	
"2005/08/07","125.51"	
"2005/08/08","125.45"	
"2005/08/09","125.64"	
"2005/08/10","126.43"	
"2005/08/11","127.11"	
"2005/08/12","127.36"	
"2005/08/13","127.36"	
"2005/08/14","127.36"	
"2005/08/15","127.3"	
"2005/08/16","127.08"	
"2005/08/17","127.05"	
"2005/08/18","126.19"	
"2005/08/19","125.85"	
"2005/08/20","125.85"	
"2005/08/21","125.85"	
"2005/08/22","126.54"	
"2005/08/23","126.26"	
"2005/08/24","125.89"	
"2005/08/25","125.95"	
"2005/08/26","126.11"	
"2005/08/27","126.11"	
"2005/08/28","126.11"	
"2005/08/29","125.59"	
"2005/08/30","125.5"	
"2005/08/31","125.82"	
"2005/09/01","127.05"	
"2005/09/02","127.67"	
"2005/09/03","127.67"	
"2005/09/04","127.67"	
"2005/09/05","127.94"	
"2005/09/06","127.91"	
"2005/09/07","127.95"	
"2005/09/08","127.57"	
"2005/09/09","127.85"	
"2005/09/10","127.85"	
"2005/09/11","127.85"	
"2005/09/12","127.97"	
"2005/09/13","127.42"	
"2005/09/14","127.52"	
"2005/09/15","127.35"	
"2005/09/16","127.23"	
"2005/09/17","127.23"	
"2005/09/18","127.23"	
"2005/09/19","127.23"	
"2005/09/20","127.54"	
"2005/09/21","127.44"	
"2005/09/22","127.48"	
"2005/09/23","126.87"	
"2005/09/24","126.87"	
"2005/09/25","126.87"	
"2005/09/26","127.0"	
"2005/09/27","126.82"	
"2005/09/28","127.21"	
"2005/09/29","127.82"	
"2005/09/30","127.75"	
"2005/10/01","127.75"	
"2005/10/02","127.75"	
"2005/10/03","127.38"	
"2005/10/04","127.37"	
"2005/10/05","126.73"	
"2005/10/06","125.99"	
"2005/10/07","126.13"	
"2005/10/08","126.13"	
"2005/10/09","126.13"	
"2005/10/10","126.17"	
"2005/10/11","126.17"	
"2005/10/12","125.3"	
"2005/10/13","124.82"	
"2005/10/14","124.74"	
"2005/10/15","124.74"	
"2005/10/16","124.74"	
"2005/10/17","124.8"	
"2005/10/18","124.35"	
"2005/10/19","123.71"	
"2005/10/20","123.73"	
"2005/10/21","124.07"	
"2005/10/22","124.07"	
"2005/10/23","124.07"	
"2005/10/24","123.88"	
"2005/10/25","124.09"	
"2005/10/26","124.19"	
"2005/10/27","123.96"	
"2005/10/28","123.82"	
"2005/10/29","123.82"	
"2005/10/30","123.82"	
"2005/10/31","124.37"	
"2005/11/01","124.77"	
"2005/11/02","125.08"	
"2005/11/03","125.4"	
"2005/11/04","124.96"	
"2005/11/05","124.96"	
"2005/11/06","124.96"	
"2005/11/07","124.52"	
"2005/11/08","124.6"	
"2005/11/09","124.69"	
"2005/11/10","124.73"	
"2005/11/11","125.08"	
"2005/11/12","125.08"	
"2005/11/13","125.08"	
"2005/11/14","124.78"	
"2005/11/15","124.57"	
"2005/11/16","124.8"	
"2005/11/17","125.33"	
"2005/11/18","125.72"	
"2005/11/19","125.72"	
"2005/11/20","125.72"	
"2005/11/21","125.9"	
"2005/11/22","125.73"	
"2005/11/23","126.55"	
"2005/11/24","126.76"	
"2005/11/25","126.9"	
"2005/11/26","126.9"	
"2005/11/27","126.9"	
"2005/11/28","126.96"	
"2005/11/29","126.96"	
"2005/11/30","126.73"	
"2005/12/01","127.3"	
"2005/12/02","127.7"	
"2005/12/03","127.7"	
"2005/12/04","127.7"	
"2005/12/05","127.91"	
"2005/12/06","128.0"	
"2005/12/07","128.1"	
"2005/12/08","127.74"	
"2005/12/09","128.03"	
"2005/12/10","128.03"	
"2005/12/11","128.03"	
"2005/12/12","128.54"	
"2005/12/13","129.07"	
"2005/12/14","129.43"	
"2005/12/15","129.6"	
"2005/12/16","129.63"	
"2005/12/17","129.63"	
"2005/12/18","129.63"	
"2005/12/19","130.14"	
"2005/12/20","130.07"	
"2005/12/21","129.99"	
"2005/12/22","129.91"	
"2005/12/23","130.3"	
"2005/12/24","130.3"	
"2005/12/25","130.3"	
"2005/12/26","130.3"	
"2005/12/27","130.3"	
"2005/12/28","130.44"	
"2005/12/29","130.5"	
"2005/12/30","130.15"	
"2005/12/31","130.15"	
