"基金名稱","均衡組合"	
"2011/04/20","174.52"	
"2011/04/21","175.73"	
"2011/04/22","175.73"	
"2011/04/23","175.73"	
"2011/04/24","175.73"	
"2011/04/25","175.73"	
"2011/04/26","175.98"	
"2011/04/27","176.13"	
"2011/04/28","176.78"	
"2011/04/29","176.87"	
"2011/04/30","176.87"	
"2011/05/01","176.87"	
"2011/05/02","176.87"	
"2011/05/03","176.52"	
"2011/05/04","175.57"	
"2011/05/05","175.2"	
"2011/05/06","174.97"	
"2011/05/07","174.97"	
"2011/05/08","174.97"	
"2011/05/09","174.88"	
"2011/05/10","174.88"	
"2011/05/11","175.24"	
"2011/05/12","174.24"	
"2011/05/13","174.26"	
"2011/05/14","174.26"	
"2011/05/15","174.26"	
"2011/05/16","173.19"	
"2011/05/17","172.96"	
"2011/05/18","173.75"	
"2011/05/19","173.8"	
"2011/05/20","173.59"	
"2011/05/21","173.59"	
"2011/05/22","173.59"	
"2011/05/23","171.57"	
"2011/05/24","171.65"	
"2011/05/25","171.62"	
"2011/05/26","172.71"	
"2011/05/27","173.78"	
"2011/05/28","173.78"	
"2011/05/29","173.78"	
"2011/05/30","174.03"	
"2011/05/31","175.52"	
"2011/06/01","175.17"	
"2011/06/02","174.1"	
"2011/06/03","173.75"	
"2011/06/04","173.75"	
"2011/06/05","173.75"	
"2011/06/06","173.75"	
"2011/06/07","173.41"	
"2011/06/08","172.95"	
"2011/06/09","172.7"	
"2011/06/10","171.61"	
"2011/06/11","171.61"	
"2011/06/12","171.61"	
"2011/06/13","171.3"	
"2011/06/14","172.01"	
"2011/06/15","171.3"	
"2011/06/16","169.99"	
"2011/06/17","169.97"	
"2011/06/18","169.97"	
"2011/06/19","169.97"	
"2011/06/20","169.65"	
"2011/06/21","170.97"	
"2011/06/22","171.17"	
"2011/06/23","170.25"	
"2011/06/24","170.86"	
"2011/06/25","170.86"	
"2011/06/26","170.86"	
"2011/06/27","170.32"	
"2011/06/28","170.87"	
"2011/06/29","171.58"	
"2011/06/30","172.96"	
"2011/07/01","172.96"	
"2011/07/02","172.96"	
"2011/07/03","172.96"	
"2011/07/04","174.47"	
"2011/07/05","174.49"	
"2011/07/06","174.04"	
"2011/07/07","174.24"	
"2011/07/08","174.43"	
"2011/07/09","174.43"	
"2011/07/10","174.43"	
"2011/07/11","172.78"	
"2011/07/12","171.17"	
"2011/07/13","172.35"	
"2011/07/14","172.34"	
"2011/07/15","172.13"	
"2011/07/16","172.13"	
"2011/07/17","172.13"	
"2011/07/18","171.27"	
"2011/07/19","172.07"	
"2011/07/20","172.67"	
"2011/07/21","173.31"	
"2011/07/22","174.67"	
"2011/07/23","174.67"	
"2011/07/24","174.67"	
"2011/07/25","173.98"	
"2011/07/26","174.78"	
"2011/07/27","174.39"	
"2011/07/28","173.78"	
"2011/07/29","173.44"	
"2011/07/30","173.44"	
"2011/07/31","173.44"	
"2011/08/01","173.97"	
"2011/08/02","172.46"	
"2011/08/03","171.26"	
"2011/08/04","168.59"	
"2011/08/05","166.31"	
"2011/08/06","166.31"	
"2011/08/07","166.31"	
"2011/08/08","163.04"	
"2011/08/09","163.45"	
"2011/08/10","162.54"	
"2011/08/11","163.69"	
"2011/08/12","163.91"	
"2011/08/13","163.91"	
"2011/08/14","163.91"	
"2011/08/15","166.12"	
"2011/08/16","166.3"	
"2011/08/17","166.83"	
"2011/08/18","164.09"	
"2011/08/19","162.2"	
"2011/08/20","162.2"	
"2011/08/21","162.2"	
"2011/08/22","161.73"	
"2011/08/23","163.42"	
"2011/08/24","162.81"	
"2011/08/25","162.71"	
"2011/08/26","162.85"	
"2011/08/27","162.85"	
"2011/08/28","162.85"	
"2011/08/29","164.8"	
"2011/08/30","165.82"	
"2011/08/31","167.03"	
"2011/09/01","166.9"	
"2011/09/02","165.32"	
"2011/09/03","165.32"	
"2011/09/04","165.32"	
"2011/09/05","163.19"	
"2011/09/06","162.3"	
"2011/09/07","164.09"	
"2011/09/08","164.03"	
"2011/09/09","162.18"	
"2011/09/10","162.18"	
"2011/09/11","162.18"	
"2011/09/12","160.01"	
"2011/09/13","160.01"	
"2011/09/14","160.08"	
"2011/09/15","161.01"	
"2011/09/16","162.35"	
"2011/09/17","162.35"	
"2011/09/18","162.35"	
"2011/09/19","160.45"	
"2011/09/20","160.42"	
"2011/09/21","159.02"	
"2011/09/22","155.55"	
"2011/09/23","154.82"	
"2011/09/24","154.82"	
"2011/09/25","154.82"	
"2011/09/26","154.15"	
"2011/09/27","156.62"	
"2011/09/28","156.19"	
"2011/09/29","156.19"	
"2011/09/30","154.77"	
"2011/10/01","154.77"	
"2011/10/02","154.77"	
"2011/10/03","151.66"	
"2011/10/04","150.7"	
"2011/10/05","150.7"	
"2011/10/06","153.69"	
"2011/10/07","155.07"	
"2011/10/08","155.07"	
"2011/10/09","155.07"	
"2011/10/10","156.15"	
"2011/10/11","157.41"	
"2011/10/12","158.32"	
"2011/10/13","159.32"	
"2011/10/14","159.14"	
"2011/10/15","159.14"	
"2011/10/16","159.14"	
"2011/10/17","159.63"	
"2011/10/18","158.47"	
"2011/10/19","158.72"	
"2011/10/20","157.59"	
"2011/10/21","158.67"	
"2011/10/22","158.67"	
"2011/10/23","158.67"	
"2011/10/24","160.96"	
"2011/10/25","161.18"	
"2011/10/26","161.66"	
"2011/10/27","164.52"	
"2011/10/28","165.48"	
"2011/10/29","165.48"	
"2011/10/30","165.48"	
"2011/10/31","163.82"	
"2011/11/01","161.16"	
"2011/11/02","162.01"	
"2011/11/03","162.06"	
"2011/11/04","163.0"	
"2011/11/05","163.0"	
"2011/11/06","163.0"	
"2011/11/07","162.81"	
"2011/11/08","162.94"	
"2011/11/09","161.86"	
"2011/11/10","159.88"	
"2011/11/11","161.34"	
"2011/11/12","161.34"	
"2011/11/13","161.34"	
"2011/11/14","162.0"	
"2011/11/15","161.34"	
"2011/11/16","160.02"	
"2011/11/17","159.25"	
"2011/11/18","158.18"	
"2011/11/19","158.18"	
"2011/11/20","158.18"	
"2011/11/21","156.67"	
"2011/11/22","156.53"	
"2011/11/23","154.88"	
"2011/11/24","154.6"	
"2011/11/25","153.63"	
"2011/11/26","153.63"	
"2011/11/27","153.63"	
"2011/11/28","155.44"	
"2011/11/29","156.23"	
"2011/11/30","157.77"	
"2011/12/01","159.47"	
"2011/12/02","159.74"	
"2011/12/03","159.74"	
"2011/12/04","159.74"	
"2011/12/05","160.25"	
"2011/12/06","159.51"	
"2011/12/07","160.34"	
"2011/12/08","159.18"	
"2011/12/09","158.59"	
"2011/12/10","158.59"	
"2011/12/11","158.59"	
"2011/12/12","158.23"	
"2011/12/13","157.32"	
"2011/12/14","156.35"	
"2011/12/15","155.62"	
"2011/12/16","156.62"	
"2011/12/17","156.62"	
"2011/12/18","156.62"	
"2011/12/19","155.66"	
"2011/12/20","156.69"	
"2011/12/21","157.43"	
"2011/12/22","157.55"	
"2011/12/23","158.34"	
"2011/12/24","158.34"	
"2011/12/25","158.34"	
"2011/12/26","158.34"	
"2011/12/27","158.34"	
"2011/12/28","157.53"	
"2011/12/29","157.5"	
"2011/12/30","157.81"	
"2011/12/31","157.81"	
