"基金名稱","均衡組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2008/01/01","171.18"	
"2008/01/02","170.91"	
"2008/01/03","170.62"	
"2008/01/04","170.52"	
"2008/01/05","170.52"	
"2008/01/06","170.52"	
"2008/01/07","169.95"	
"2008/01/08","169.48"	
"2008/01/09","170.25"	
"2008/01/10","169.37"	
"2008/01/11","168.89"	
"2008/01/12","168.89"	
"2008/01/13","168.89"	
"2008/01/14","168.71"	
"2008/01/15","167.48"	
"2008/01/16","164.69"	
"2008/01/17","164.97"	
"2008/01/18","164.79"	
"2008/01/19","164.79"	
"2008/01/20","164.79"	
"2008/01/21","161.29"	
"2008/01/22","158.57"	
"2008/01/23","161.23"	
"2008/01/24","161.87"	
"2008/01/25","164.39"	
"2008/01/26","164.39"	
"2008/01/27","164.39"	
"2008/01/28","162.77"	
"2008/01/29","163.5"	
"2008/01/30","162.29"	
"2008/01/31","163.27"	
"2008/02/01","164.49"	
"2008/02/02","164.49"	
"2008/02/03","164.49"	
"2008/02/04","165.68"	
"2008/02/05","164.43"	
"2008/02/06","162.51"	
"2008/02/07","162.51"	
"2008/02/08","162.51"	
"2008/02/09","162.51"	
"2008/02/10","162.51"	
"2008/02/11","160.58"	
"2008/02/12","161.26"	
"2008/02/13","161.6"	
"2008/02/14","162.79"	
"2008/02/15","163.21"	
"2008/02/16","163.21"	
"2008/02/17","163.21"	
"2008/02/18","162.88"	
"2008/02/19","163.39"	
"2008/02/20","162.15"	
"2008/02/21","162.54"	
"2008/02/22","162.35"	
"2008/02/23","162.35"	
"2008/02/24","162.35"	
"2008/02/25","162.74"	
"2008/02/26","163.44"	
"2008/02/27","165.25"	
"2008/02/28","165.84"	
"2008/02/29","165.22"	
"2008/03/01","165.22"	
"2008/03/02","165.22"	
"2008/03/03","164.22"	
"2008/03/04","163.38"	
"2008/03/05","163.22"	
"2008/03/06","163.53"	
"2008/03/07","162.53"	
"2008/03/08","162.53"	
"2008/03/09","162.53"	
"2008/03/10","161.59"	
"2008/03/11","162.6"	
"2008/03/12","163.29"	
"2008/03/13","162.1"	
"2008/03/14","161.39"	
"2008/03/15","161.39"	
"2008/03/16","161.39"	
"2008/03/17","160.04"	
"2008/03/18","160.88"	
"2008/03/19","160.6"	
"2008/03/20","159.87"	
"2008/03/21","159.87"	
"2008/03/22","159.87"	
"2008/03/23","159.87"	
"2008/03/24","159.87"	
"2008/03/25","162.02"	
"2008/03/26","162.9"	
"2008/03/27","163.21"	
"2008/03/28","163.87"	
"2008/03/29","163.87"	
"2008/03/30","163.87"	
"2008/03/31","163.42"	
"2008/04/01","164.08"	
"2008/04/02","164.61"	
"2008/04/03","165.23"	
"2008/04/04","165.23"	
"2008/04/05","165.23"	
"2008/04/06","165.23"	
"2008/04/07","166.26"	
"2008/04/08","165.63"	
"2008/04/09","164.88"	
"2008/04/10","165.72"	
"2008/04/11","165.88"	
"2008/04/12","165.88"	
"2008/04/13","165.88"	
"2008/04/14","164.74"	
"2008/04/15","164.83"	
"2008/04/16","165.57"	
"2008/04/17","165.7"	
"2008/04/18","165.6"	
