"基金名稱","均衡組合"	
"2003/04/20","93.06"	
"2003/04/21","93.06"	
"2003/04/22","93.06"	
"2003/04/23","93.05"	
"2003/04/24","92.71"	
"2003/04/25","92.37"	
"2003/04/26","92.69"	
"2003/04/27","92.69"	
"2003/04/28","92.69"	
"2003/04/29","93.48"	
"2003/04/30","93.89"	
"2003/05/01","94.54"	
"2003/05/02","94.54"	
"2003/05/03","94.87"	
"2003/05/04","94.87"	
"2003/05/05","94.87"	
"2003/05/06","95.37"	
"2003/05/07","95.66"	
"2003/05/08","96.04"	
"2003/05/09","96.04"	
"2003/05/10","96.76"	
"2003/05/11","96.76"	
"2003/05/12","96.76"	
"2003/05/13","96.63"	
"2003/05/14","96.58"	
"2003/05/15","96.84"	
"2003/05/16","96.82"	
"2003/05/17","96.67"	
"2003/05/18","96.67"	
"2003/05/19","96.67"	
"2003/05/20","96.62"	
"2003/05/21","96.81"	
"2003/05/22","97.16"	
"2003/05/23","97.81"	
"2003/05/24","98.48"	
"2003/05/25","98.48"	
"2003/05/26","98.48"	
"2003/05/27","98.5"	
"2003/05/28","98.48"	
"2003/05/29","98.63"	
"2003/05/30","98.91"	
"2003/05/31","99.33"	
"2003/06/01","99.33"	
"2003/06/02","99.33"	
"2003/06/03","99.46"	
"2003/06/04","99.98"	
"2003/06/05","99.98"	
"2003/06/06","100.37"	
"2003/06/07","100.21"	
"2003/06/08","100.21"	
"2003/06/09","100.21"	
"2003/06/10","100.45"	
"2003/06/11","100.88"	
"2003/06/12","101.26"	
"2003/06/13","101.52"	
"2003/06/14","101.92"	
"2003/06/15","101.92"	
"2003/06/16","101.92"	
"2003/06/17","102.28"	
"2003/06/18","101.83"	
"2003/06/19","101.51"	
"2003/06/20","101.53"	
"2003/06/21","100.65"	
"2003/06/22","100.65"	
"2003/06/23","100.65"	
"2003/06/24","100.22"	
"2003/06/25","100.34"	
"2003/06/26","100.06"	
"2003/06/27","99.91"	
"2003/06/28","99.72"	
"2003/06/29","99.72"	
"2003/06/30","99.72"	
"2003/07/01","100.67"	
"2003/07/02","100.67"	
"2003/07/03","100.82"	
"2003/07/04","100.74"	
"2003/07/05","101.5"	
"2003/07/06","101.5"	
"2003/07/07","101.5"	
"2003/07/08","101.53"	
"2003/07/09","101.65"	
"2003/07/10","101.39"	
"2003/07/11","101.33"	
"2003/07/12","102.04"	
"2003/07/13","102.04"	
"2003/07/14","102.04"	
"2003/07/15","101.73"	
"2003/07/16","101.39"	
"2003/07/17","100.72"	
"2003/07/18","100.89"	
"2003/07/19","100.58"	
"2003/07/20","100.58"	
"2003/07/21","100.58"	
"2003/07/22","100.53"	
"2003/07/23","100.61"	
"2003/07/24","100.94"	
"2003/07/25","101.33"	
"2003/07/26","101.72"	
"2003/07/27","101.72"	
"2003/07/28","101.72"	
"2003/07/29","101.58"	
"2003/07/30","101.06"	
"2003/07/31","100.85"	
"2003/08/01","100.7"	
"2003/08/02","100.85"	
"2003/08/03","100.85"	
"2003/08/04","100.85"	
"2003/08/05","100.44"	
"2003/08/06","100.14"	
"2003/08/07","100.33"	
"2003/08/08","100.62"	
"2003/08/09","100.92"	
"2003/08/10","100.92"	
"2003/08/11","100.92"	
"2003/08/12","101.3"	
"2003/08/13","101.41"	
"2003/08/14","101.74"	
"2003/08/15","101.83"	
"2003/08/16","102.22"	
"2003/08/17","102.22"	
"2003/08/18","102.22"	
"2003/08/19","102.22"	
"2003/08/20","102.4"	
"2003/08/21","102.7"	
"2003/08/22","102.54"	
"2003/08/23","102.33"	
"2003/08/24","102.33"	
"2003/08/25","102.33"	
"2003/08/26","102.1"	
"2003/08/27","102.09"	
"2003/08/28","102.35"	
"2003/08/29","103.05"	
"2003/08/30","103.05"	
"2003/08/31","103.05"	
"2003/09/01","103.63"	
"2003/09/02","103.52"	
"2003/09/03","103.77"	
"2003/09/04","104.05"	
"2003/09/05","104.35"	
"2003/09/06","104.35"	
"2003/09/07","104.35"	
"2003/09/08","104.82"	
"2003/09/09","104.59"	
"2003/09/10","104.14"	
"2003/09/11","104.26"	
"2003/09/12","104.26"	
"2003/09/13","104.26"	
"2003/09/14","104.26"	
"2003/09/15","104.75"	
"2003/09/16","105.31"	
"2003/09/17","105.57"	
"2003/09/18","105.81"	
"2003/09/19","105.6"	
"2003/09/20","105.6"	
"2003/09/21","105.6"	
"2003/09/22","105.47"	
"2003/09/23","105.65"	
"2003/09/24","105.93"	
"2003/09/25","105.75"	
"2003/09/26","105.66"	
"2003/09/27","105.66"	
"2003/09/28","105.66"	
"2003/09/29","105.4"	
"2003/09/30","105.79"	
"2003/10/01","105.79"	
"2003/10/02","107.09"	
"2003/10/03","107.29"	
"2003/10/04","107.29"	
"2003/10/05","107.29"	
"2003/10/06","107.33"	
"2003/10/07","107.74"	
"2003/10/08","107.57"	
"2003/10/09","108.23"	
"2003/10/10","108.65"	
"2003/10/11","108.65"	
"2003/10/12","108.65"	
"2003/10/13","109.01"	
"2003/10/14","108.67"	
"2003/10/15","108.98"	
"2003/10/16","109.14"	
"2003/10/17","108.89"	
"2003/10/18","108.89"	
"2003/10/19","108.89"	
"2003/10/20","109.36"	
"2003/10/21","109.46"	
"2003/10/22","109.22"	
"2003/10/23","107.89"	
"2003/10/24","107.87"	
"2003/10/25","107.87"	
"2003/10/26","107.87"	
"2003/10/27","108.24"	
"2003/10/28","109.08"	
"2003/10/29","109.29"	
"2003/10/30","109.17"	
"2003/10/31","109.07"	
"2003/11/01","109.07"	
"2003/11/02","109.07"	
"2003/11/03","109.1"	
"2003/11/04","109.34"	
"2003/11/05","109.34"	
"2003/11/06","108.49"	
"2003/11/07","108.83"	
"2003/11/08","108.83"	
"2003/11/09","108.83"	
"2003/11/10","108.73"	
"2003/11/11","107.91"	
"2003/11/12","108.33"	
"2003/11/13","109.38"	
"2003/11/14","109.54"	
"2003/11/15","109.54"	
"2003/11/16","109.54"	
"2003/11/17","108.49"	
"2003/11/18","108.57"	
"2003/11/19","108.09"	
"2003/11/20","107.78"	
"2003/11/21","107.81"	
"2003/11/22","107.81"	
"2003/11/23","107.81"	
"2003/11/24","107.81"	
"2003/11/25","108.07"	
"2003/11/26","108.63"	
"2003/11/27","108.77"	
"2003/11/28","109.19"	
"2003/11/29","109.19"	
"2003/11/30","109.18"	
"2003/12/01","110.01"	
"2003/12/02","110.19"	
"2003/12/03","110.46"	
"2003/12/04","110.59"	
"2003/12/05","110.56"	
"2003/12/06","110.56"	
"2003/12/07","110.56"	
"2003/12/08","110.51"	
"2003/12/09","110.87"	
"2003/12/10","110.73"	
"2003/12/11","111.03"	
"2003/12/12","111.75"	
"2003/12/13","111.75"	
"2003/12/14","111.75"	
"2003/12/15","111.74"	
"2003/12/16","111.4"	
"2003/12/17","111.12"	
"2003/12/18","111.55"	
"2003/12/19","112.01"	
"2003/12/20","112.01"	
"2003/12/21","112.01"	
"2003/12/22","112.41"	
"2003/12/23","112.46"	
"2003/12/24","112.64"	
"2003/12/25","112.64"	
"2003/12/26","112.64"	
"2003/12/27","112.64"	
"2003/12/28","112.64"	
"2003/12/29","113.23"	
"2003/12/30","113.77"	
"2003/12/31","114.17"	
