"基金名稱","均衡組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2006/01/01","130.15"	
"2006/01/02","130.15"	
"2006/01/03","130.93"	
"2006/01/04","132.56"	
"2006/01/05","132.96"	
"2006/01/06","133.57"	
"2006/01/07","133.57"	
"2006/01/08","133.57"	
"2006/01/09","134.13"	
"2006/01/10","133.6"	
"2006/01/11","133.73"	
"2006/01/12","134.17"	
"2006/01/13","134.2"	
"2006/01/14","134.2"	
"2006/01/15","134.2"	
"2006/01/16","134.57"	
"2006/01/17","133.37"	
"2006/01/18","132.37"	
"2006/01/19","133.21"	
"2006/01/20","132.75"	
"2006/01/21","132.75"	
"2006/01/22","132.75"	
"2006/01/23","132.49"	
"2006/01/24","133.28"	
"2006/01/25","133.37"	
"2006/01/26","133.5"	
"2006/01/27","134.18"	
"2006/01/28","134.18"	
"2006/01/29","134.18"	
"2006/01/30","134.18"	
"2006/01/31","134.18"	
"2006/02/01","134.28"	
"2006/02/02","133.83"	
"2006/02/03","133.18"	
"2006/02/04","133.18"	
"2006/02/05","133.18"	
"2006/02/06","133.52"	
"2006/02/07","133.27"	
"2006/02/08","132.62"	
"2006/02/09","132.98"	
"2006/02/10","132.72"	
"2006/02/11","132.72"	
"2006/02/12","132.72"	
"2006/02/13","132.04"	
"2006/02/14","132.51"	
"2006/02/15","132.45"	
"2006/02/16","132.5"	
"2006/02/17","132.46"	
"2006/02/18","132.46"	
"2006/02/19","132.46"	
"2006/02/20","132.6"	
"2006/02/21","132.87"	
"2006/02/22","132.98"	
"2006/02/23","133.49"	
"2006/02/24","133.79"	
"2006/02/25","133.79"	
"2006/02/26","133.79"	
"2006/02/27","134.09"	
"2006/02/28","133.83"	
"2006/03/01","134.05"	
"2006/03/02","134.0"	
"2006/03/03","133.78"	
"2006/03/04","133.78"	
"2006/03/05","133.78"	
"2006/03/06","133.8"	
"2006/03/07","132.6"	
"2006/03/08","131.89"	
"2006/03/09","132.35"	
"2006/03/10","132.31"	
"2006/03/11","132.31"	
"2006/03/12","132.31"	
"2006/03/13","133.04"	
"2006/03/14","133.4"	
"2006/03/15","134.07"	
"2006/03/16","134.33"	
"2006/03/17","134.99"	
"2006/03/18","134.99"	
"2006/03/19","134.99"	
"2006/03/20","135.43"	
"2006/03/21","135.09"	
"2006/03/22","134.64"	
"2006/03/23","134.54"	
"2006/03/24","134.57"	
"2006/03/25","134.57"	
"2006/03/26","134.57"	
"2006/03/27","135.18"	
"2006/03/28","135.09"	
"2006/03/29","134.77"	
"2006/03/30","135.54"	
"2006/03/31","135.57"	
"2006/04/01","135.57"	
"2006/04/02","135.57"	
"2006/04/03","136.19"	
"2006/04/04","136.6"	
"2006/04/05","136.6"	
"2006/04/06","137.7"	
"2006/04/07","137.27"	
"2006/04/08","137.27"	
"2006/04/09","137.27"	
"2006/04/10","136.98"	
"2006/04/11","136.67"	
"2006/04/12","136.3"	
"2006/04/13","136.25"	
"2006/04/14","136.25"	
"2006/04/15","136.25"	
"2006/04/16","136.25"	
"2006/04/17","136.25"	
"2006/04/18","137.52"	
"2006/04/19","138.53"	
