"基金名稱","均衡組合"	
"2014/04/20","186.94"	
"2014/04/21","186.94"	
"2014/04/22","187.1"	
"2014/04/23","187.13"	
"2014/04/24","187.11"	
"2014/04/25","186.47"	
"2014/04/26","186.47"	
"2014/04/27","186.47"	
"2014/04/28","185.84"	
"2014/04/29","186.38"	
"2014/04/30","186.11"	
"2014/05/01","186.11"	
"2014/05/02","187.11"	
"2014/05/03","187.11"	
"2014/05/04","187.11"	
"2014/05/05","186.94"	
"2014/05/06","186.94"	
"2014/05/07","186.06"	
"2014/05/08","186.09"	
"2014/05/09","185.92"	
"2014/05/10","185.92"	
"2014/05/11","185.92"	
"2014/05/12","186.41"	
"2014/05/13","187.11"	
"2014/05/14","187.63"	
"2014/05/15","187.42"	
"2014/05/16","187.03"	
"2014/05/17","187.03"	
"2014/05/18","187.03"	
"2014/05/19","186.85"	
"2014/05/20","186.67"	
"2014/05/21","187.05"	
"2014/05/22","187.82"	
"2014/05/23","188.3"	
"2014/05/24","188.3"	
"2014/05/25","188.3"	
"2014/05/26","188.72"	
"2014/05/27","188.89"	
"2014/05/28","189.3"	
"2014/05/29","189.47"	
"2014/05/30","189.49"	
"2014/05/31","189.49"	
"2014/06/01","189.49"	
"2014/06/02","189.49"	
"2014/06/03","189.98"	
"2014/06/04","189.82"	
"2014/06/05","190.17"	
"2014/06/06","190.73"	
"2014/06/07","190.73"	
"2014/06/08","190.73"	
"2014/06/09","190.9"	
"2014/06/10","190.9"	
"2014/06/11","190.79"	
"2014/06/12","190.69"	
"2014/06/13","191.01"	
"2014/06/14","191.01"	
"2014/06/15","191.01"	
"2014/06/16","190.76"	
"2014/06/17","190.54"	
"2014/06/18","190.95"	
"2014/06/19","191.99"	
"2014/06/20","191.85"	
"2014/06/21","191.85"	
"2014/06/22","191.85"	
"2014/06/23","191.35"	
"2014/06/24","191.37"	
"2014/06/25","191.24"	
"2014/06/26","191.95"	
"2014/06/27","191.93"	
"2014/06/28","191.93"	
"2014/06/29","191.93"	
"2014/06/30","192.3"	
"2014/07/01","192.3"	
"2014/07/02","193.55"	
"2014/07/03","193.69"	
"2014/07/04","193.77"	
"2014/07/05","193.77"	
"2014/07/06","193.77"	
"2014/07/07","193.46"	
"2014/07/08","193.18"	
"2014/07/09","192.72"	
"2014/07/10","192.39"	
"2014/07/11","192.34"	
"2014/07/12","192.34"	
"2014/07/13","192.34"	
"2014/07/14","192.86"	
"2014/07/15","192.89"	
"2014/07/16","193.15"	
"2014/07/17","192.67"	
"2014/07/18","192.57"	
"2014/07/19","192.57"	
"2014/07/20","192.57"	
"2014/07/21","192.44"	
"2014/07/22","193.49"	
"2014/07/23","193.85"	
"2014/07/24","193.95"	
"2014/07/25","193.81"	
"2014/07/26","193.81"	
"2014/07/27","193.81"	
"2014/07/28","194.1"	
"2014/07/29","194.27"	
"2014/07/30","193.84"	
"2014/07/31","192.84"	
"2014/08/01","192.07"	
"2014/08/02","192.07"	
"2014/08/03","192.07"	
"2014/08/04","192.59"	
"2014/08/05","191.9"	
"2014/08/06","191.46"	
"2014/08/07","191.02"	
"2014/08/08","190.58"	
"2014/08/09","190.58"	
"2014/08/10","190.58"	
"2014/08/11","191.95"	
"2014/08/12","192.04"	
"2014/08/13","192.69"	
"2014/08/14","192.94"	
"2014/08/15","193.04"	
"2014/08/16","193.04"	
"2014/08/17","193.04"	
"2014/08/18","193.36"	
"2014/08/19","193.94"	
"2014/08/20","193.76"	
"2014/08/21","193.62"	
"2014/08/22","193.54"	
"2014/08/23","193.54"	
"2014/08/24","193.54"	
"2014/08/25","193.88"	
"2014/08/26","193.9"	
"2014/08/27","193.99"	
"2014/08/28","193.49"	
"2014/08/29","193.67"	
"2014/08/30","193.67"	
"2014/08/31","193.67"	
"2014/09/01","193.62"	
"2014/09/02","193.35"	
"2014/09/03","194.3"	
"2014/09/04","194.14"	
"2014/09/05","193.67"	
"2014/09/06","193.67"	
"2014/09/07","193.67"	
"2014/09/08","193.59"	
"2014/09/09","193.59"	
"2014/09/10","192.06"	
"2014/09/11","191.94"	
"2014/09/12","191.43"	
"2014/09/13","191.43"	
"2014/09/14","191.43"	
"2014/09/15","190.96"	
"2014/09/16","190.6"	
"2014/09/17","191.01"	
"2014/09/18","190.7"	
"2014/09/19","191.11"	
"2014/09/20","191.11"	
"2014/09/21","191.11"	
"2014/09/22","190.17"	
"2014/09/23","189.61"	
"2014/09/24","190.0"	
"2014/09/25","189.39"	
"2014/09/26","189.29"	
"2014/09/27","189.29"	
"2014/09/28","189.29"	
"2014/09/29","188.32"	
"2014/09/30","187.76"	
"2014/10/01","187.76"	
"2014/10/02","187.76"	
"2014/10/03","186.55"	
"2014/10/04","186.55"	
"2014/10/05","186.55"	
"2014/10/06","186.85"	
"2014/10/07","186.84"	
"2014/10/08","186.6"	
"2014/10/09","186.47"	
"2014/10/10","184.7"	
"2014/10/11","184.7"	
"2014/10/12","184.7"	
"2014/10/13","184.17"	
"2014/10/14","184.08"	
"2014/10/15","183.62"	
"2014/10/16","183.12"	
"2014/10/17","183.5"	
"2014/10/18","183.5"	
"2014/10/19","183.5"	
"2014/10/20","184.55"	
"2014/10/21","185.31"	
"2014/10/22","186.15"	
"2014/10/23","186.04"	
"2014/10/24","186.2"	
"2014/10/25","186.2"	
"2014/10/26","186.2"	
"2014/10/27","186.13"	
"2014/10/28","187.15"	
"2014/10/29","187.96"	
"2014/10/30","187.45"	
"2014/10/31","189.25"	
"2014/11/01","189.25"	
"2014/11/02","189.25"	
"2014/11/03","188.29"	
"2014/11/04","188.2"	
"2014/11/05","188.09"	
"2014/11/06","187.44"	
"2014/11/07","187.11"	
"2014/11/08","187.11"	
"2014/11/09","187.11"	
"2014/11/10","187.98"	
"2014/11/11","187.99"	
"2014/11/12","187.93"	
"2014/11/13","188.36"	
"2014/11/14","188.54"	
"2014/11/15","188.54"	
"2014/11/16","188.54"	
"2014/11/17","187.68"	
"2014/11/18","188.05"	
"2014/11/19","187.81"	
"2014/11/20","187.63"	
"2014/11/21","188.45"	
"2014/11/22","188.45"	
"2014/11/23","188.45"	
"2014/11/24","189.2"	
"2014/11/25","189.45"	
"2014/11/26","190.23"	
"2014/11/27","190.07"	
"2014/11/28","190.04"	
"2014/11/29","190.04"	
"2014/11/30","190.04"	
"2014/12/01","188.87"	
"2014/12/02","189.41"	
"2014/12/03","189.05"	
"2014/12/04","189.22"	
"2014/12/05","189.55"	
"2014/12/06","189.55"	
"2014/12/07","189.55"	
"2014/12/08","188.94"	
"2014/12/09","187.89"	
"2014/12/10","187.46"	
"2014/12/11","187.39"	
"2014/12/12","186.44"	
"2014/12/13","186.44"	
"2014/12/14","186.44"	
"2014/12/15","185.22"	
"2014/12/16","184.87"	
"2014/12/17","185.16"	
"2014/12/18","186.05"	
"2014/12/19","187.03"	
"2014/12/20","187.03"	
"2014/12/21","187.03"	
"2014/12/22","187.62"	
"2014/12/23","187.4"	
"2014/12/24","187.36"	
"2014/12/25","187.36"	
"2014/12/26","187.36"	
"2014/12/27","187.36"	
"2014/12/28","187.36"	
"2014/12/29","188.44"	
"2014/12/30","187.78"	
"2014/12/31","188.0"	
