"基金名稱","均衡組合"	
"2010/04/20","160.51"	
"2010/04/21","160.53"	
"2010/04/22","160.13"	
"2010/04/23","159.69"	
"2010/04/24","159.69"	
"2010/04/25","159.69"	
"2010/04/26","160.55"	
"2010/04/27","159.26"	
"2010/04/28","158.25"	
"2010/04/29","158.51"	
"2010/04/30","158.91"	
"2010/05/01","158.91"	
"2010/05/02","158.91"	
"2010/05/03","158.52"	
"2010/05/04","157.34"	
"2010/05/05","155.82"	
"2010/05/06","153.25"	
"2010/05/07","152.49"	
"2010/05/08","152.49"	
"2010/05/09","152.49"	
"2010/05/10","155.35"	
"2010/05/11","154.36"	
"2010/05/12","154.57"	
"2010/05/13","155.15"	
"2010/05/14","153.82"	
"2010/05/15","153.82"	
"2010/05/16","153.82"	
"2010/05/17","152.3"	
"2010/05/18","152.61"	
"2010/05/19","151.35"	
"2010/05/20","149.82"	
"2010/05/21","149.82"	
"2010/05/22","149.82"	
"2010/05/23","149.82"	
"2010/05/24","150.71"	
"2010/05/25","148.65"	
"2010/05/26","148.9"	
"2010/05/27","150.22"	
"2010/05/28","151.12"	
"2010/05/29","151.12"	
"2010/05/30","151.12"	
"2010/05/31","151.1"	
"2010/06/01","150.32"	
"2010/06/02","150.14"	
"2010/06/03","151.25"	
"2010/06/04","149.69"	
"2010/06/05","149.69"	
"2010/06/06","149.69"	
"2010/06/07","148.41"	
"2010/06/08","148.84"	
"2010/06/09","149.05"	
"2010/06/10","150.11"	
"2010/06/11","150.84"	
"2010/06/12","150.84"	
"2010/06/13","150.84"	
"2010/06/14","151.71"	
"2010/06/15","152.36"	
"2010/06/16","152.36"	
"2010/06/17","153.12"	
"2010/06/18","153.57"	
"2010/06/19","153.57"	
"2010/06/20","153.57"	
"2010/06/21","154.91"	
"2010/06/22","154.16"	
"2010/06/23","153.78"	
"2010/06/24","153.57"	
"2010/06/25","153.07"	
"2010/06/26","153.07"	
"2010/06/27","153.07"	
"2010/06/28","153.44"	
"2010/06/29","151.53"	
"2010/06/30","150.99"	
"2010/07/01","150.99"	
"2010/07/02","150.99"	
"2010/07/03","150.99"	
"2010/07/04","150.99"	
"2010/07/05","150.93"	
"2010/07/06","152.1"	
"2010/07/07","152.93"	
"2010/07/08","153.46"	
"2010/07/09","154.21"	
"2010/07/10","154.21"	
"2010/07/11","154.21"	
"2010/07/12","154.12"	
"2010/07/13","154.62"	
"2010/07/14","155.33"	
"2010/07/15","155.09"	
"2010/07/16","154.7"	
"2010/07/17","154.7"	
"2010/07/18","154.7"	
"2010/07/19","154.37"	
"2010/07/20","154.82"	
"2010/07/21","155.03"	
"2010/07/22","155.62"	
"2010/07/23","156.44"	
"2010/07/24","156.44"	
"2010/07/25","156.44"	
"2010/07/26","156.88"	
"2010/07/27","157.27"	
"2010/07/28","157.47"	
"2010/07/29","157.65"	
"2010/07/30","157.7"	
"2010/07/31","157.7"	
"2010/08/01","157.7"	
"2010/08/02","159.42"	
"2010/08/03","160.0"	
"2010/08/04","160.01"	
"2010/08/05","160.04"	
"2010/08/06","160.44"	
"2010/08/07","160.44"	
"2010/08/08","160.44"	
"2010/08/09","161.01"	
"2010/08/10","159.72"	
"2010/08/11","158.24"	
"2010/08/12","157.24"	
"2010/08/13","157.29"	
"2010/08/14","157.29"	
"2010/08/15","157.29"	
"2010/08/16","157.67"	
"2010/08/17","158.26"	
"2010/08/18","158.43"	
"2010/08/19","158.29"	
"2010/08/20","157.54"	
"2010/08/21","157.54"	
"2010/08/22","157.54"	
"2010/08/23","157.2"	
"2010/08/24","156.64"	
"2010/08/25","156.26"	
"2010/08/26","156.41"	
"2010/08/27","156.61"	
"2010/08/28","156.61"	
"2010/08/29","156.61"	
"2010/08/30","156.88"	
"2010/08/31","156.57"	
"2010/09/01","157.75"	
"2010/09/02","158.49"	
"2010/09/03","159.03"	
"2010/09/04","159.03"	
"2010/09/05","159.03"	
"2010/09/06","159.88"	
"2010/09/07","159.57"	
"2010/09/08","159.1"	
"2010/09/09","159.54"	
"2010/09/10","159.55"	
"2010/09/11","159.55"	
"2010/09/12","159.55"	
"2010/09/13","161.04"	
"2010/09/14","161.75"	
"2010/09/15","162.0"	
"2010/09/16","161.3"	
"2010/09/17","161.81"	
"2010/09/18","161.81"	
"2010/09/19","161.81"	
"2010/09/20","162.38"	
"2010/09/21","162.66"	
"2010/09/22","163.45"	
"2010/09/23","163.45"	
"2010/09/24","163.98"	
"2010/09/25","163.98"	
"2010/09/26","163.98"	
"2010/09/27","164.71"	
"2010/09/28","164.64"	
"2010/09/29","165.42"	
"2010/09/30","165.44"	
"2010/10/01","165.44"	
"2010/10/02","165.44"	
"2010/10/03","165.44"	
"2010/10/04","166.17"	
"2010/10/05","166.88"	
"2010/10/06","168.08"	
"2010/10/07","168.15"	
"2010/10/08","168.32"	
"2010/10/09","168.32"	
"2010/10/10","168.32"	
"2010/10/11","168.89"	
"2010/10/12","168.35"	
"2010/10/13","169.57"	
"2010/10/14","170.68"	
"2010/10/15","170.12"	
"2010/10/16","170.12"	
"2010/10/17","170.12"	
"2010/10/18","169.54"	
"2010/10/19","169.17"	
"2010/10/20","169.03"	
"2010/10/21","169.69"	
"2010/10/22","169.49"	
"2010/10/23","169.49"	
"2010/10/24","169.49"	
"2010/10/25","170.35"	
"2010/10/26","169.82"	
"2010/10/27","168.17"	
"2010/10/28","168.56"	
"2010/10/29","168.81"	
"2010/10/30","168.81"	
"2010/10/31","168.81"	
"2010/11/01","170.05"	
"2010/11/02","170.61"	
"2010/11/03","171.57"	
"2010/11/04","173.38"	
"2010/11/05","174.02"	
"2010/11/06","174.02"	
"2010/11/07","174.02"	
"2010/11/08","173.78"	
"2010/11/09","172.97"	
"2010/11/10","171.96"	
"2010/11/11","171.9"	
"2010/11/12","170.22"	
"2010/11/13","170.22"	
"2010/11/14","170.22"	
"2010/11/15","169.43"	
"2010/11/16","167.95"	
"2010/11/17","166.9"	
"2010/11/18","168.34"	
"2010/11/19","168.57"	
"2010/11/20","168.57"	
"2010/11/21","168.57"	
"2010/11/22","168.67"	
"2010/11/23","166.63"	
"2010/11/24","166.67"	
"2010/11/25","166.76"	
"2010/11/26","165.75"	
"2010/11/27","165.75"	
"2010/11/28","165.75"	
"2010/11/29","165.4"	
"2010/11/30","164.83"	
"2010/12/01","166.0"	
"2010/12/02","167.39"	
"2010/12/03","168.02"	
"2010/12/04","168.02"	
"2010/12/05","168.02"	
"2010/12/06","168.3"	
"2010/12/07","168.35"	
"2010/12/08","167.21"	
"2010/12/09","167.56"	
"2010/12/10","167.49"	
"2010/12/11","167.49"	
"2010/12/12","167.49"	
"2010/12/13","168.05"	
"2010/12/14","168.58"	
"2010/12/15","167.39"	
"2010/12/16","166.57"	
"2010/12/17","166.95"	
"2010/12/18","166.95"	
"2010/12/19","166.95"	
"2010/12/20","166.68"	
"2010/12/21","167.67"	
"2010/12/22","167.94"	
"2010/12/23","167.86"	
"2010/12/24","167.81"	
"2010/12/25","167.81"	
"2010/12/26","167.81"	
"2010/12/27","167.81"	
"2010/12/28","167.73"	
"2010/12/29","168.4"	
"2010/12/30","169.02"	
"2010/12/31","169.5"	
