"基金名稱","均衡組合"	
"2018/04/20","215.32"	
"2018/04/21","215.32"	
"2018/04/22","215.32"	
"2018/04/23","214.61"	
"2018/04/24","214.81"	
"2018/04/25","213.68"	
"2018/04/26","213.58"	
"2018/04/27","214.29"	
"2018/04/28","214.29"	
"2018/04/29","214.29"	
"2018/04/30","214.93"	
"2018/05/01","214.93"	
"2018/05/02","214.03"	
"2018/05/03","213.37"	
"2018/05/04","213.16"	
"2018/05/05","213.16"	
"2018/05/06","213.16"	
"2018/05/07","213.49"	
"2018/05/08","213.82"	
"2018/05/09","213.98"	
"2018/05/10","214.95"	
"2018/05/11","216.09"	
"2018/05/12","216.09"	
"2018/05/13","216.09"	
"2018/05/14","216.65"	
"2018/05/15","215.26"	
"2018/05/16","214.97"	
"2018/05/17","214.74"	
"2018/05/18","214.84"	
"2018/05/19","214.84"	
"2018/05/20","214.84"	
"2018/05/21","215.19"	
"2018/05/22","215.19"	
"2018/05/23","214.43"	
"2018/05/24","214.49"	
"2018/05/25","214.12"	
"2018/05/26","214.12"	
"2018/05/27","214.12"	
"2018/05/28","214.28"	
"2018/05/29","213.2"	
"2018/05/30","212.54"	
"2018/05/31","213.43"	
"2018/06/01","213.76"	
"2018/06/02","213.76"	
"2018/06/03","213.76"	
"2018/06/04","214.97"	
"2018/06/05","214.96"	
"2018/06/06","215.56"	
"2018/06/07","216.03"	
"2018/06/08","215.01"	
"2018/06/09","215.01"	
"2018/06/10","215.01"	
"2018/06/11","215.44"	
"2018/06/12","215.4"	
"2018/06/13","214.95"	
"2018/06/14","214.34"	
"2018/06/15","213.67"	
"2018/06/16","213.67"	
"2018/06/17","213.67"	
"2018/06/18","213.67"	
"2018/06/19","211.14"	
"2018/06/20","211.56"	
"2018/06/21","210.59"	
"2018/06/22","211.04"	
"2018/06/23","211.04"	
"2018/06/24","211.04"	
"2018/06/25","209.45"	
"2018/06/26","209.09"	
"2018/06/27","207.95"	
"2018/06/28","207.58"	
"2018/06/29","209.1"	
"2018/06/30","209.1"	
"2018/07/01","209.1"	
"2018/07/02","209.1"	
"2018/07/03","207.89"	
"2018/07/04","207.34"	
"2018/07/05","207.77"	
"2018/07/06","208.71"	
"2018/07/07","208.71"	
"2018/07/08","208.71"	
"2018/07/09","210.21"	
"2018/07/10","210.15"	
"2018/07/11","208.85"	
"2018/07/12","209.28"	
"2018/07/13","209.85"	
"2018/07/14","209.85"	
"2018/07/15","209.85"	
"2018/07/16","209.66"	
"2018/07/17","209.43"	
"2018/07/18","209.44"	
"2018/07/19","209.04"	
"2018/07/20","209.61"	
"2018/07/21","209.61"	
"2018/07/22","209.61"	
"2018/07/23","209.37"	
"2018/07/24","210.52"	
"2018/07/25","211.15"	
"2018/07/26","211.09"	
"2018/07/27","211.28"	
"2018/07/28","211.28"	
"2018/07/29","211.28"	
"2018/07/30","210.71"	
"2018/07/31","210.45"	
"2018/08/01","209.91"	
"2018/08/02","208.52"	
"2018/08/03","208.7"	
"2018/08/04","208.7"	
"2018/08/05","208.7"	
"2018/08/06","208.74"	
"2018/08/07","209.8"	
"2018/08/08","210.02"	
"2018/08/09","210.24"	
"2018/08/10","208.86"	
"2018/08/11","208.86"	
"2018/08/12","208.86"	
"2018/08/13","207.39"	
"2018/08/14","207.12"	
"2018/08/15","205.55"	
"2018/08/16","205.64"	
"2018/08/17","206.09"	
"2018/08/18","206.09"	
"2018/08/19","206.09"	
"2018/08/20","207.04"	
"2018/08/21","207.91"	
"2018/08/22","208.59"	
"2018/08/23","208.04"	
"2018/08/24","208.31"	
"2018/08/25","208.31"	
"2018/08/26","208.31"	
"2018/08/27","209.98"	
"2018/08/28","210.13"	
"2018/08/29","210.38"	
"2018/08/30","209.8"	
"2018/08/31","209.14"	
"2018/09/01","209.14"	
"2018/09/02","209.14"	
"2018/09/03","208.59"	
"2018/09/04","208.31"	
"2018/09/05","206.85"	
"2018/09/06","206.24"	
"2018/09/07","205.59"	
"2018/09/08","205.59"	
"2018/09/09","205.59"	
"2018/09/10","205.2"	
"2018/09/11","204.61"	
"2018/09/12","204.69"	
"2018/09/13","206.12"	
"2018/09/14","206.94"	
"2018/09/15","206.94"	
"2018/09/16","206.94"	
"2018/09/17","206.26"	
"2018/09/18","206.73"	
"2018/09/19","207.6"	
"2018/09/20","208.5"	
"2018/09/21","209.1"	
"2018/09/22","209.1"	
"2018/09/23","209.1"	
"2018/09/24","208.21"	
"2018/09/25","208.21"	
"2018/09/26","208.8"	
"2018/09/27","208.44"	
"2018/09/28","208.33"	
"2018/09/29","208.33"	
"2018/09/30","208.33"	
"2018/10/01","208.33"	
"2018/10/02","207.01"	
"2018/10/03","206.77"	
"2018/10/04","205.04"	
"2018/10/05","204.23"	
"2018/10/06","204.23"	
"2018/10/07","204.23"	
"2018/10/08","203.01"	
"2018/10/09","202.77"	
"2018/10/10","201.35"	
"2018/10/11","199.05"	
"2018/10/12","200.51"	
"2018/10/13","200.51"	
"2018/10/14","200.51"	
"2018/10/15","199.65"	
"2018/10/16","200.54"	
"2018/10/17","200.54"	
"2018/10/18","199.56"	
"2018/10/19","199.56"	
"2018/10/20","199.56"	
"2018/10/21","199.56"	
"2018/10/22","200.18"	
"2018/10/23","198.17"	
"2018/10/24","197.03"	
"2018/10/25","196.51"	
"2018/10/26","195.72"	
"2018/10/27","195.72"	
"2018/10/28","195.72"	
"2018/10/29","195.64"	
"2018/10/30","195.62"	
"2018/10/31","197.14"	
"2018/11/01","198.48"	
"2018/11/02","200.1"	
"2018/11/03","200.1"	
"2018/11/04","200.1"	
"2018/11/05","199.36"	
"2018/11/06","199.78"	
"2018/11/07","200.9"	
"2018/11/08","200.98"	
"2018/11/09","199.51"	
"2018/11/10","199.51"	
"2018/11/11","199.51"	
"2018/11/12","198.45"	
"2018/11/13","198.33"	
"2018/11/14","197.98"	
"2018/11/15","198.69"	
"2018/11/16","198.99"	
"2018/11/17","198.99"	
"2018/11/18","198.99"	
"2018/11/19","198.99"	
"2018/11/20","196.99"	
"2018/11/21","197.28"	
"2018/11/22","197.35"	
"2018/11/23","196.76"	
"2018/11/24","196.76"	
"2018/11/25","196.76"	
"2018/11/26","197.82"	
"2018/11/27","197.76"	
"2018/11/28","198.75"	
"2018/11/29","199.17"	
"2018/11/30","199.16"	
"2018/12/01","199.16"	
"2018/12/02","199.16"	
"2018/12/03","200.95"	
"2018/12/04","199.86"	
"2018/12/05","198.91"	
"2018/12/06","197.38"	
"2018/12/07","196.91"	
"2018/12/08","196.91"	
"2018/12/09","196.91"	
"2018/12/10","195.63"	
"2018/12/11","195.65"	
"2018/12/12","197.14"	
"2018/12/13","197.57"	
"2018/12/14","195.98"	
"2018/12/15","195.98"	
"2018/12/16","195.98"	
"2018/12/17","195.64"	
"2018/12/18","195.13"	
"2018/12/19","195.42"	
"2018/12/20","194.17"	
"2018/12/21","193.66"	
"2018/12/22","193.66"	
"2018/12/23","193.66"	
"2018/12/24","193.09"	
"2018/12/25","193.09"	
"2018/12/26","193.09"	
"2018/12/27","193.76"	
"2018/12/28","194.42"	
"2018/12/29","194.42"	
"2018/12/30","194.42"	
"2018/12/31","195.19"	
