"基金名稱","均衡組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2007/01/01","148.73"	
"2007/01/02","150.05"	
"2007/01/03","150.21"	
"2007/01/04","149.25"	
"2007/01/05","148.84"	
"2007/01/06","148.84"	
"2007/01/07","148.84"	
"2007/01/08","148.6"	
"2007/01/09","148.43"	
"2007/01/10","147.17"	
"2007/01/11","147.05"	
"2007/01/12","147.71"	
"2007/01/13","147.71"	
"2007/01/14","147.71"	
"2007/01/15","148.94"	
"2007/01/16","148.88"	
"2007/01/17","149.01"	
"2007/01/18","149.28"	
"2007/01/19","149.42"	
"2007/01/20","149.42"	
"2007/01/21","149.42"	
"2007/01/22","149.99"	
"2007/01/23","149.97"	
"2007/01/24","150.4"	
"2007/01/25","149.72"	
"2007/01/26","148.63"	
"2007/01/27","148.63"	
"2007/01/28","148.63"	
"2007/01/29","148.57"	
"2007/01/30","149.19"	
"2007/01/31","148.85"	
"2007/02/01","149.84"	
"2007/02/02","150.22"	
"2007/02/03","150.22"	
"2007/02/04","150.22"	
"2007/02/05","150.0"	
"2007/02/06","150.64"	
"2007/02/07","151.04"	
"2007/02/08","151.06"	
"2007/02/09","151.01"	
"2007/02/10","151.01"	
"2007/02/11","151.01"	
"2007/02/12","150.51"	
"2007/02/13","149.95"	
"2007/02/14","150.93"	
"2007/02/15","152.0"	
"2007/02/16","152.09"	
"2007/02/17","152.09"	
"2007/02/18","152.09"	
"2007/02/19","152.09"	
"2007/02/20","152.09"	
"2007/02/21","152.2"	
"2007/02/22","152.32"	
"2007/02/23","152.41"	
"2007/02/24","152.41"	
"2007/02/25","152.41"	
"2007/02/26","152.69"	
"2007/02/27","151.07"	
"2007/02/28","149.87"	
"2007/03/01","148.85"	
"2007/03/02","148.81"	
"2007/03/03","148.81"	
"2007/03/04","148.81"	
"2007/03/05","146.45"	
"2007/03/06","147.66"	
"2007/03/07","148.0"	
"2007/03/08","149.13"	
"2007/03/09","149.02"	
"2007/03/10","149.02"	
"2007/03/11","149.02"	
"2007/03/12","149.77"	
"2007/03/13","149.4"	
"2007/03/14","148.05"	
"2007/03/15","148.64"	
"2007/03/16","148.66"	
"2007/03/17","148.66"	
"2007/03/18","148.66"	
"2007/03/19","149.48"	
"2007/03/20","149.91"	
"2007/03/21","150.65"	
"2007/03/22","151.57"	
"2007/03/23","151.41"	
"2007/03/24","151.41"	
"2007/03/25","151.41"	
"2007/03/26","151.46"	
"2007/03/27","151.29"	
"2007/03/28","150.85"	
"2007/03/29","151.24"	
"2007/03/30","151.21"	
"2007/03/31","151.21"	
"2007/04/01","151.21"	
"2007/04/02","151.29"	
"2007/04/03","152.03"	
"2007/04/04","152.84"	
"2007/04/05","152.84"	
"2007/04/06","152.84"	
"2007/04/07","152.84"	
"2007/04/08","152.84"	
"2007/04/09","152.84"	
"2007/04/10","153.46"	
"2007/04/11","153.57"	
"2007/04/12","153.49"	
"2007/04/13","153.57"	
"2007/04/14","153.57"	
"2007/04/15","153.57"	
"2007/04/16","154.66"	
"2007/04/17","154.66"	
"2007/04/18","155.04"	
"2007/04/19","154.06"	
