"基金名稱","均衡組合"	
"2019/04/20","211.78"	
"2019/04/21","211.78"	
"2019/04/22","211.78"	
"2019/04/23","211.69"	
"2019/04/24","211.56"	
"2019/04/25","210.83"	
"2019/04/26","211.11"	
"2019/04/27","211.11"	
"2019/04/28","211.11"	
"2019/04/29","211.54"	
"2019/04/30","211.56"	
"2019/05/01","211.56"	
"2019/05/02","211.33"	
"2019/05/03","211.94"	
"2019/05/04","211.94"	
"2019/05/05","211.94"	
"2019/05/06","210.33"	
"2019/05/07","210.2"	
"2019/05/08","209.31"	
"2019/05/09","207.72"	
"2019/05/10","208.39"	
"2019/05/11","208.39"	
"2019/05/12","208.39"	
"2019/05/13","208.39"	
"2019/05/14","206.76"	
"2019/05/15","207.5"	
"2019/05/16","207.61"	
"2019/05/17","206.86"	
"2019/05/18","206.86"	
"2019/05/19","206.86"	
"2019/05/20","206.26"	
"2019/05/21","206.29"	
"2019/05/22","206.17"	
"2019/05/23","205.21"	
"2019/05/24","205.8"	
"2019/05/25","205.8"	
"2019/05/26","205.8"	
"2019/05/27","205.87"	
"2019/05/28","206.02"	
"2019/05/29","205.1"	
"2019/05/30","204.98"	
"2019/05/31","204.73"	
"2019/06/01","204.73"	
"2019/06/02","204.73"	
"2019/06/03","205.07"	
"2019/06/04","205.54"	
"2019/06/05","206.64"	
"2019/06/06","206.88"	
"2019/06/07","206.88"	
"2019/06/08","206.88"	
"2019/06/09","206.88"	
"2019/06/10","208.91"	
"2019/06/11","209.52"	
"2019/06/12","208.51"	
"2019/06/13","208.48"	
"2019/06/14","207.91"	
"2019/06/15","207.91"	
"2019/06/16","207.91"	
"2019/06/17","207.92"	
"2019/06/18","209.03"	
"2019/06/19","210.62"	
"2019/06/20","212.38"	
"2019/06/21","211.71"	
"2019/06/22","211.71"	
"2019/06/23","211.71"	
"2019/06/24","212.26"	
"2019/06/25","211.64"	
"2019/06/26","211.08"	
"2019/06/27","212.11"	
"2019/06/28","212.46"	
"2019/06/29","212.46"	
"2019/06/30","212.46"	
"2019/07/01","212.46"	
"2019/07/02","213.59"	
"2019/07/03","213.74"	
"2019/07/04","213.79"	
"2019/07/05","213.02"	
"2019/07/06","213.02"	
"2019/07/07","213.02"	
"2019/07/08","211.89"	
"2019/07/09","211.37"	
"2019/07/10","211.9"	
"2019/07/11","212.47"	
"2019/07/12","212.63"	
"2019/07/13","212.63"	
"2019/07/14","212.63"	
"2019/07/15","213.14"	
"2019/07/16","212.81"	
"2019/07/17","212.67"	
"2019/07/18","212.46"	
"2019/07/19","212.97"	
"2019/07/20","212.97"	
"2019/07/21","212.97"	
"2019/07/22","212.56"	
"2019/07/23","212.81"	
"2019/07/24","213.28"	
"2019/07/25","213.19"	
"2019/07/26","212.95"	
"2019/07/27","212.95"	
"2019/07/28","212.95"	
"2019/07/29","212.45"	
"2019/07/30","212.21"	
"2019/07/31","211.63"	
"2019/08/01","211.08"	
"2019/08/02","209.65"	
"2019/08/03","209.65"	
"2019/08/04","209.65"	
"2019/08/05","207.69"	
"2019/08/06","207.41"	
"2019/08/07","208.09"	
"2019/08/08","208.95"	
"2019/08/09","208.53"	
"2019/08/10","208.53"	
"2019/08/11","208.53"	
"2019/08/12","208.43"	
"2019/08/13","207.5"	
"2019/08/14","207.09"	
"2019/08/15","207.06"	
"2019/08/16","207.95"	
"2019/08/17","207.95"	
"2019/08/18","207.95"	
"2019/08/19","209.09"	
"2019/08/20","209.08"	
"2019/08/21","209.37"	
"2019/08/22","208.68"	
"2019/08/23","208.58"	
"2019/08/24","208.58"	
"2019/08/25","208.58"	
"2019/08/26","207.85"	
"2019/08/27","208.3"	
"2019/08/28","208.39"	
"2019/08/29","208.75"	
"2019/08/30","209.03"	
"2019/08/31","209.03"	
"2019/09/01","209.03"	
"2019/09/02","208.77"	
"2019/09/03","208.48"	
"2019/09/04","210.38"	
"2019/09/05","210.83"	
"2019/09/06","211.41"	
"2019/09/07","211.41"	
"2019/09/08","211.41"	
"2019/09/09","211.18"	
"2019/09/10","210.68"	
"2019/09/11","211.38"	
"2019/09/12","211.49"	
"2019/09/13","211.74"	
"2019/09/14","211.74"	
"2019/09/15","211.74"	
"2019/09/16","211.06"	
"2019/09/17","210.93"	
"2019/09/18","211.29"	
"2019/09/19","211.19"	
"2019/09/20","211.21"	
"2019/09/21","211.21"	
"2019/09/22","211.21"	
"2019/09/23","210.99"	
"2019/09/24","211.1"	
"2019/09/25","209.94"	
"2019/09/26","210.21"	
"2019/09/27","209.99"	
"2019/09/28","209.99"	
"2019/09/29","209.99"	
"2019/09/30","210.1"	
"2019/10/01","210.1"	
"2019/10/02","208.84"	
"2019/10/03","209.44"	
"2019/10/04","209.77"	
"2019/10/05","209.77"	
"2019/10/06","209.77"	
"2019/10/07","209.77"	
"2019/10/08","209.19"	
"2019/10/09","208.96"	
"2019/10/10","209.03"	
"2019/10/11","210.54"	
"2019/10/12","210.54"	
"2019/10/13","210.54"	
"2019/10/14","210.96"	
"2019/10/15","211.47"	
"2019/10/16","211.75"	
"2019/10/17","212.34"	
"2019/10/18","212.1"	
"2019/10/19","212.1"	
"2019/10/20","212.1"	
"2019/10/21","212.34"	
"2019/10/22","212.39"	
"2019/10/23","212.21"	
"2019/10/24","212.7"	
"2019/10/25","212.61"	
"2019/10/26","212.61"	
"2019/10/27","212.61"	
"2019/10/28","213.0"	
"2019/10/29","213.31"	
"2019/10/30","213.34"	
"2019/10/31","214.16"	
"2019/11/01","214.86"	
"2019/11/02","214.86"	
"2019/11/03","214.86"	
"2019/11/04","215.64"	
"2019/11/05","215.38"	
"2019/11/06","215.35"	
"2019/11/07","215.14"	
"2019/11/08","214.77"	
"2019/11/09","214.77"	
"2019/11/10","214.77"	
"2019/11/11","213.64"	
"2019/11/12","214.09"	
"2019/11/13","213.46"	
"2019/11/14","213.1"	
"2019/11/15","213.66"	
"2019/11/16","213.66"	
"2019/11/17","213.66"	
"2019/11/18","214.41"	
"2019/11/19","214.99"	
"2019/11/20","214.42"	
"2019/11/21","213.34"	
"2019/11/22","213.68"	
"2019/11/23","213.68"	
"2019/11/24","213.68"	
"2019/11/25","214.69"	
"2019/11/26","215.05"	
"2019/11/27","215.27"	
"2019/11/28","215.08"	
"2019/11/29","213.91"	
"2019/11/30","213.91"	
"2019/12/01","213.91"	
"2019/12/02","213.72"	
"2019/12/03","213.84"	
"2019/12/04","213.46"	
"2019/12/05","213.91"	
"2019/12/06","214.52"	
"2019/12/07","214.52"	
"2019/12/08","214.52"	
"2019/12/09","214.68"	
"2019/12/10","214.5"	
"2019/12/11","214.83"	
"2019/12/12","215.33"	
"2019/12/13","217.26"	
"2019/12/14","217.26"	
"2019/12/15","217.26"	
"2019/12/16","217.33"	
"2019/12/17","217.91"	
"2019/12/18","217.56"	
"2019/12/19","217.66"	
"2019/12/20","217.89"	
"2019/12/21","217.89"	
"2019/12/22","217.89"	
"2019/12/23","217.55"	
"2019/12/24","217.65"	
"2019/12/25","217.65"	
"2019/12/26","217.65"	
"2019/12/27","218.87"	
"2019/12/28","218.87"	
"2019/12/29","218.87"	
"2019/12/30","218.76"	
"2019/12/31","218.82"	
