"基金名稱","均衡組合"	
"2015/04/20","197.68"	
"2015/04/21","198.81"	
"2015/04/22","199.29"	
"2015/04/23","199.24"	
"2015/04/24","200.06"	
"2015/04/25","200.06"	
"2015/04/26","200.06"	
"2015/04/27","200.9"	
"2015/04/28","200.88"	
"2015/04/29","200.06"	
"2015/04/30","199.01"	
"2015/05/01","199.01"	
"2015/05/02","199.01"	
"2015/05/03","199.01"	
"2015/05/04","198.99"	
"2015/05/05","197.36"	
"2015/05/06","196.81"	
"2015/05/07","196.01"	
"2015/05/08","197.72"	
"2015/05/09","197.72"	
"2015/05/10","197.72"	
"2015/05/11","197.88"	
"2015/05/12","197.01"	
"2015/05/13","197.41"	
"2015/05/14","197.86"	
"2015/05/15","199.17"	
"2015/05/16","199.17"	
"2015/05/17","199.17"	
"2015/05/18","199.15"	
"2015/05/19","199.24"	
"2015/05/20","198.85"	
"2015/05/21","198.87"	
"2015/05/22","199.38"	
"2015/05/23","199.38"	
"2015/05/24","199.38"	
"2015/05/25","199.38"	
"2015/05/26","198.76"	
"2015/05/27","198.83"	
"2015/05/28","197.88"	
"2015/05/29","197.51"	
"2015/05/30","197.51"	
"2015/05/31","197.51"	
"2015/06/01","197.55"	
"2015/06/02","196.9"	
"2015/06/03","197.41"	
"2015/06/04","196.88"	
"2015/06/05","195.58"	
"2015/06/06","195.58"	
"2015/06/07","195.58"	
"2015/06/08","194.8"	
"2015/06/09","194.01"	
"2015/06/10","194.42"	
"2015/06/11","195.19"	
"2015/06/12","195.66"	
"2015/06/13","195.66"	
"2015/06/14","195.66"	
"2015/06/15","194.4"	
"2015/06/16","193.86"	
"2015/06/17","193.96"	
"2015/06/18","194.72"	
"2015/06/19","194.95"	
"2015/06/20","194.95"	
"2015/06/21","194.95"	
"2015/06/22","196.35"	
"2015/06/23","197.07"	
"2015/06/24","196.64"	
"2015/06/25","196.21"	
"2015/06/26","195.07"	
"2015/06/27","195.07"	
"2015/06/28","195.07"	
"2015/06/29","192.33"	
"2015/06/30","193.26"	
"2015/07/01","193.26"	
"2015/07/02","193.24"	
"2015/07/03","192.7"	
"2015/07/04","192.7"	
"2015/07/05","192.7"	
"2015/07/06","190.29"	
"2015/07/07","189.46"	
"2015/07/08","186.65"	
"2015/07/09","188.78"	
"2015/07/10","190.21"	
"2015/07/11","190.21"	
"2015/07/12","190.21"	
"2015/07/13","191.41"	
"2015/07/14","191.5"	
"2015/07/15","191.58"	
"2015/07/16","192.3"	
"2015/07/17","192.74"	
"2015/07/18","192.74"	
"2015/07/19","192.74"	
"2015/07/20","192.77"	
"2015/07/21","192.96"	
"2015/07/22","192.11"	
"2015/07/23","192.48"	
"2015/07/24","191.64"	
"2015/07/25","191.64"	
"2015/07/26","191.64"	
"2015/07/27","189.54"	
"2015/07/28","189.91"	
"2015/07/29","190.41"	
"2015/07/30","190.07"	
"2015/07/31","190.91"	
"2015/08/01","190.91"	
"2015/08/02","190.91"	
"2015/08/03","190.55"	
"2015/08/04","190.53"	
"2015/08/05","190.47"	
"2015/08/06","190.13"	
"2015/08/07","190.37"	
"2015/08/08","190.37"	
"2015/08/09","190.37"	
"2015/08/10","191.14"	
"2015/08/11","190.57"	
"2015/08/12","188.8"	
"2015/08/13","188.96"	
"2015/08/14","188.96"	
"2015/08/15","188.96"	
"2015/08/16","188.96"	
"2015/08/17","188.91"	
"2015/08/18","188.1"	
"2015/08/19","186.81"	
"2015/08/20","185.26"	
"2015/08/21","182.58"	
"2015/08/22","182.58"	
"2015/08/23","182.58"	
"2015/08/24","177.97"	
"2015/08/25","178.63"	
"2015/08/26","179.12"	
"2015/08/27","181.57"	
"2015/08/28","181.99"	
"2015/08/29","181.99"	
"2015/08/30","181.99"	
"2015/08/31","181.58"	
"2015/09/01","178.91"	
"2015/09/02","178.59"	
"2015/09/03","178.59"	
"2015/09/04","178.01"	
"2015/09/05","178.01"	
"2015/09/06","178.01"	
"2015/09/07","177.76"	
"2015/09/08","179.08"	
"2015/09/09","181.64"	
"2015/09/10","180.53"	
"2015/09/11","180.46"	
"2015/09/12","180.46"	
"2015/09/13","180.46"	
"2015/09/14","180.3"	
"2015/09/15","180.02"	
"2015/09/16","181.34"	
"2015/09/17","181.8"	
"2015/09/18","181.72"	
"2015/09/19","181.72"	
"2015/09/20","181.72"	
"2015/09/21","181.16"	
"2015/09/22","180.16"	
"2015/09/23","179.05"	
"2015/09/24","178.21"	
"2015/09/25","178.71"	
"2015/09/26","178.71"	
"2015/09/27","178.71"	
"2015/09/28","178.71"	
"2015/09/29","175.99"	
"2015/09/30","177.98"	
"2015/10/01","177.98"	
"2015/10/02","180.31"	
"2015/10/03","180.31"	
"2015/10/04","180.31"	
"2015/10/05","181.96"	
"2015/10/06","182.23"	
"2015/10/07","183.63"	
"2015/10/08","183.24"	
"2015/10/09","184.06"	
"2015/10/10","184.06"	
"2015/10/11","184.06"	
"2015/10/12","184.62"	
"2015/10/13","184.0"	
"2015/10/14","183.23"	
"2015/10/15","185.15"	
"2015/10/16","185.76"	
"2015/10/17","185.76"	
"2015/10/18","185.76"	
"2015/10/19","185.52"	
"2015/10/20","185.26"	
"2015/10/21","185.26"	
"2015/10/22","185.69"	
"2015/10/23","186.85"	
"2015/10/24","186.85"	
"2015/10/25","186.85"	
"2015/10/26","186.91"	
"2015/10/27","186.57"	
"2015/10/28","186.64"	
"2015/10/29","185.73"	
"2015/10/30","185.89"	
"2015/10/31","185.89"	
"2015/11/01","185.89"	
"2015/11/02","185.33"	
"2015/11/03","185.7"	
"2015/11/04","186.53"	
"2015/11/05","186.49"	
"2015/11/06","186.13"	
"2015/11/07","186.13"	
"2015/11/08","186.13"	
"2015/11/09","185.41"	
"2015/11/10","184.76"	
"2015/11/11","185.05"	
"2015/11/12","185.26"	
"2015/11/13","184.23"	
"2015/11/14","184.23"	
"2015/11/15","184.23"	
"2015/11/16","183.54"	
"2015/11/17","184.53"	
"2015/11/18","184.72"	
"2015/11/19","185.98"	
"2015/11/20","186.5"	
"2015/11/21","186.5"	
"2015/11/22","186.5"	
"2015/11/23","186.13"	
"2015/11/24","185.98"	
"2015/11/25","185.98"	
"2015/11/26","186.29"	
"2015/11/27","185.32"	
"2015/11/28","185.32"	
"2015/11/29","185.32"	
"2015/11/30","184.89"	
"2015/12/01","186.4"	
"2015/12/02","186.32"	
"2015/12/03","185.45"	
"2015/12/04","184.95"	
"2015/12/05","184.95"	
"2015/12/06","184.95"	
"2015/12/07","185.1"	
"2015/12/08","183.93"	
"2015/12/09","183.58"	
"2015/12/10","183.07"	
"2015/12/11","181.78"	
"2015/12/12","181.78"	
"2015/12/13","181.78"	
"2015/12/14","181.05"	
"2015/12/15","181.12"	
"2015/12/16","182.49"	
"2015/12/17","183.2"	
"2015/12/18","182.36"	
"2015/12/19","182.36"	
"2015/12/20","182.36"	
"2015/12/21","182.48"	
"2015/12/22","182.84"	
"2015/12/23","183.59"	
"2015/12/24","183.66"	
"2015/12/25","183.66"	
"2015/12/26","183.66"	
"2015/12/27","183.66"	
"2015/12/28","183.38"	
"2015/12/29","183.94"	
"2015/12/30","183.62"	
"2015/12/31","183.57"	
