"基金名稱","均衡組合"	
"2001/04/20","98.54"	
"2001/04/21","98.36"	
"2001/04/22","98.36"	
"2001/04/23","98.36"	
"2001/04/24","98.11"	
"2001/04/25","98.27"	
"2001/04/26","98.59"	
"2001/04/27","98.83"	
"2001/04/28","99.81"	
"2001/04/29","99.81"	
"2001/04/30","99.81"	
"2001/05/01","99.81"	
"2001/05/02","99.81"	
"2001/05/03","99.58"	
"2001/05/04","99.58"	
"2001/05/05","99.99"	
"2001/05/06","99.99"	
"2001/05/07","99.99"	
"2001/05/08","99.69"	
"2001/05/09","99.49"	
"2001/05/10","99.67"	
"2001/05/11","99.4"	
"2001/05/12","98.58"	
"2001/05/13","98.58"	
"2001/05/14","98.58"	
"2001/05/15","98.79"	
"2001/05/16","99.2"	
"2001/05/17","99.86"	
"2001/05/18","99.77"	
"2001/05/19","100.28"	
"2001/05/20","100.28"	
"2001/05/21","100.28"	
"2001/05/22","100.3"	
"2001/05/23","100.0"	
"2001/05/24","99.95"	
"2001/05/25","99.7"	
"2001/05/26","99.73"	
"2001/05/27","99.73"	
"2001/05/28","99.73"	
"2001/05/29","99.51"	
"2001/05/30","98.91"	
"2001/05/31","98.64"	
"2001/06/01","98.64"	
"2001/06/02","99.0"	
"2001/06/03","99.0"	
"2001/06/04","99.0"	
"2001/06/05","99.2"	
"2001/06/06","99.22"	
"2001/06/07","99.48"	
"2001/06/08","99.5"	
"2001/06/09","98.97"	
"2001/06/10","98.97"	
"2001/06/11","98.97"	
"2001/06/12","98.42"	
"2001/06/13","98.44"	
"2001/06/14","98.08"	
"2001/06/15","97.95"	
"2001/06/16","97.48"	
"2001/06/17","97.48"	
"2001/06/18","97.48"	
"2001/06/19","97.56"	
"2001/06/20","97.43"	
"2001/06/21","97.81"	
"2001/06/22","97.84"	
"2001/06/23","97.73"	
"2001/06/24","97.73"	
"2001/06/25","97.73"	
"2001/06/26","97.73"	
"2001/06/27","97.54"	
"2001/06/28","97.28"	
"2001/06/29","97.42"	
"2001/06/30","97.63"	
"2001/07/01","97.63"	
"2001/07/02","97.63"	
"2001/07/03","97.63"	
"2001/07/04","97.48"	
"2001/07/05","96.91"	
"2001/07/06","96.16"	
"2001/07/07","96.16"	
"2001/07/08","96.16"	
"2001/07/09","96.16"	
"2001/07/10","96.2"	
"2001/07/11","96.02"	
"2001/07/12","96.56"	
"2001/07/13","96.47"	
"2001/07/14","96.27"	
"2001/07/15","96.27"	
"2001/07/16","96.27"	
"2001/07/17","96.05"	
"2001/07/18","96.18"	
"2001/07/19","96.42"	
"2001/07/20","96.43"	
"2001/07/21","95.97"	
"2001/07/22","95.97"	
"2001/07/23","95.97"	
"2001/07/24","95.78"	
"2001/07/25","96.02"	
"2001/07/26","96.02"	
"2001/07/27","96.32"	
"2001/07/28","96.16"	
"2001/07/29","96.16"	
"2001/07/30","96.16"	
"2001/07/31","96.7"	
"2001/08/01","97.17"	
"2001/08/02","97.45"	
"2001/08/03","97.12"	
"2001/08/04","96.68"	
"2001/08/05","96.68"	
"2001/08/06","96.68"	
"2001/08/07","96.57"	
"2001/08/08","96.24"	
"2001/08/09","95.95"	
"2001/08/10","96.34"	
"2001/08/11","96.25"	
"2001/08/12","96.25"	
"2001/08/13","96.25"	
"2001/08/14","96.84"	
"2001/08/15","97.27"	
"2001/08/16","97.05"	
"2001/08/17","96.85"	
"2001/08/18","96.56"	
"2001/08/19","96.56"	
"2001/08/20","96.56"	
"2001/08/21","96.52"	
"2001/08/22","96.6"	
"2001/08/23","96.42"	
"2001/08/24","96.47"	
"2001/08/25","96.51"	
"2001/08/26","96.51"	
"2001/08/27","96.51"	
"2001/08/28","96.33"	
"2001/08/29","96.27"	
"2001/08/30","95.99"	
"2001/08/31","95.77"	
"2001/09/01","95.31"	
"2001/09/02","95.31"	
"2001/09/03","95.31"	
"2001/09/04","95.5"	
"2001/09/05","94.78"	
"2001/09/06","94.2"	
"2001/09/07","93.88"	
"2001/09/08","93.86"	
"2001/09/09","93.86"	
"2001/09/10","93.86"	
"2001/09/15","91.61"	
"2001/09/16","91.61"	
"2001/09/17","91.61"	
"2001/09/18","91.49"	
"2001/09/19","91.74"	
"2001/09/20","91.01"	
"2001/09/21","90.0"	
"2001/09/22","90.8"	
"2001/09/23","90.8"	
"2001/09/24","90.8"	
"2001/09/25","91.07"	
"2001/09/26","91.23"	
"2001/09/27","91.76"	
"2001/09/28","92.44"	
"2001/09/29","92.97"	
"2001/09/30","92.97"	
"2001/10/01","92.97"	
"2001/10/02","92.97"	
"2001/10/03","92.97"	
"2001/10/04","93.66"	
"2001/10/05","93.93"	
"2001/10/06","93.52"	
"2001/10/07","93.52"	
"2001/10/08","93.52"	
"2001/10/09","93.82"	
"2001/10/10","93.75"	
"2001/10/11","94.21"	
"2001/10/12","93.89"	
"2001/10/13","93.86"	
"2001/10/14","93.86"	
"2001/10/15","93.86"	
"2001/10/16","94.01"	
"2001/10/17","94.22"	
"2001/10/18","93.42"	
"2001/10/19","93.32"	
"2001/10/20","93.32"	
"2001/10/21","93.32"	
"2001/10/22","93.32"	
"2001/10/23","93.78"	
"2001/10/24","93.92"	
"2001/10/25","94.22"	
"2001/10/26","94.22"	
"2001/10/27","93.88"	
"2001/10/28","93.88"	
"2001/10/29","93.88"	
"2001/10/30","93.65"	
"2001/10/31","93.64"	
"2001/11/01","94.21"	
"2001/11/02","94.25"	
"2001/11/03","94.7"	
"2001/11/04","94.7"	
"2001/11/05","94.7"	
"2001/11/06","94.94"	
"2001/11/07","94.8"	
"2001/11/08","95.35"	
"2001/11/09","95.54"	
"2001/11/10","95.38"	
"2001/11/11","95.38"	
"2001/11/12","95.38"	
"2001/11/13","95.5"	
"2001/11/14","95.78"	
"2001/11/15","96.1"	
"2001/11/16","96.0"	
"2001/11/17","96.22"	
"2001/11/18","96.22"	
"2001/11/19","96.22"	
"2001/11/20","95.92"	
"2001/11/21","95.66"	
"2001/11/22","95.67"	
"2001/11/23","96.01"	
"2001/11/24","96.5"	
"2001/11/25","96.5"	
"2001/11/26","96.5"	
"2001/11/27","96.16"	
"2001/11/28","95.37"	
"2001/11/29","95.54"	
"2001/11/30","96.13"	
"2001/12/01","95.98"	
"2001/12/02","95.98"	
"2001/12/03","95.98"	
"2001/12/04","96.53"	
"2001/12/05","97.67"	
"2001/12/06","97.52"	
"2001/12/07","97.39"	
"2001/12/08","96.57"	
"2001/12/09","96.57"	
"2001/12/10","96.57"	
"2001/12/11","96.43"	
"2001/12/12","96.86"	
"2001/12/13","96.17"	
"2001/12/14","95.86"	
"2001/12/15","95.83"	
"2001/12/16","95.83"	
"2001/12/17","95.83"	
"2001/12/18","95.98"	
"2001/12/19","96.19"	
"2001/12/20","96.25"	
"2001/12/21","95.55"	
"2001/12/22","95.38"	
"2001/12/23","95.38"	
"2001/12/24","95.38"	
"2001/12/25","95.83"	
"2001/12/26","95.83"	
"2001/12/27","95.83"	
"2001/12/28","96.25"	
"2001/12/29","96.25"	
"2001/12/30","96.25"	
"2001/12/31","96.25"	
