"基金名稱","富達穩定資本基金"	
"2017/05/28","114.02"	
"2017/05/29","114.1"	
"2017/05/30","114.1"	
"2017/05/31","114.18"	
"2017/06/01","114.26"	
"2017/06/02","114.8"	
"2017/06/03","114.8"	
"2017/06/04","114.8"	
"2017/06/05","114.69"	
"2017/06/06","114.87"	
"2017/06/07","114.77"	
"2017/06/08","114.68"	
"2017/06/09","114.49"	
"2017/06/10","114.49"	
"2017/06/11","114.49"	
"2017/06/12","114.38"	
"2017/06/13","114.56"	
"2017/06/14","115.0"	
"2017/06/15","114.28"	
"2017/06/16","114.45"	
"2017/06/17","114.45"	
"2017/06/18","114.45"	
"2017/06/19","114.61"	
"2017/06/20","114.52"	
"2017/06/21","114.42"	
"2017/06/22","114.6"	
"2017/06/23","114.68"	
"2017/06/24","114.68"	
"2017/06/25","114.68"	
"2017/06/26","114.94"	
"2017/06/27","114.66"	
"2017/06/28","114.74"	
"2017/06/29","114.74"	
"2017/06/30","114.46"	
"2017/07/01","114.46"	
"2017/07/02","114.46"	
"2017/07/03","114.36"	
"2017/07/04","114.09"	
"2017/07/05","114.17"	
"2017/07/06","113.98"	
"2017/07/07","113.71"	
"2017/07/08","113.71"	
"2017/07/09","113.71"	
"2017/07/10","113.96"	
"2017/07/11","114.23"	
"2017/07/12","114.67"	
"2017/07/13","114.85"	
"2017/07/14","115.2"	
"2017/07/15","115.2"	
"2017/07/16","115.2"	
"2017/07/17","115.36"	
"2017/07/18","115.72"	
"2017/07/19","115.98"	
"2017/07/20","116.34"	
"2017/07/21","116.42"	
"2017/07/22","116.42"	
"2017/07/23","116.42"	
"2017/07/24","116.32"	
"2017/07/25","116.13"	
"2017/07/26","116.22"	
"2017/07/27","116.48"	
"2017/07/28","116.48"	
"2017/07/29","116.48"	
"2017/07/30","116.48"	
"2017/07/31","116.73"	
"2017/08/01","117.17"	
"2017/08/02","117.34"	
"2017/08/03","117.43"	
"2017/08/04","117.06"	
"2017/08/05","117.06"	
"2017/08/06","117.06"	
"2017/08/07","117.4"	
"2017/08/08","117.31"	
"2017/08/09","117.21"	
"2017/08/10","116.94"	
"2017/08/11","116.75"	
"2017/08/12","116.75"	
"2017/08/13","116.75"	
"2017/08/14","117.01"	
"2017/08/15","116.64"	
"2017/08/16","116.82"	
"2017/08/17","116.9"	
"2017/08/18","116.71"	
"2017/08/19","116.71"	
"2017/08/20","116.71"	
"2017/08/21","116.97"	
"2017/08/22","117.14"	
"2017/08/23","117.14"	
"2017/08/24","117.22"	
"2017/08/25","117.66"	
"2017/08/26","117.66"	
"2017/08/27","117.66"	
"2017/08/28","117.82"	
"2017/08/29","117.91"	
"2017/08/30","117.81"	
"2017/08/31","117.9"	
"2017/09/01","117.89"	
"2017/09/02","117.89"	
"2017/09/03","117.89"	
"2017/09/04","117.88"	
"2017/09/05","118.05"	
"2017/09/06","117.95"	
"2017/09/07","118.31"	
"2017/09/08","118.39"	
"2017/09/09","118.39"	
"2017/09/10","118.39"	
"2017/09/11","118.37"	
"2017/09/12","118.37"	
"2017/09/13","118.18"	
"2017/09/14","118.0"	
"2017/09/15","118.26"	
"2017/09/16","118.26"	
"2017/09/17","118.26"	
"2017/09/18","118.42"	
"2017/09/19","118.33"	
"2017/09/20","118.41"	
"2017/09/21","118.14"	
"2017/09/22","118.22"	
"2017/09/23","118.22"	
"2017/09/24","118.22"	
"2017/09/25","117.85"	
"2017/09/26","117.48"	
"2017/09/27","117.3"	
"2017/09/28","117.29"	
"2017/09/29","117.65"	
"2017/09/30","117.65"	
"2017/10/01","117.65"	
"2017/10/02","117.65"	
"2017/10/03","117.89"	
"2017/10/04","117.98"	
"2017/10/05","117.98"	
"2017/10/06","117.88"	
"2017/10/07","117.88"	
"2017/10/08","117.88"	
"2017/10/09","117.86"	
"2017/10/10","118.21"	
"2017/10/11","118.3"	
"2017/10/12","118.47"	
"2017/10/13","118.73"	
"2017/10/14","118.73"	
"2017/10/15","118.73"	
"2017/10/16","118.8"	
"2017/10/17","118.71"	
"2017/10/18","118.52"	
"2017/10/19","118.43"	
"2017/10/20","118.33"	
"2017/10/21","118.33"	
"2017/10/22","118.33"	
"2017/10/23","118.32"	
"2017/10/24","118.04"	
"2017/10/25","118.13"	
"2017/10/26","117.94"	
"2017/10/27","118.03"	
"2017/10/28","118.03"	
"2017/10/29","118.03"	
"2017/10/30","118.28"	
"2017/10/31","118.45"	
"2017/11/01","118.72"	
"2017/11/02","118.89"	
"2017/11/03","118.88"	
"2017/11/04","118.88"	
"2017/11/05","118.88"	
"2017/11/06","118.96"	
"2017/11/07","119.22"	
"2017/11/08","119.12"	
"2017/11/09","119.12"	
"2017/11/10","119.11"	
"2017/11/11","119.11"	
"2017/11/12","119.11"	
"2017/11/13","118.92"	
"2017/11/14","119.0"	
"2017/11/15","118.91"	
"2017/11/16","119.17"	
"2017/11/17","119.43"	
"2017/11/18","119.43"	
"2017/11/19","119.43"	
"2017/11/20","119.41"	
"2017/11/21","119.94"	
"2017/11/22","120.29"	
"2017/11/23","120.29"	
"2017/11/24","120.46"	
"2017/11/25","120.46"	
"2017/11/26","120.46"	
"2017/11/27","120.17"	
"2017/11/28","120.26"	
"2017/11/29","119.98"	
"2017/11/30","119.89"	
"2017/12/01","119.89"	
"2017/12/02","119.89"	
"2017/12/03","119.89"	
"2017/12/04","119.78"	
"2017/12/05","119.51"	
"2017/12/06","119.05"	
"2017/12/07","119.05"	
"2017/12/08","119.22"	
"2017/12/09","119.22"	
"2017/12/10","119.22"	
"2017/12/11","119.74"	
"2017/12/12","119.38"	
"2017/12/13","119.64"	
"2017/12/14","119.72"	
"2017/12/15","119.63"	
"2017/12/16","119.63"	
"2017/12/17","119.63"	
"2017/12/18","120.14"	
"2017/12/19","119.87"	
"2017/12/20","119.87"	
"2017/12/21","119.95"	
"2017/12/22","120.03"	
"2017/12/23","120.03"	
"2017/12/24","120.03"	
"2017/12/25","120.03"	
"2017/12/26","120.03"	
"2017/12/27","120.27"	
"2017/12/28","120.53"	
"2017/12/29","120.8"	
"2017/12/30","120.8"	
"2017/12/31","120.8"	
