"基金名稱","富達穩定資本基金"	
"2019/05/28","119.34"	
"2019/05/29","119.08"	
"2019/05/30","119.07"	
"2019/05/31","119.15"	
"2019/06/01","119.15"	
"2019/06/02","119.15"	
"2019/06/03","119.48"	
"2019/06/04","119.56"	
"2019/06/05","119.99"	
"2019/06/06","120.07"	
"2019/06/07","120.07"	
"2019/06/08","120.07"	
"2019/06/09","120.07"	
"2019/06/10","120.84"	
"2019/06/11","120.92"	
"2019/06/12","120.56"	
"2019/06/13","120.56"	
"2019/06/14","120.38"	
"2019/06/15","120.38"	
"2019/06/16","120.38"	
"2019/06/17","120.36"	
"2019/06/18","120.88"	
"2019/06/19","121.39"	
"2019/06/20","122.0"	
"2019/06/21","121.73"	
"2019/06/22","121.73"	
"2019/06/23","121.73"	
"2019/06/24","122.06"	
"2019/06/25","121.97"	
"2019/06/26","121.7"	
"2019/06/27","122.04"	
"2019/06/28","122.21"	
"2019/06/29","122.21"	
"2019/06/30","122.21"	
"2019/07/01","122.21"	
"2019/07/02","122.62"	
"2019/07/03","122.79"	
"2019/07/04","122.7"	
"2019/07/05","122.26"	
"2019/07/06","122.26"	
"2019/07/07","122.26"	
"2019/07/08","121.81"	
"2019/07/09","121.71"	
"2019/07/10","121.97"	
"2019/07/11","121.96"	
"2019/07/12","122.04"	
"2019/07/13","122.04"	
"2019/07/14","122.04"	
"2019/07/15","122.29"	
"2019/07/16","122.11"	
"2019/07/17","122.1"	
"2019/07/18","122.1"	
"2019/07/19","122.18"	
"2019/07/20","122.18"	
"2019/07/21","122.18"	
"2019/07/22","122.07"	
"2019/07/23","122.15"	
"2019/07/24","122.32"	
"2019/07/25","122.23"	
"2019/07/26","122.14"	
"2019/07/27","122.14"	
"2019/07/28","122.14"	
"2019/07/29","122.03"	
"2019/07/30","121.94"	
"2019/07/31","121.93"	
"2019/08/01","121.75"	
"2019/08/02","121.4"	
"2019/08/03","121.4"	
"2019/08/04","121.4"	
"2019/08/05","121.04"	
"2019/08/06","121.03"	
"2019/08/07","121.37"	
"2019/08/08","121.71"	
"2019/08/09","121.53"	
"2019/08/10","121.53"	
"2019/08/11","121.53"	
"2019/08/12","121.69"	
"2019/08/13","121.34"	
"2019/08/14","121.42"	
"2019/08/15","121.59"	
"2019/08/16","121.67"	
"2019/08/17","121.67"	
"2019/08/18","121.67"	
"2019/08/19","121.91"	
"2019/08/20","121.99"	
"2019/08/21","122.16"	
"2019/08/22","121.81"	
"2019/08/23","121.97"	
"2019/08/24","121.97"	
"2019/08/25","121.97"	
"2019/08/26","121.61"	
"2019/08/27","122.04"	
"2019/08/28","121.94"	
"2019/08/29","122.11"	
"2019/08/30","122.19"	
"2019/08/31","122.19"	
"2019/09/01","122.19"	
"2019/09/02","122.09"	
"2019/09/03","122.08"	
"2019/09/04","122.68"	
"2019/09/05","122.59"	
"2019/09/06","123.02"	
"2019/09/07","123.02"	
"2019/09/08","123.02"	
"2019/09/09","122.65"	
"2019/09/10","122.22"	
"2019/09/11","122.47"	
"2019/09/12","122.38"	
"2019/09/13","122.29"	
"2019/09/14","122.29"	
"2019/09/15","122.29"	
"2019/09/16","122.1"	
"2019/09/17","122.26"	
"2019/09/18","122.43"	
"2019/09/19","122.51"	
"2019/09/20","122.59"	
"2019/09/21","122.59"	
"2019/09/22","122.59"	
"2019/09/23","122.57"	
"2019/09/24","122.74"	
"2019/09/25","122.13"	
"2019/09/26","122.29"	
"2019/09/27","122.12"	
"2019/09/28","122.12"	
"2019/09/29","122.12"	
"2019/09/30","122.19"	
"2019/10/01","122.19"	
"2019/10/02","121.83"	
"2019/10/03","122.17"	
"2019/10/04","122.33"	
"2019/10/05","122.33"	
"2019/10/06","122.33"	
"2019/10/07","122.33"	
"2019/10/08","122.05"	
"2019/10/09","121.87"	
"2019/10/10","121.7"	
"2019/10/11","122.29"	
"2019/10/12","122.29"	
"2019/10/13","122.29"	
"2019/10/14","122.36"	
"2019/10/15","122.53"	
"2019/10/16","122.61"	
"2019/10/17","122.95"	
"2019/10/18","122.77"	
"2019/10/19","122.77"	
"2019/10/20","122.77"	
"2019/10/21","122.75"	
"2019/10/22","122.83"	
"2019/10/23","122.74"	
"2019/10/24","122.91"	
"2019/10/25","122.9"	
"2019/10/26","122.9"	
"2019/10/27","122.9"	
"2019/10/28","122.88"	
"2019/10/29","123.05"	
"2019/10/30","123.05"	
"2019/10/31","123.56"	
"2019/11/01","123.73"	
"2019/11/02","123.73"	
"2019/11/03","123.73"	
"2019/11/04","123.88"	
"2019/11/05","123.44"	
"2019/11/06","123.52"	
"2019/11/07","123.17"	
"2019/11/08","123.08"	
"2019/11/09","123.08"	
"2019/11/10","123.08"	
"2019/11/11","122.63"	
"2019/11/12","122.8"	
"2019/11/13","122.79"	
"2019/11/14","122.87"	
"2019/11/15","123.04"	
"2019/11/16","123.04"	
"2019/11/17","123.04"	
"2019/11/18","123.37"	
"2019/11/19","123.62"	
"2019/11/20","123.44"	
"2019/11/21","123.09"	
"2019/11/22","123.17"	
"2019/11/23","123.17"	
"2019/11/24","123.17"	
"2019/11/25","123.5"	
"2019/11/26","123.75"	
"2019/11/27","123.74"	
"2019/11/28","123.65"	
"2019/11/29","123.21"	
"2019/11/30","123.21"	
"2019/12/01","123.21"	
"2019/12/02","123.02"	
"2019/12/03","123.36"	
"2019/12/04","123.18"	
"2019/12/05","123.27"	
"2019/12/06","123.43"	
"2019/12/07","123.43"	
"2019/12/08","123.43"	
"2019/12/09","123.59"	
"2019/12/10","123.41"	
"2019/12/11","123.58"	
"2019/12/12","123.48"	
"2019/12/13","124.34"	
"2019/12/14","124.34"	
"2019/12/15","124.34"	
"2019/12/16","124.24"	
"2019/12/17","124.4"	
"2019/12/18","124.14"	
"2019/12/19","124.22"	
"2019/12/20","124.3"	
"2019/12/21","124.3"	
"2019/12/22","124.3"	
"2019/12/23","124.2"	
"2019/12/24","124.28"	
"2019/12/25","124.28"	
"2019/12/26","124.28"	
"2019/12/27","124.86"	
"2019/12/28","124.86"	
"2019/12/29","124.86"	
"2019/12/30","124.76"	
"2019/12/31","124.84"	
