"基金名稱","富達穩定資本基金"	
"貨幣","HKD"	
"成立日期","2010/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2013/01/01","105.14"	
"2013/01/02","105.81"	
"2013/01/03","105.51"	
"2013/01/04","105.41"	
"2013/01/05","105.41"	
"2013/01/06","105.41"	
"2013/01/07","105.59"	
"2013/01/08","105.39"	
"2013/01/09","105.48"	
"2013/01/10","105.87"	
"2013/01/11","106.06"	
"2013/01/12","106.06"	
"2013/01/13","106.06"	
"2013/01/14","106.23"	
"2013/01/15","106.22"	
"2013/01/16","106.13"	
"2013/01/17","106.03"	
"2013/01/18","106.22"	
"2013/01/19","106.22"	
"2013/01/20","106.22"	
"2013/01/21","106.21"	
"2013/01/22","106.3"	
"2013/01/23","106.29"	
"2013/01/24","106.29"	
"2013/01/25","106.28"	
"2013/01/26","106.28"	
"2013/01/27","106.28"	
"2013/01/28","106.08"	
"2013/01/29","106.26"	
"2013/01/30","106.45"	
"2013/01/31","106.44"	
"2013/02/01","106.72"	
"2013/02/02","106.72"	
"2013/02/03","106.72"	
"2013/02/04","106.24"	
"2013/02/05","105.85"	
"2013/02/06","106.04"	
"2013/02/07","105.64"	
"2013/02/08","105.93"	
"2013/02/09","105.93"	
"2013/02/10","105.93"	
"2013/02/11","105.93"	
"2013/02/12","105.93"	
"2013/02/13","105.93"	
"2013/02/14","105.99"	
"2013/02/15","105.89"	
"2013/02/16","105.89"	
"2013/02/17","105.89"	
"2013/02/18","105.88"	
"2013/02/19","105.87"	
"2013/02/20","105.87"	
"2013/02/21","105.19"	
"2013/02/22","105.19"	
"2013/02/23","105.19"	
"2013/02/24","105.19"	
"2013/02/25","105.27"	
"2013/02/26","104.88"	
"2013/02/27","105.16"	
"2013/02/28","105.54"	
"2013/03/01","105.34"	
"2013/03/02","105.34"	
"2013/03/03","105.34"	
"2013/03/04","105.14"	
"2013/03/05","105.42"	
"2013/03/06","105.61"	
"2013/03/07","105.51"	
"2013/03/08","105.41"	
"2013/03/09","105.41"	
"2013/03/10","105.41"	
"2013/03/11","105.49"	
"2013/03/12","105.39"	
"2013/03/13","105.1"	
"2013/03/14","105.29"	
"2013/03/15","105.67"	
"2013/03/16","105.67"	
"2013/03/17","105.67"	
"2013/03/18","105.07"	
"2013/03/19","105.07"	
"2013/03/20","105.26"	
"2013/03/21","105.25"	
"2013/03/22","105.34"	
"2013/03/23","105.34"	
"2013/03/24","105.34"	
"2013/03/25","105.23"	
"2013/03/26","105.32"	
"2013/03/27","105.41"	
"2013/03/28","105.5"	
"2013/03/29","105.5"	
"2013/03/30","105.5"	
"2013/03/31","105.5"	
"2013/04/01","105.5"	
"2013/04/02","105.48"	
"2013/04/03","105.57"	
"2013/04/04","105.57"	
"2013/04/05","105.56"	
"2013/04/06","105.56"	
"2013/04/07","105.56"	
"2013/04/08","105.55"	
"2013/04/09","105.74"	
"2013/04/10","106.02"	
"2013/04/11","106.5"	
"2013/04/12","106.49"	
"2013/04/13","106.49"	
"2013/04/14","106.49"	
"2013/04/15","106.0"	
"2013/04/16","106.0"	
"2013/04/17","105.8"	
"2013/04/18","105.6"	
"2013/04/19","105.98"	
"2013/04/20","105.98"	
"2013/04/21","105.98"	
"2013/04/22","106.07"	
"2013/04/23","106.16"	
"2013/04/24","106.54"	
"2013/04/25","106.82"	
"2013/04/26","107.11"	
"2013/04/27","107.11"	
"2013/04/28","107.11"	
"2013/04/29","107.38"	
"2013/04/30","107.86"	
"2013/05/01","107.86"	
"2013/05/02","107.75"	
"2013/05/03","107.65"	
"2013/05/04","107.65"	
"2013/05/05","107.65"	
"2013/05/06","107.64"	
"2013/05/07","107.92"	
"2013/05/08","108.5"	
"2013/05/09","108.11"	
"2013/05/10","107.52"	
"2013/05/11","107.52"	
"2013/05/12","107.52"	
"2013/05/13","107.41"	
"2013/05/14","107.31"	
"2013/05/15","107.31"	
"2013/05/16","107.59"	
"2013/05/17","107.59"	
"2013/05/18","107.59"	
"2013/05/19","107.59"	
"2013/05/20","107.77"	
"2013/05/21","107.66"	
"2013/05/22","107.27"	
"2013/05/23","106.58"	
"2013/05/24","106.77"	
"2013/05/25","106.77"	
"2013/05/26","106.77"	
"2013/05/27","106.56"	
