"基金名稱","富達穩定資本基金"	
"貨幣","HKD"	
"成立日期","2010/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2015/01/01","110.51"	
"2015/01/02","110.5"	
"2015/01/03","110.5"	
"2015/01/04","110.5"	
"2015/01/05","110.02"	
"2015/01/06","109.64"	
"2015/01/07","109.44"	
"2015/01/08","110.0"	
"2015/01/09","110.18"	
"2015/01/10","110.18"	
"2015/01/11","110.18"	
"2015/01/12","110.26"	
"2015/01/13","110.35"	
"2015/01/14","110.44"	
"2015/01/15","110.43"	
"2015/01/16","110.15"	
"2015/01/17","110.15"	
"2015/01/18","110.15"	
"2015/01/19","110.23"	
"2015/01/20","110.31"	
"2015/01/21","110.4"	
"2015/01/22","110.49"	
"2015/01/23","110.77"	
"2015/01/24","110.77"	
"2015/01/25","110.77"	
"2015/01/26","110.75"	
"2015/01/27","111.03"	
"2015/01/28","110.93"	
"2015/01/29","110.64"	
"2015/01/30","110.54"	
"2015/01/31","110.54"	
"2015/02/01","110.54"	
"2015/02/02","110.72"	
"2015/02/03","110.9"	
"2015/02/04","110.99"	
"2015/02/05","111.08"	
"2015/02/06","110.42"	
"2015/02/07","110.42"	
"2015/02/08","110.42"	
"2015/02/09","110.21"	
"2015/02/10","110.11"	
"2015/02/11","109.83"	
"2015/02/12","110.48"	
"2015/02/13","110.94"	
"2015/02/14","110.94"	
"2015/02/15","110.94"	
"2015/02/16","110.92"	
"2015/02/17","110.82"	
"2015/02/18","110.91"	
"2015/02/19","110.91"	
"2015/02/20","110.91"	
"2015/02/21","110.91"	
"2015/02/22","110.91"	
"2015/02/23","111.35"	
"2015/02/24","111.53"	
"2015/02/25","111.81"	
"2015/02/26","111.62"	
"2015/02/27","111.61"	
"2015/02/28","111.61"	
"2015/03/01","111.61"	
"2015/03/02","111.5"	
"2015/03/03","111.12"	
"2015/03/04","110.65"	
"2015/03/05","110.64"	
"2015/03/06","109.89"	
"2015/03/07","109.89"	
"2015/03/08","109.89"	
"2015/03/09","109.87"	
"2015/03/10","109.4"	
"2015/03/11","109.3"	
"2015/03/12","109.85"	
"2015/03/13","109.48"	
"2015/03/14","109.48"	
"2015/03/15","109.48"	
"2015/03/16","109.93"	
"2015/03/17","109.92"	
"2015/03/18","110.57"	
"2015/03/19","110.76"	
"2015/03/20","111.5"	
"2015/03/21","111.5"	
"2015/03/22","111.5"	
"2015/03/23","111.86"	
"2015/03/24","111.76"	
"2015/03/25","111.75"	
"2015/03/26","111.28"	
"2015/03/27","111.18"	
"2015/03/28","111.18"	
"2015/03/29","111.18"	
"2015/03/30","111.35"	
"2015/03/31","111.25"	
"2015/04/01","111.53"	
"2015/04/02","111.89"	
"2015/04/03","111.89"	
"2015/04/04","111.89"	
"2015/04/05","111.89"	
"2015/04/06","111.89"	
"2015/04/07","111.89"	
"2015/04/08","112.89"	
"2015/04/09","112.97"	
"2015/04/10","113.16"	
"2015/04/11","113.16"	
"2015/04/12","113.16"	
"2015/04/13","113.42"	
"2015/04/14","113.6"	
"2015/04/15","113.59"	
"2015/04/16","113.96"	
"2015/04/17","113.86"	
"2015/04/18","113.86"	
"2015/04/19","113.86"	
"2015/04/20","113.38"	
"2015/04/21","113.74"	
"2015/04/22","113.74"	
"2015/04/23","114.01"	
"2015/04/24","114.48"	
"2015/04/25","114.48"	
"2015/04/26","114.48"	
"2015/04/27","114.83"	
"2015/04/28","114.92"	
"2015/04/29","114.64"	
"2015/04/30","114.17"	
"2015/05/01","114.17"	
"2015/05/02","114.17"	
"2015/05/03","114.17"	
"2015/05/04","113.77"	
"2015/05/05","113.02"	
"2015/05/06","113.02"	
"2015/05/07","112.64"	
"2015/05/08","113.38"	
"2015/05/09","113.38"	
"2015/05/10","113.38"	
"2015/05/11","113.08"	
"2015/05/12","112.89"	
"2015/05/13","112.98"	
"2015/05/14","113.25"	
"2015/05/15","114.08"	
"2015/05/16","114.08"	
"2015/05/17","114.08"	
"2015/05/18","113.6"	
"2015/05/19","113.22"	
"2015/05/20","112.94"	
"2015/05/21","113.21"	
"2015/05/22","113.11"	
"2015/05/23","113.11"	
"2015/05/24","113.11"	
"2015/05/25","113.11"	
"2015/05/26","112.91"	
"2015/05/27","112.81"	
