"基金名稱","富達穩定資本基金"	
"2018/05/28","120.68"	
"2018/05/29","120.32"	
"2018/05/30","120.05"	
"2018/05/31","120.58"	
"2018/06/01","120.48"	
"2018/06/02","120.48"	
"2018/06/03","120.48"	
"2018/06/04","121.0"	
"2018/06/05","120.99"	
"2018/06/06","121.07"	
"2018/06/07","121.34"	
"2018/06/08","120.88"	
"2018/06/09","120.88"	
"2018/06/10","120.88"	
"2018/06/11","121.04"	
"2018/06/12","121.04"	
"2018/06/13","120.86"	
"2018/06/14","120.67"	
"2018/06/15","120.4"	
"2018/06/16","120.4"	
"2018/06/17","120.4"	
"2018/06/18","120.4"	
"2018/06/19","119.67"	
"2018/06/20","119.75"	
"2018/06/21","119.57"	
"2018/06/22","119.83"	
"2018/06/23","119.83"	
"2018/06/24","119.83"	
"2018/06/25","119.28"	
"2018/06/26","119.19"	
"2018/06/27","118.83"	
"2018/06/28","118.73"	
"2018/06/29","119.35"	
"2018/06/30","119.35"	
"2018/07/01","119.35"	
"2018/07/02","119.35"	
"2018/07/03","119.06"	
"2018/07/04","118.79"	
"2018/07/05","118.96"	
"2018/07/06","119.31"	
"2018/07/07","119.31"	
"2018/07/08","119.31"	
"2018/07/09","119.82"	
"2018/07/10","119.73"	
"2018/07/11","119.28"	
"2018/07/12","119.45"	
"2018/07/13","119.71"	
"2018/07/14","119.71"	
"2018/07/15","119.71"	
"2018/07/16","119.61"	
"2018/07/17","119.51"	
"2018/07/18","119.42"	
"2018/07/19","119.24"	
"2018/07/20","119.5"	
"2018/07/21","119.5"	
"2018/07/22","119.5"	
"2018/07/23","119.13"	
"2018/07/24","119.65"	
"2018/07/25","119.82"	
"2018/07/26","119.82"	
"2018/07/27","119.81"	
"2018/07/28","119.81"	
"2018/07/29","119.81"	
"2018/07/30","119.62"	
"2018/07/31","119.43"	
"2018/08/01","119.17"	
"2018/08/02","118.63"	
"2018/08/03","118.71"	
"2018/08/04","118.71"	
"2018/08/05","118.71"	
"2018/08/06","118.61"	
"2018/08/07","119.04"	
"2018/08/08","119.13"	
"2018/08/09","119.3"	
"2018/08/10","118.76"	
"2018/08/11","118.76"	
"2018/08/12","118.76"	
"2018/08/13","118.21"	
"2018/08/14","118.12"	
"2018/08/15","117.59"	
"2018/08/16","117.67"	
"2018/08/17","117.84"	
"2018/08/18","117.84"	
"2018/08/19","117.84"	
"2018/08/20","118.27"	
"2018/08/21","118.52"	
"2018/08/22","118.87"	
"2018/08/23","118.6"	
"2018/08/24","118.77"	
"2018/08/25","118.77"	
"2018/08/26","118.77"	
"2018/08/27","119.29"	
"2018/08/28","119.37"	
"2018/08/29","119.36"	
"2018/08/30","119.27"	
"2018/08/31","119.0"	
"2018/09/01","119.0"	
"2018/09/02","119.0"	
"2018/09/03","118.89"	
"2018/09/04","118.54"	
"2018/09/05","118.18"	
"2018/09/06","118.18"	
"2018/09/07","117.82"	
"2018/09/08","117.82"	
"2018/09/09","117.82"	
"2018/09/10","117.71"	
"2018/09/11","117.44"	
"2018/09/12","117.61"	
"2018/09/13","118.04"	
"2018/09/14","118.13"	
"2018/09/15","118.13"	
"2018/09/16","118.13"	
"2018/09/17","118.02"	
"2018/09/18","118.1"	
"2018/09/19","118.28"	
"2018/09/20","118.62"	
"2018/09/21","118.62"	
"2018/09/22","118.62"	
"2018/09/23","118.62"	
"2018/09/24","118.34"	
"2018/09/25","118.34"	
"2018/09/26","118.68"	
"2018/09/27","118.32"	
"2018/09/28","118.31"	
"2018/09/29","118.31"	
"2018/09/30","118.31"	
"2018/10/01","118.31"	
"2018/10/02","117.85"	
"2018/10/03","117.58"	
"2018/10/04","117.05"	
"2018/10/05","116.6"	
"2018/10/06","116.6"	
"2018/10/07","116.6"	
"2018/10/08","116.23"	
"2018/10/09","116.14"	
"2018/10/10","115.96"	
"2018/10/11","115.16"	
"2018/10/12","115.51"	
"2018/10/13","115.51"	
"2018/10/14","115.51"	
"2018/10/15","115.4"	
"2018/10/16","115.75"	
"2018/10/17","115.75"	
"2018/10/18","115.3"	
"2018/10/19","115.29"	
"2018/10/20","115.29"	
"2018/10/21","115.29"	
"2018/10/22","115.45"	
"2018/10/23","114.92"	
"2018/10/24","114.47"	
"2018/10/25","114.2"	
"2018/10/26","114.11"	
"2018/10/27","114.11"	
"2018/10/28","114.11"	
"2018/10/29","114.01"	
"2018/10/30","114.0"	
"2018/10/31","114.35"	
"2018/11/01","114.87"	
"2018/11/02","115.13"	
"2018/11/03","115.13"	
"2018/11/04","115.13"	
"2018/11/05","114.94"	
"2018/11/06","115.11"	
"2018/11/07","115.46"	
"2018/11/08","115.36"	
"2018/11/09","114.92"	
"2018/11/10","114.92"	
"2018/11/11","114.92"	
"2018/11/12","114.55"	
"2018/11/13","114.54"	
"2018/11/14","114.45"	
"2018/11/15","114.88"	
"2018/11/16","115.08"	
"2018/11/17","115.08"	
"2018/11/18","115.08"	
"2018/11/19","114.97"	
"2018/11/20","114.26"	
"2018/11/21","114.35"	
"2018/11/22","114.43"	
"2018/11/23","114.25"	
"2018/11/24","114.25"	
"2018/11/25","114.25"	
"2018/11/26","114.49"	
"2018/11/27","114.49"	
"2018/11/28","114.75"	
"2018/11/29","115.18"	
"2018/11/30","115.18"	
"2018/12/01","115.18"	
"2018/12/02","115.18"	
"2018/12/03","115.86"	
"2018/12/04","115.68"	
"2018/12/05","115.33"	
"2018/12/06","114.79"	
"2018/12/07","114.7"	
"2018/12/08","114.7"	
"2018/12/09","114.7"	
"2018/12/10","114.33"	
"2018/12/11","114.24"	
"2018/12/12","114.67"	
"2018/12/13","114.84"	
"2018/12/14","114.31"	
"2018/12/15","114.31"	
"2018/12/16","114.31"	
"2018/12/17","114.21"	
"2018/12/18","114.2"	
"2018/12/19","114.46"	
"2018/12/20","114.02"	
"2018/12/21","113.75"	
"2018/12/22","113.75"	
"2018/12/23","113.75"	
"2018/12/24","113.64"	
"2018/12/25","113.64"	
"2018/12/26","113.64"	
"2018/12/27","113.8"	
"2018/12/28","114.24"	
"2018/12/29","114.24"	
"2018/12/30","114.24"	
"2018/12/31","114.57"	
