"基金名稱","富達穩定資本基金"	
"貨幣","HKD"	
"成立日期","2010/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2010/12/01","100.0"	
"2010/12/02","99.99"	
"2010/12/03","99.98"	
"2010/12/04","99.98"	
"2010/12/05","99.98"	
"2010/12/06","99.96"	
"2010/12/07","99.92"	
"2010/12/08","99.19"	
"2010/12/09","99.35"	
"2010/12/10","99.34"	
"2010/12/11","99.34"	
"2010/12/12","99.34"	
"2010/12/13","99.84"	
"2010/12/14","99.75"	
"2010/12/15","99.38"	
"2010/12/16","99.14"	
"2010/12/17","99.4"	
"2010/12/18","99.4"	
"2010/12/19","99.4"	
"2010/12/20","99.52"	
"2010/12/21","99.82"	
"2010/12/22","100.02"	
"2010/12/23","100.02"	
"2010/12/24","100.1"	
"2010/12/25","100.1"	
"2010/12/26","100.1"	
"2010/12/27","100.1"	
"2010/12/28","100.18"	
"2010/12/29","100.38"	
"2010/12/30","100.77"	
"2010/12/31","101.19"	
