"基金名稱","亞歐基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2014/01/01","146.8"	
"2014/01/02","144.78"	
"2014/01/03","144.32"	
"2014/01/04","144.32"	
"2014/01/05","144.32"	
"2014/01/06","144.01"	
"2014/01/07","144.7"	
"2014/01/08","145.01"	
"2014/01/09","144.63"	
"2014/01/10","145.81"	
"2014/01/11","145.81"	
"2014/01/12","145.81"	
"2014/01/13","144.85"	
"2014/01/14","145.64"	
"2014/01/15","146.25"	
"2014/01/16","146.31"	
"2014/01/17","146.14"	
"2014/01/18","146.14"	
"2014/01/19","146.14"	
"2014/01/20","145.86"	
"2014/01/21","146.54"	
"2014/01/22","146.6"	
"2014/01/23","145.47"	
"2014/01/24","141.87"	
"2014/01/25","141.87"	
"2014/01/26","141.87"	
"2014/01/27","140.8"	
"2014/01/28","141.81"	
"2014/01/29","140.67"	
"2014/01/30","141.17"	
"2014/01/31","141.17"	
"2014/02/01","141.17"	
"2014/02/02","141.17"	
"2014/02/03","141.17"	
"2014/02/04","137.43"	
"2014/02/05","137.48"	
"2014/02/06","139.56"	
"2014/02/07","141.26"	
"2014/02/08","141.26"	
"2014/02/09","141.26"	
"2014/02/10","140.79"	
"2014/02/11","143.07"	
"2014/02/12","143.64"	
"2014/02/13","143.83"	
"2014/02/14","144.48"	
"2014/02/15","144.48"	
"2014/02/16","144.48"	
"2014/02/17","144.57"	
"2014/02/18","145.7"	
"2014/02/19","144.95"	
"2014/02/20","145.14"	
"2014/02/21","145.51"	
"2014/02/22","145.51"	
"2014/02/23","145.51"	
"2014/02/24","146.33"	
"2014/02/25","146.11"	
"2014/02/26","145.78"	
"2014/02/27","146.62"	
"2014/02/28","146.79"	
"2014/03/01","146.79"	
"2014/03/02","146.79"	
"2014/03/03","143.88"	
"2014/03/04","146.36"	
"2014/03/05","146.2"	
"2014/03/06","147.54"	
"2014/03/07","146.88"	
"2014/03/08","146.88"	
"2014/03/09","146.88"	
"2014/03/10","145.63"	
"2014/03/11","144.76"	
"2014/03/12","144.08"	
"2014/03/13","141.72"	
"2014/03/14","141.26"	
"2014/03/15","141.26"	
"2014/03/16","141.26"	
"2014/03/17","142.62"	
"2014/03/18","143.47"	
"2014/03/19","142.0"	
"2014/03/20","141.11"	
"2014/03/21","141.2"	
"2014/03/22","141.2"	
"2014/03/23","141.2"	
"2014/03/24","141.88"	
"2014/03/25","143.03"	
"2014/03/26","143.18"	
"2014/03/27","143.65"	
"2014/03/28","144.81"	
"2014/03/29","144.81"	
"2014/03/30","144.81"	
"2014/03/31","145.46"	
"2014/04/01","146.61"	
"2014/04/02","146.83"	
"2014/04/03","146.54"	
"2014/04/04","146.11"	
"2014/04/05","146.11"	
"2014/04/06","146.11"	
"2014/04/07","145.36"	
"2014/04/08","145.58"	
"2014/04/09","147.38"	
"2014/04/10","145.62"	
"2014/04/11","144.62"	
"2014/04/12","144.62"	
"2014/04/13","144.62"	
"2014/04/14","145.34"	
"2014/04/15","144.42"	
"2014/04/16","145.99"	
"2014/04/17","146.67"	
"2014/04/18","146.67"	
"2014/04/19","146.67"	
"2014/04/20","146.67"	
"2014/04/21","146.67"	
"2014/04/22","147.31"	
"2014/04/23","146.74"	
"2014/04/24","146.78"	
"2014/04/25","145.76"	
"2014/04/26","145.76"	
"2014/04/27","145.76"	
"2014/04/28","146.12"	
"2014/04/29","147.29"	
"2014/04/30","147.33"	
"2014/05/01","147.33"	
"2014/05/02","147.68"	
"2014/05/03","147.68"	
"2014/05/04","147.68"	
"2014/05/05","147.26"	
"2014/05/06","147.26"	
"2014/05/07","146.95"	
"2014/05/08","147.07"	
"2014/05/09","146.95"	
"2014/05/10","146.95"	
"2014/05/11","146.95"	
"2014/05/12","148.23"	
"2014/05/13","148.47"	
"2014/05/14","148.5"	
"2014/05/15","148.08"	
"2014/05/16","148.29"	
"2014/05/17","148.29"	
"2014/05/18","148.29"	
"2014/05/19","148.03"	
"2014/05/20","147.43"	
"2014/05/21","148.48"	
"2014/05/22","148.75"	
"2014/05/23","149.12"	
"2014/05/24","149.12"	
"2014/05/25","149.12"	
"2014/05/26","149.11"	
"2014/05/27","149.97"	
"2014/05/28","149.77"	
"2014/05/29","150.42"	
"2014/05/30","150.53"	
"2014/05/31","150.53"	
"2014/06/01","150.53"	
"2014/06/02","150.53"	
"2014/06/03","150.64"	
"2014/06/04","150.48"	
"2014/06/05","151.33"	
"2014/06/06","151.84"	
"2014/06/07","151.84"	
"2014/06/08","151.84"	
"2014/06/09","151.81"	
"2014/06/10","151.75"	
"2014/06/11","151.14"	
"2014/06/12","151.17"	
"2014/06/13","151.42"	
"2014/06/14","151.42"	
"2014/06/15","151.42"	
"2014/06/16","151.44"	
"2014/06/17","151.24"	
"2014/06/18","152.33"	
"2014/06/19","153.0"	
"2014/06/20","152.84"	
"2014/06/21","152.84"	
"2014/06/22","152.84"	
"2014/06/23","152.0"	
"2014/06/24","151.33"	
"2014/06/25","150.37"	
"2014/06/26","150.84"	
"2014/06/27","150.85"	
"2014/06/28","150.85"	
"2014/06/29","150.85"	
"2014/06/30","150.95"	
"2014/07/01","150.95"	
"2014/07/02","152.75"	
"2014/07/03","152.94"	
"2014/07/04","153.0"	
"2014/07/05","153.0"	
"2014/07/06","153.0"	
"2014/07/07","152.01"	
"2014/07/08","150.67"	
"2014/07/09","150.67"	
"2014/07/10","149.39"	
"2014/07/11","149.51"	
"2014/07/12","149.51"	
"2014/07/13","149.51"	
"2014/07/14","150.55"	
"2014/07/15","150.3"	
"2014/07/16","151.17"	
"2014/07/17","149.61"	
"2014/07/18","150.45"	
"2014/07/19","150.45"	
"2014/07/20","150.45"	
"2014/07/21","149.89"	
"2014/07/22","150.96"	
"2014/07/23","151.36"	
"2014/07/24","151.75"	
"2014/07/25","151.4"	
"2014/07/26","151.4"	
"2014/07/27","151.4"	
"2014/07/28","151.57"	
"2014/07/29","151.59"	
"2014/07/30","151.57"	
"2014/07/31","149.6"	
"2014/08/01","148.44"	
"2014/08/02","148.44"	
"2014/08/03","148.44"	
"2014/08/04","149.09"	
"2014/08/05","147.53"	
"2014/08/06","147.24"	
"2014/08/07","146.12"	
"2014/08/08","146.7"	
"2014/08/09","146.7"	
"2014/08/10","146.7"	
"2014/08/11","147.52"	
"2014/08/12","147.43"	
"2014/08/13","148.35"	
"2014/08/14","148.86"	
"2014/08/15","148.89"	
"2014/08/16","148.89"	
"2014/08/17","148.89"	
"2014/08/18","149.66"	
"2014/08/19","150.11"	
"2014/08/20","149.79"	
"2014/08/21","150.18"	
"2014/08/22","149.64"	
"2014/08/23","149.64"	
"2014/08/24","149.64"	
"2014/08/25","150.53"	
"2014/08/26","150.48"	
"2014/08/27","150.49"	
"2014/08/28","149.78"	
"2014/08/29","149.72"	
"2014/08/30","149.72"	
"2014/08/31","149.72"	
"2014/09/01","149.66"	
"2014/09/02","149.94"	
"2014/09/03","151.45"	
"2014/09/04","150.8"	
"2014/09/05","150.77"	
"2014/09/06","150.77"	
"2014/09/07","150.77"	
"2014/09/08","149.41"	
"2014/09/09","149.41"	
"2014/09/10","149.25"	
"2014/09/11","148.57"	
"2014/09/12","148.3"	
"2014/09/13","148.3"	
"2014/09/14","148.3"	
"2014/09/15","147.82"	
"2014/09/16","148.11"	
"2014/09/17","147.53"	
"2014/09/18","148.18"	
"2014/09/19","147.93"	
"2014/09/20","147.93"	
"2014/09/21","147.93"	
"2014/09/22","146.95"	
"2014/09/23","145.89"	
"2014/09/24","146.55"	
"2014/09/25","144.65"	
