"基金名稱","亞歐基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2017/01/01","135.77"	
"2017/01/02","135.77"	
"2017/01/03","136.7"	
"2017/01/04","137.91"	
"2017/01/05","139.2"	
"2017/01/06","138.9"	
"2017/01/07","138.9"	
"2017/01/08","138.9"	
"2017/01/09","138.86"	
"2017/01/10","139.0"	
"2017/01/11","139.88"	
"2017/01/12","139.98"	
"2017/01/13","140.45"	
"2017/01/14","140.45"	
"2017/01/15","140.45"	
"2017/01/16","140.2"	
"2017/01/17","139.99"	
"2017/01/18","139.94"	
"2017/01/19","139.67"	
"2017/01/20","140.12"	
"2017/01/21","140.12"	
"2017/01/22","140.12"	
"2017/01/23","140.32"	
"2017/01/24","140.66"	
"2017/01/25","141.94"	
"2017/01/26","141.95"	
"2017/01/27","141.77"	
"2017/01/28","141.77"	
"2017/01/29","141.77"	
"2017/01/30","141.77"	
"2017/01/31","141.77"	
"2017/02/01","141.52"	
"2017/02/02","141.39"	
"2017/02/03","141.69"	
"2017/02/04","141.69"	
"2017/02/05","141.69"	
"2017/02/06","141.19"	
"2017/02/07","141.08"	
"2017/02/08","141.54"	
"2017/02/09","142.0"	
"2017/02/10","142.37"	
"2017/02/11","142.37"	
"2017/02/12","142.37"	
"2017/02/13","142.89"	
"2017/02/14","142.78"	
"2017/02/15","143.54"	
"2017/02/16","143.97"	
"2017/02/17","143.61"	
"2017/02/18","143.61"	
"2017/02/19","143.61"	
"2017/02/20","143.73"	
"2017/02/21","143.93"	
"2017/02/22","144.08"	
"2017/02/23","144.31"	
"2017/02/24","143.43"	
"2017/02/25","143.43"	
"2017/02/26","143.43"	
"2017/02/27","143.44"	
"2017/02/28","143.04"	
"2017/03/01","144.25"	
"2017/03/02","143.37"	
"2017/03/03","143.94"	
"2017/03/04","143.94"	
"2017/03/05","143.94"	
"2017/03/06","143.58"	
"2017/03/07","143.32"	
"2017/03/08","142.98"	
"2017/03/09","143.17"	
"2017/03/10","144.17"	
"2017/03/11","144.17"	
"2017/03/12","144.17"	
"2017/03/13","145.08"	
"2017/03/14","144.23"	
"2017/03/15","145.86"	
"2017/03/16","146.9"	
"2017/03/17","147.28"	
"2017/03/18","147.28"	
"2017/03/19","147.28"	
"2017/03/20","147.23"	
"2017/03/21","146.81"	
"2017/03/22","146.54"	
"2017/03/23","146.81"	
"2017/03/24","147.24"	
"2017/03/25","147.24"	
"2017/03/26","147.24"	
"2017/03/27","147.31"	
"2017/03/28","148.05"	
"2017/03/29","148.05"	
"2017/03/30","147.61"	
"2017/03/31","147.24"	
"2017/04/01","147.24"	
"2017/04/02","147.24"	
"2017/04/03","147.16"	
"2017/04/04","147.16"	
"2017/04/05","146.65"	
"2017/04/06","146.55"	
"2017/04/07","146.48"	
"2017/04/08","146.48"	
"2017/04/09","146.48"	
"2017/04/10","146.34"	
"2017/04/11","146.72"	
"2017/04/12","146.87"	
"2017/04/13","146.07"	
"2017/04/14","146.07"	
"2017/04/15","146.07"	
"2017/04/16","146.07"	
"2017/04/17","146.07"	
"2017/04/18","145.79"	
"2017/04/19","145.32"	
"2017/04/20","146.49"	
"2017/04/21","146.51"	
"2017/04/22","146.51"	
"2017/04/23","146.51"	
"2017/04/24","149.65"	
"2017/04/25","150.95"	
"2017/04/26","150.7"	
"2017/04/27","150.98"	
"2017/04/28","150.78"	
"2017/04/29","150.78"	
"2017/04/30","150.78"	
"2017/05/01","150.78"	
"2017/05/02","151.88"	
"2017/05/03","151.88"	
"2017/05/04","152.93"	
"2017/05/05","154.01"	
"2017/05/06","154.01"	
"2017/05/07","154.01"	
"2017/05/08","153.22"	
"2017/05/09","153.27"	
"2017/05/10","153.59"	
"2017/05/11","153.5"	
"2017/05/12","154.29"	
"2017/05/13","154.29"	
"2017/05/14","154.29"	
"2017/05/15","155.13"	
"2017/05/16","155.92"	
"2017/05/17","154.52"	
"2017/05/18","154.44"	
"2017/05/19","155.9"	
"2017/05/20","155.9"	
"2017/05/21","155.9"	
"2017/05/22","156.34"	
"2017/05/23","156.39"	
"2017/05/24","156.44"	
"2017/05/25","156.69"	
"2017/05/26","156.41"	
"2017/05/27","156.41"	
"2017/05/28","156.41"	
"2017/05/29","156.56"	
"2017/05/30","156.56"	
"2017/05/31","156.48"	
"2017/06/01","157.34"	
"2017/06/02","159.02"	
"2017/06/03","159.02"	
"2017/06/04","159.02"	
"2017/06/05","158.26"	
"2017/06/06","158.04"	
"2017/06/07","158.08"	
"2017/06/08","157.99"	
"2017/06/09","157.51"	
"2017/06/10","157.51"	
"2017/06/11","157.51"	
"2017/06/12","156.76"	
"2017/06/13","157.84"	
"2017/06/14","157.76"	
"2017/06/15","156.11"	
"2017/06/16","157.22"	
"2017/06/17","157.22"	
"2017/06/18","157.22"	
"2017/06/19","158.06"	
"2017/06/20","156.35"	
"2017/06/21","156.03"	
"2017/06/22","156.11"	
"2017/06/23","156.46"	
"2017/06/24","156.46"	
"2017/06/25","156.46"	
"2017/06/26","156.8"	
"2017/06/27","156.72"	
"2017/06/28","157.77"	
"2017/06/29","156.74"	
"2017/06/30","156.7"	
"2017/07/01","156.7"	
"2017/07/02","156.7"	
"2017/07/03","156.58"	
"2017/07/04","156.27"	
"2017/07/05","156.36"	
"2017/07/06","155.89"	
"2017/07/07","155.75"	
"2017/07/08","155.75"	
"2017/07/09","155.75"	
"2017/07/10","156.26"	
"2017/07/11","157.02"	
"2017/07/12","158.16"	
"2017/07/13","158.86"	
"2017/07/14","159.77"	
"2017/07/15","159.77"	
"2017/07/16","159.77"	
"2017/07/17","159.56"	
"2017/07/18","159.67"	
"2017/07/19","160.46"	
"2017/07/20","161.04"	
"2017/07/21","160.6"	
"2017/07/22","160.6"	
"2017/07/23","160.6"	
"2017/07/24","160.4"	
"2017/07/25","160.52"	
"2017/07/26","161.46"	
"2017/07/27","161.39"	
"2017/07/28","161.37"	
"2017/07/29","161.37"	
"2017/07/30","161.37"	
"2017/07/31","161.9"	
"2017/08/01","163.0"	
"2017/08/02","163.19"	
"2017/08/03","163.27"	
"2017/08/04","163.44"	
"2017/08/05","163.44"	
"2017/08/06","163.44"	
"2017/08/07","163.66"	
"2017/08/08","163.22"	
"2017/08/09","162.81"	
"2017/08/10","160.6"	
"2017/08/11","159.79"	
"2017/08/12","159.79"	
"2017/08/13","159.79"	
"2017/08/14","161.05"	
"2017/08/15","160.89"	
"2017/08/16","161.93"	
"2017/08/17","160.44"	
"2017/08/18","160.43"	
"2017/08/19","160.43"	
"2017/08/20","160.43"	
"2017/08/21","160.57"	
"2017/08/22","161.49"	
"2017/08/23","161.49"	
"2017/08/24","161.27"	
"2017/08/25","162.42"	
"2017/08/26","162.42"	
"2017/08/27","162.42"	
"2017/08/28","162.52"	
"2017/08/29","161.78"	
"2017/08/30","162.04"	
"2017/08/31","162.89"	
"2017/09/01","163.07"	
"2017/09/02","163.07"	
"2017/09/03","163.07"	
"2017/09/04","162.87"	
"2017/09/05","162.0"	
"2017/09/06","162.6"	
"2017/09/07","163.51"	
"2017/09/08","163.56"	
"2017/09/09","163.56"	
"2017/09/10","163.56"	
"2017/09/11","165.02"	
"2017/09/12","165.4"	
"2017/09/13","164.54"	
"2017/09/14","164.71"	
"2017/09/15","164.84"	
"2017/09/16","164.84"	
"2017/09/17","164.84"	
"2017/09/18","165.4"	
"2017/09/19","165.77"	
"2017/09/20","165.62"	
"2017/09/21","165.31"	
"2017/09/22","165.44"	
"2017/09/23","165.44"	
"2017/09/24","165.44"	
"2017/09/25","164.39"	
