"基金名稱","亞歐基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2018/01/01","172.2"	
"2018/01/02","173.92"	
"2018/01/03","174.65"	
"2018/01/04","176.4"	
"2018/01/05","177.25"	
"2018/01/06","177.25"	
"2018/01/07","177.25"	
"2018/01/08","177.35"	
"2018/01/09","177.69"	
"2018/01/10","177.51"	
"2018/01/11","178.45"	
"2018/01/12","180.15"	
"2018/01/13","180.15"	
"2018/01/14","180.15"	
"2018/01/15","180.2"	
"2018/01/16","180.67"	
"2018/01/17","181.39"	
"2018/01/18","181.42"	
"2018/01/19","182.31"	
"2018/01/20","182.31"	
"2018/01/21","182.31"	
"2018/01/22","183.16"	
"2018/01/23","184.34"	
"2018/01/24","184.67"	
"2018/01/25","183.77"	
"2018/01/26","185.62"	
"2018/01/27","185.62"	
"2018/01/28","185.62"	
"2018/01/29","184.04"	
"2018/01/30","182.46"	
"2018/01/31","182.58"	
"2018/02/01","182.7"	
"2018/02/02","179.71"	
"2018/02/03","179.71"	
"2018/02/04","179.71"	
"2018/02/05","173.34"	
"2018/02/06","174.09"	
"2018/02/07","172.16"	
"2018/02/08","168.79"	
"2018/02/09","168.21"	
"2018/02/10","168.21"	
"2018/02/11","168.21"	
"2018/02/12","170.23"	
"2018/02/13","170.4"	
"2018/02/14","173.48"	
"2018/02/15","174.99"	
"2018/02/16","174.99"	
"2018/02/17","174.99"	
"2018/02/18","174.99"	
"2018/02/19","174.99"	
"2018/02/20","174.06"	
"2018/02/21","174.15"	
"2018/02/22","174.3"	
"2018/02/23","175.71"	
"2018/02/24","175.71"	
"2018/02/25","175.71"	
"2018/02/26","177.37"	
"2018/02/27","175.04"	
"2018/02/28","173.25"	
"2018/03/01","171.16"	
"2018/03/02","171.34"	
"2018/03/03","171.34"	
"2018/03/04","171.34"	
"2018/03/05","171.24"	
"2018/03/06","172.78"	
"2018/03/07","172.4"	
"2018/03/08","173.27"	
"2018/03/09","174.59"	
"2018/03/10","174.59"	
"2018/03/11","174.59"	
"2018/03/12","175.39"	
"2018/03/13","174.54"	
"2018/03/14","174.75"	
"2018/03/15","174.75"	
"2018/03/16","174.61"	
"2018/03/17","174.61"	
"2018/03/18","174.61"	
"2018/03/19","173.55"	
"2018/03/20","173.6"	
"2018/03/21","173.59"	
"2018/03/22","170.71"	
"2018/03/23","168.24"	
"2018/03/24","168.24"	
"2018/03/25","168.24"	
"2018/03/26","171.01"	
"2018/03/27","170.24"	
"2018/03/28","170.11"	
"2018/03/29","171.4"	
"2018/03/30","171.4"	
"2018/03/31","171.4"	
"2018/04/01","171.4"	
"2018/04/02","171.4"	
"2018/04/03","170.57"	
"2018/04/04","170.06"	
"2018/04/05","170.06"	
"2018/04/06","170.48"	
"2018/04/07","170.48"	
"2018/04/08","170.48"	
"2018/04/09","172.18"	
"2018/04/10","174.16"	
"2018/04/11","173.88"	
"2018/04/12","174.34"	
"2018/04/13","174.41"	
"2018/04/14","174.41"	
"2018/04/15","174.41"	
"2018/04/16","173.95"	
"2018/04/17","174.26"	
"2018/04/18","175.34"	
"2018/04/19","175.34"	
"2018/04/20","174.29"	
"2018/04/21","174.29"	
"2018/04/22","174.29"	
"2018/04/23","173.87"	
"2018/04/24","173.83"	
"2018/04/25","173.27"	
"2018/04/26","173.57"	
"2018/04/27","173.97"	
"2018/04/28","173.97"	
"2018/04/29","173.97"	
"2018/04/30","174.3"	
"2018/05/01","174.3"	
"2018/05/02","173.53"	
"2018/05/03","173.47"	
"2018/05/04","173.53"	
"2018/05/05","173.53"	
"2018/05/06","173.53"	
"2018/05/07","173.66"	
"2018/05/08","174.21"	
"2018/05/09","174.67"	
"2018/05/10","175.85"	
"2018/05/11","176.58"	
"2018/05/12","176.58"	
"2018/05/13","176.58"	
"2018/05/14","177.36"	
"2018/05/15","175.99"	
"2018/05/16","176.06"	
"2018/05/17","176.14"	
"2018/05/18","175.76"	
"2018/05/19","175.76"	
"2018/05/20","175.76"	
"2018/05/21","176.92"	
"2018/05/22","176.92"	
"2018/05/23","174.48"	
"2018/05/24","174.14"	
"2018/05/25","173.17"	
"2018/05/26","173.17"	
"2018/05/27","173.17"	
"2018/05/28","173.3"	
"2018/05/29","170.21"	
"2018/05/30","171.61"	
"2018/05/31","171.45"	
"2018/06/01","172.56"	
"2018/06/02","172.56"	
"2018/06/03","172.56"	
"2018/06/04","173.52"	
"2018/06/05","173.43"	
"2018/06/06","174.88"	
"2018/06/07","174.37"	
"2018/06/08","173.81"	
"2018/06/09","173.81"	
"2018/06/10","173.81"	
"2018/06/11","174.92"	
"2018/06/12","174.11"	
"2018/06/13","173.85"	
"2018/06/14","173.24"	
"2018/06/15","172.32"	
"2018/06/16","172.32"	
"2018/06/17","172.32"	
"2018/06/18","172.32"	
"2018/06/19","168.46"	
"2018/06/20","168.83"	
"2018/06/21","167.26"	
"2018/06/22","168.74"	
"2018/06/23","168.74"	
"2018/06/24","168.74"	
"2018/06/25","166.52"	
"2018/06/26","166.63"	
"2018/06/27","164.75"	
"2018/06/28","165.41"	
"2018/06/29","166.66"	
"2018/06/30","166.66"	
"2018/07/01","166.66"	
"2018/07/02","166.66"	
"2018/07/03","165.42"	
"2018/07/04","164.94"	
"2018/07/05","166.34"	
"2018/07/06","167.17"	
"2018/07/07","167.17"	
"2018/07/08","167.17"	
"2018/07/09","169.09"	
"2018/07/10","168.98"	
"2018/07/11","166.29"	
"2018/07/12","167.52"	
"2018/07/13","167.99"	
"2018/07/14","167.99"	
"2018/07/15","167.99"	
"2018/07/16","167.92"	
"2018/07/17","167.78"	
"2018/07/18","167.62"	
"2018/07/19","167.23"	
"2018/07/20","168.15"	
"2018/07/21","168.15"	
"2018/07/22","168.15"	
"2018/07/23","168.18"	
"2018/07/24","169.42"	
"2018/07/25","170.78"	
"2018/07/26","169.9"	
"2018/07/27","170.15"	
"2018/07/28","170.15"	
"2018/07/29","170.15"	
"2018/07/30","170.06"	
"2018/07/31","170.12"	
"2018/08/01","169.08"	
"2018/08/02","167.46"	
"2018/08/03","167.48"	
"2018/08/04","167.48"	
"2018/08/05","167.48"	
"2018/08/06","167.15"	
"2018/08/07","168.67"	
"2018/08/08","168.68"	
"2018/08/09","168.59"	
"2018/08/10","165.57"	
"2018/08/11","165.57"	
"2018/08/12","165.57"	
"2018/08/13","164.67"	
"2018/08/14","164.46"	
"2018/08/15","161.97"	
"2018/08/16","162.74"	
"2018/08/17","163.56"	
"2018/08/18","163.56"	
"2018/08/19","163.56"	
"2018/08/20","164.73"	
"2018/08/21","165.71"	
"2018/08/22","166.4"	
"2018/08/23","165.22"	
"2018/08/24","165.91"	
"2018/08/25","165.91"	
"2018/08/26","165.91"	
"2018/08/27","168.42"	
"2018/08/28","168.43"	
"2018/08/29","169.2"	
"2018/08/30","167.62"	
"2018/08/31","166.17"	
"2018/09/01","166.17"	
"2018/09/02","166.17"	
"2018/09/03","166.06"	
"2018/09/04","165.3"	
"2018/09/05","163.13"	
"2018/09/06","162.55"	
"2018/09/07","161.4"	
"2018/09/08","161.4"	
"2018/09/09","161.4"	
"2018/09/10","161.86"	
"2018/09/11","161.68"	
"2018/09/12","162.21"	
"2018/09/13","163.88"	
"2018/09/14","164.38"	
"2018/09/15","164.38"	
"2018/09/16","164.38"	
"2018/09/17","164.05"	
"2018/09/18","165.54"	
"2018/09/19","166.38"	
"2018/09/20","168.12"	
"2018/09/21","168.33"	
"2018/09/22","168.33"	
"2018/09/23","168.33"	
"2018/09/24","167.07"	
"2018/09/25","167.07"	
