"基金名稱","亞歐基金"	
"貨幣","HKD"	
"成立日期","2011/09/23"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2019/01/01","147.49"	
"2019/01/02","146.31"	
"2019/01/03","145.24"	
"2019/01/04","149.36"	
"2019/01/05","149.36"	
"2019/01/06","149.36"	
"2019/01/07","150.19"	
"2019/01/08","150.91"	
"2019/01/09","153.05"	
"2019/01/10","153.63"	
"2019/01/11","152.9"	
"2019/01/12","152.9"	
"2019/01/13","152.9"	
"2019/01/14","151.92"	
"2019/01/15","153.23"	
"2019/01/16","153.7"	
"2019/01/17","154.0"	
"2019/01/18","155.52"	
"2019/01/19","155.52"	
"2019/01/20","155.52"	
"2019/01/21","155.65"	
"2019/01/22","153.52"	
"2019/01/23","154.13"	
"2019/01/24","154.39"	
"2019/01/25","156.38"	
"2019/01/26","156.38"	
"2019/01/27","156.38"	
"2019/01/28","155.64"	
"2019/01/29","155.84"	
"2019/01/30","157.28"	
"2019/01/31","157.79"	
"2019/02/01","157.68"	
"2019/02/02","157.68"	
"2019/02/03","157.68"	
"2019/02/04","158.19"	
"2019/02/05","158.19"	
"2019/02/06","158.19"	
"2019/02/07","158.19"	
"2019/02/08","156.46"	
"2019/02/09","156.46"	
"2019/02/10","156.46"	
"2019/02/11","156.59"	
"2019/02/12","158.08"	
"2019/02/13","158.46"	
"2019/02/14","158.43"	
"2019/02/15","159.53"	
"2019/02/16","159.53"	
"2019/02/17","159.53"	
"2019/02/18","160.14"	
"2019/02/19","160.5"	
"2019/02/20","161.16"	
"2019/02/21","161.06"	
"2019/02/22","161.71"	
"2019/02/23","161.71"	
"2019/02/24","161.71"	
"2019/02/25","162.26"	
"2019/02/26","162.63"	
"2019/02/27","162.12"	
"2019/02/28","161.76"	
"2019/03/01","162.67"	
"2019/03/02","162.67"	
"2019/03/03","162.67"	
"2019/03/04","162.32"	
"2019/03/05","162.5"	
"2019/03/06","162.25"	
"2019/03/07","160.26"	
"2019/03/08","159.66"	
"2019/03/09","159.66"	
"2019/03/10","159.66"	
"2019/03/11","161.09"	
"2019/03/12","161.63"	
"2019/03/13","162.46"	
"2019/03/14","162.55"	
"2019/03/15","164.16"	
"2019/03/16","164.16"	
"2019/03/17","164.16"	
"2019/03/18","164.97"	
"2019/03/19","165.35"	
"2019/03/20","165.22"	
"2019/03/21","164.81"	
"2019/03/22","162.32"	
"2019/03/23","162.32"	
"2019/03/24","162.32"	
"2019/03/25","161.82"	
"2019/03/26","162.45"	
"2019/03/27","162.82"	
"2019/03/28","162.45"	
"2019/03/29","163.41"	
"2019/03/30","163.41"	
"2019/03/31","163.41"	
"2019/04/01","165.64"	
"2019/04/02","165.74"	
"2019/04/03","167.11"	
"2019/04/04","166.88"	
"2019/04/05","166.88"	
"2019/04/06","166.88"	
"2019/04/07","166.88"	
"2019/04/08","167.4"	
"2019/04/09","166.6"	
"2019/04/10","166.97"	
"2019/04/11","166.39"	
"2019/04/12","167.35"	
"2019/04/13","167.35"	
"2019/04/14","167.35"	
"2019/04/15","167.24"	
"2019/04/16","167.74"	
"2019/04/17","168.19"	
"2019/04/18","167.86"	
"2019/04/19","167.86"	
"2019/04/20","167.86"	
"2019/04/21","167.86"	
"2019/04/22","167.86"	
"2019/04/23","167.88"	
"2019/04/24","166.76"	
"2019/04/25","166.42"	
"2019/04/26","166.96"	
"2019/04/27","166.96"	
"2019/04/28","166.96"	
"2019/04/29","167.91"	
"2019/04/30","167.69"	
"2019/05/01","167.69"	
"2019/05/02","167.03"	
"2019/05/03","168.62"	
"2019/05/04","168.62"	
"2019/05/05","168.62"	
"2019/05/06","166.09"	
"2019/05/07","163.96"	
"2019/05/08","163.69"	
"2019/05/09","162.3"	
"2019/05/10","163.48"	
"2019/05/11","163.48"	
"2019/05/12","163.48"	
"2019/05/13","163.48"	
"2019/05/14","161.26"	
"2019/05/15","161.84"	
"2019/05/16","162.9"	
"2019/05/17","161.75"	
"2019/05/18","161.75"	
"2019/05/19","161.75"	
"2019/05/20","161.03"	
"2019/05/21","161.82"	
"2019/05/22","161.25"	
"2019/05/23","159.71"	
"2019/05/24","161.18"	
"2019/05/25","161.18"	
"2019/05/26","161.18"	
"2019/05/27","161.05"	
"2019/05/28","159.93"	
"2019/05/29","159.0"	
"2019/05/30","159.33"	
"2019/05/31","157.9"	
"2019/06/01","157.9"	
"2019/06/02","157.9"	
"2019/06/03","158.42"	
"2019/06/04","159.79"	
"2019/06/05","160.0"	
"2019/06/06","160.5"	
"2019/06/07","160.5"	
"2019/06/08","160.5"	
"2019/06/09","160.5"	
"2019/06/10","163.28"	
"2019/06/11","164.08"	
"2019/06/12","162.39"	
"2019/06/13","162.52"	
"2019/06/14","161.33"	
"2019/06/15","161.33"	
"2019/06/16","161.33"	
"2019/06/17","160.84"	
"2019/06/18","162.8"	
"2019/06/19","164.36"	
"2019/06/20","165.83"	
"2019/06/21","165.08"	
"2019/06/22","165.08"	
"2019/06/23","165.08"	
"2019/06/24","165.4"	
"2019/06/25","164.17"	
"2019/06/26","164.44"	
"2019/06/27","165.36"	
"2019/06/28","165.88"	
"2019/06/29","165.88"	
"2019/06/30","165.88"	
"2019/07/01","165.88"	
"2019/07/02","167.38"	
"2019/07/03","168.11"	
"2019/07/04","167.94"	
"2019/07/05","166.97"	
"2019/07/06","166.97"	
"2019/07/07","166.97"	
"2019/07/08","165.69"	
"2019/07/09","165.08"	
"2019/07/10","165.68"	
"2019/07/11","165.95"	
"2019/07/12","166.31"	
"2019/07/13","166.31"	
"2019/07/14","166.31"	
"2019/07/15","166.57"	
"2019/07/16","165.92"	
"2019/07/17","165.71"	
"2019/07/18","165.91"	
"2019/07/19","165.79"	
"2019/07/20","165.79"	
"2019/07/21","165.79"	
"2019/07/22","165.38"	
"2019/07/23","166.39"	
"2019/07/24","166.61"	
"2019/07/25","165.43"	
"2019/07/26","165.4"	
"2019/07/27","165.4"	
"2019/07/28","165.4"	
"2019/07/29","165.35"	
"2019/07/30","163.99"	
"2019/07/31","162.76"	
"2019/08/01","162.15"	
"2019/08/02","160.1"	
"2019/08/03","160.1"	
"2019/08/04","160.1"	
"2019/08/05","156.14"	
"2019/08/06","156.85"	
"2019/08/07","157.43"	
"2019/08/08","158.77"	
"2019/08/09","157.66"	
"2019/08/10","157.66"	
"2019/08/11","157.66"	
"2019/08/12","156.51"	
"2019/08/13","157.07"	
"2019/08/14","153.58"	
"2019/08/15","154.26"	
"2019/08/16","156.06"	
"2019/08/17","156.06"	
"2019/08/18","156.06"	
"2019/08/19","157.41"	
"2019/08/20","157.06"	
"2019/08/21","157.92"	
"2019/08/22","157.42"	
"2019/08/23","155.97"	
"2019/08/24","155.97"	
"2019/08/25","155.97"	
"2019/08/26","156.45"	
"2019/08/27","156.29"	
"2019/08/28","156.25"	
"2019/08/29","157.41"	
"2019/08/30","157.95"	
"2019/08/31","157.95"	
"2019/09/01","157.95"	
"2019/09/02","157.8"	
"2019/09/03","157.45"	
"2019/09/04","160.39"	
"2019/09/05","161.19"	
"2019/09/06","161.66"	
"2019/09/07","161.66"	
"2019/09/08","161.66"	
"2019/09/09","162.17"	
"2019/09/10","162.39"	
"2019/09/11","163.58"	
"2019/09/12","164.18"	
"2019/09/13","165.14"	
"2019/09/14","165.14"	
"2019/09/15","165.14"	
"2019/09/16","163.61"	
"2019/09/17","163.73"	
"2019/09/18","163.62"	
"2019/09/19","163.67"	
"2019/09/20","163.45"	
"2019/09/21","163.45"	
"2019/09/22","163.45"	
"2019/09/23","162.88"	
"2019/09/24","162.52"	
"2019/09/25","161.69"	
