"基金名稱","基金經理精選退休基金"	
"貨幣","HKD"	
"成立日期","2008/08/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2012/01/01","119.76"	
"2012/01/02","119.76"	
"2012/01/03","121.55"	
"2012/01/04","121.46"	
"2012/01/05","121.46"	
"2012/01/06","120.51"	
"2012/01/07","120.51"	
"2012/01/08","120.51"	
"2012/01/09","121.32"	
"2012/01/10","122.57"	
"2012/01/11","123.01"	
"2012/01/12","122.97"	
"2012/01/13","123.29"	
"2012/01/14","123.29"	
"2012/01/15","123.29"	
"2012/01/16","122.42"	
"2012/01/17","124.65"	
"2012/01/18","125.17"	
"2012/01/19","126.26"	
"2012/01/20","126.68"	
"2012/01/21","126.68"	
"2012/01/22","126.68"	
"2012/01/23","126.68"	
"2012/01/24","126.68"	
"2012/01/25","126.68"	
"2012/01/26","127.76"	
"2012/01/27","127.99"	
"2012/01/28","127.99"	
"2012/01/29","127.99"	
"2012/01/30","126.95"	
"2012/01/31","127.63"	
"2012/02/01","128.02"	
"2012/02/02","129.35"	
"2012/02/03","130.02"	
"2012/02/04","130.02"	
"2012/02/05","130.02"	
"2012/02/06","129.95"	
"2012/02/07","129.87"	
"2012/02/08","131.25"	
"2012/02/09","131.61"	
"2012/02/10","130.41"	
"2012/02/11","130.41"	
"2012/02/12","130.41"	
"2012/02/13","130.95"	
"2012/02/14","131.11"	
"2012/02/15","132.46"	
"2012/02/16","132.19"	
"2012/02/17","133.06"	
"2012/02/18","133.06"	
"2012/02/19","133.06"	
"2012/02/20","133.16"	
"2012/02/21","133.18"	
"2012/02/22","133.54"	
"2012/02/23","133.06"	
"2012/02/24","133.35"	
"2012/02/25","133.35"	
"2012/02/26","133.35"	
"2012/02/27","132.74"	
"2012/02/28","133.97"	
"2012/02/29","134.29"	
"2012/03/01","133.39"	
"2012/03/02","133.8"	
"2012/03/03","133.8"	
"2012/03/04","133.8"	
"2012/03/05","132.77"	
"2012/03/06","130.86"	
"2012/03/07","130.67"	
"2012/03/08","132.07"	
"2012/03/09","132.64"	
"2012/03/10","132.64"	
"2012/03/11","132.64"	
"2012/03/12","132.37"	
"2012/03/13","133.53"	
"2012/03/14","133.59"	
"2012/03/15","133.74"	
"2012/03/16","133.68"	
"2012/03/17","133.68"	
"2012/03/18","133.68"	
"2012/03/19","133.63"	
"2012/03/20","132.84"	
"2012/03/21","132.23"	
"2012/03/22","132.24"	
"2012/03/23","131.86"	
"2012/03/24","131.86"	
"2012/03/25","131.86"	
"2012/03/26","132.29"	
"2012/03/27","133.46"	
"2012/03/28","132.97"	
"2012/03/29","132.27"	
"2012/03/30","132.55"	
"2012/03/31","132.55"	
"2012/04/01","132.55"	
"2012/04/02","132.81"	
"2012/04/03","133.43"	
"2012/04/04","133.43"	
"2012/04/05","132.22"	
"2012/04/06","132.22"	
"2012/04/07","132.22"	
"2012/04/08","132.22"	
"2012/04/09","132.22"	
"2012/04/10","130.82"	
"2012/04/11","130.59"	
"2012/04/12","131.59"	
"2012/04/13","132.29"	
"2012/04/14","132.29"	
"2012/04/15","132.29"	
"2012/04/16","131.77"	
"2012/04/17","131.98"	
"2012/04/18","132.52"	
"2012/04/19","132.63"	
"2012/04/20","132.57"	
"2012/04/21","132.57"	
"2012/04/22","132.57"	
"2012/04/23","131.94"	
"2012/04/24","131.94"	
"2012/04/25","132.47"	
"2012/04/26","133.0"	
"2012/04/27","133.01"	
"2012/04/28","133.01"	
"2012/04/29","133.01"	
"2012/04/30","133.58"	
"2012/05/01","133.58"	
"2012/05/02","133.84"	
"2012/05/03","133.49"	
"2012/05/04","132.99"	
"2012/05/05","132.99"	
"2012/05/06","132.99"	
"2012/05/07","131.81"	
"2012/05/08","131.84"	
"2012/05/09","131.15"	
"2012/05/10","131.02"	
"2012/05/11","130.6"	
"2012/05/12","130.6"	
"2012/05/13","130.6"	
"2012/05/14","130.03"	
"2012/05/15","129.75"	
"2012/05/16","128.31"	
"2012/05/17","128.31"	
"2012/05/18","127.41"	
"2012/05/19","127.41"	
"2012/05/20","127.41"	
"2012/05/21","127.86"	
"2012/05/22","128.25"	
"2012/05/23","127.53"	
"2012/05/24","127.44"	
"2012/05/25","127.28"	
"2012/05/26","127.28"	
"2012/05/27","127.28"	
"2012/05/28","127.51"	
"2012/05/29","128.24"	
"2012/05/30","127.79"	
"2012/05/31","127.65"	
"2012/06/01","127.16"	
"2012/06/02","127.16"	
"2012/06/03","127.16"	
"2012/06/04","126.46"	
"2012/06/05","126.87"	
"2012/06/06","127.44"	
"2012/06/07","127.81"	
"2012/06/08","127.56"	
"2012/06/09","127.56"	
"2012/06/10","127.56"	
"2012/06/11","127.93"	
"2012/06/12","127.84"	
"2012/06/13","127.89"	
"2012/06/14","127.95"	
"2012/06/15","128.9"	
"2012/06/16","128.9"	
"2012/06/17","128.9"	
"2012/06/18","129.54"	
"2012/06/19","129.56"	
"2012/06/20","129.77"	
"2012/06/21","128.88"	
"2012/06/22","128.29"	
"2012/06/23","128.29"	
"2012/06/24","128.29"	
"2012/06/25","127.87"	
"2012/06/26","127.96"	
"2012/06/27","128.46"	
"2012/06/28","128.45"	
"2012/06/29","129.53"	
"2012/06/30","129.53"	
"2012/07/01","129.53"	
"2012/07/02","129.53"	
"2012/07/03","130.54"	
"2012/07/04","130.56"	
"2012/07/05","130.5"	
"2012/07/06","130.28"	
"2012/07/07","130.28"	
"2012/07/08","130.28"	
"2012/07/09","129.63"	
"2012/07/10","129.49"	
"2012/07/11","129.57"	
"2012/07/12","129.05"	
"2012/07/13","129.48"	
"2012/07/14","129.48"	
"2012/07/15","129.48"	
"2012/07/16","129.72"	
"2012/07/17","130.24"	
"2012/07/18","130.25"	
"2012/07/19","130.83"	
"2012/07/20","130.67"	
"2012/07/21","130.67"	
"2012/07/22","130.67"	
"2012/07/23","129.65"	
"2012/07/24","129.24"	
"2012/07/25","129.04"	
"2012/07/26","129.61"	
"2012/07/27","130.49"	
"2012/07/28","130.49"	
"2012/07/29","130.49"	
"2012/07/30","130.86"	
"2012/07/31","131.29"	
"2012/08/01","131.17"	
"2012/08/02","130.85"	
"2012/08/03","131.0"	
"2012/08/04","131.0"	
"2012/08/05","131.0"	
"2012/08/06","131.88"	
"2012/08/07","131.94"	
"2012/08/08","131.92"	
"2012/08/09","132.25"	
"2012/08/10","132.24"	
"2012/08/11","132.24"	
"2012/08/12","132.24"	
"2012/08/13","132.09"	
"2012/08/14","132.22"	
"2012/08/15","131.69"	
"2012/08/16","131.68"	
"2012/08/17","131.92"	
"2012/08/18","131.92"	
"2012/08/19","131.92"	
"2012/08/20","131.9"	
"2012/08/21","132.01"	
"2012/08/22","132.17"	
"2012/08/23","132.85"	
"2012/08/24","132.58"	
"2012/08/25","132.58"	
"2012/08/26","132.58"	
"2012/08/27","132.41"	
"2012/08/28","132.38"	
"2012/08/29","132.47"	
"2012/08/30","132.11"	
"2012/08/31","132.18"	
"2012/09/01","132.18"	
"2012/09/02","132.18"	
"2012/09/03","132.52"	
"2012/09/04","132.36"	
"2012/09/05","131.8"	
"2012/09/06","132.12"	
"2012/09/07","133.14"	
"2012/09/08","133.14"	
"2012/09/09","133.14"	
"2012/09/10","133.42"	
"2012/09/11","133.5"	
"2012/09/12","133.92"	
"2012/09/13","134.29"	
"2012/09/14","135.05"	
"2012/09/15","135.05"	
"2012/09/16","135.05"	
"2012/09/17","135.0"	
"2012/09/18","134.89"	
"2012/09/19","135.17"	
"2012/09/20","134.68"	
"2012/09/21","134.92"	
"2012/09/22","134.92"	
"2012/09/23","134.92"	
"2012/09/24","134.97"	
"2012/09/25","134.69"	
"2012/09/26","134.23"	
"2012/09/27","134.88"	
"2012/09/28","135.21"	
"2012/09/29","135.21"	
"2012/09/30","135.21"	
"2012/10/01","135.21"	
"2012/10/02","135.21"	
"2012/10/03","135.43"	
"2012/10/04","135.64"	
"2012/10/05","135.94"	
"2012/10/06","135.94"	
"2012/10/07","135.94"	
"2012/10/08","135.41"	
"2012/10/09","135.22"	
"2012/10/10","134.68"	
"2012/10/11","134.55"	
"2012/10/12","134.83"	
"2012/10/13","134.83"	
"2012/10/14","134.83"	
"2012/10/15","135.06"	
"2012/10/16","135.86"	
"2012/10/17","136.48"	
"2012/10/18","136.64"	
"2012/10/19","135.86"	
"2012/10/20","135.86"	
"2012/10/21","135.86"	
"2012/10/22","135.94"	
