"基金名稱","基金經理精選退休基金"	
"貨幣","HKD"	
"成立日期","2008/08/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2020/01/01","188.78"	
"2020/01/02","190.19"	
"2020/01/03","189.34"	
"2020/01/04","189.34"	
"2020/01/05","189.34"	
"2020/01/06","188.2"	
"2020/01/07","188.89"	
"2020/01/08","188.05"	
"2020/01/09","189.75"	
"2020/01/10","190.13"	
"2020/01/11","190.13"	
"2020/01/12","190.13"	
"2020/01/13","191.12"	
"2020/01/14","191.27"	
"2020/01/15","191.01"	
"2020/01/16","191.63"	
"2020/01/17","192.37"	
"2020/01/18","192.37"	
"2020/01/19","192.37"	
"2020/01/20","191.89"	
"2020/01/21","189.86"	
"2020/01/22","190.92"	
"2020/01/23","189.29"	
"2020/01/24","189.24"	
"2020/01/25","189.24"	
"2020/01/26","189.24"	
"2020/01/27","189.24"	
"2020/01/28","189.24"	
"2020/01/29","186.23"	
"2020/01/30","183.78"	
"2020/01/31","182.84"	
"2020/02/01","182.84"	
"2020/02/02","182.84"	
"2020/02/03","182.7"	
"2020/02/04","185.07"	
"2020/02/05","186.27"	
"2020/02/06","188.36"	
"2020/02/07","187.64"	
"2020/02/08","187.64"	
"2020/02/09","187.64"	
"2020/02/10","187.21"	
"2020/02/11","188.42"	
"2020/02/12","189.73"	
"2020/02/13","189.29"	
"2020/02/14","189.45"	
"2020/02/15","189.45"	
"2020/02/16","189.45"	
"2020/02/17","189.59"	
"2020/02/18","187.89"	
"2020/02/19","188.53"	
"2020/02/20","188.06"	
"2020/02/21","187.08"	
"2020/02/22","187.08"	
"2020/02/23","187.08"	
"2020/02/24","183.19"	
"2020/02/25","180.07"	
"2020/02/26","179.98"	
"2020/02/27","177.18"	
"2020/02/28","174.78"	
"2020/02/29","174.78"	
"2020/03/01","174.78"	
"2020/03/02","177.1"	
"2020/03/03","176.71"	
"2020/03/04","178.15"	
"2020/03/05","178.24"	
"2020/03/06","176.47"	
"2020/03/07","176.47"	
"2020/03/08","176.47"	
"2020/03/09","170.65"	
"2020/03/10","171.41"	
"2020/03/11","168.96"	
"2020/03/12","159.86"	
"2020/03/13","161.06"	
"2020/03/14","161.06"	
"2020/03/15","161.06"	
"2020/03/16","154.94"	
"2020/03/17","155.27"	
"2020/03/18","149.91"	
"2020/03/19","148.61"	
"2020/03/20","150.13"	
"2020/03/21","150.13"	
"2020/03/22","150.13"	
"2020/03/23","147.68"	
"2020/03/24","153.44"	
"2020/03/25","155.53"	
"2020/03/26","158.44"	
"2020/03/27","158.1"	
"2020/03/28","158.1"	
"2020/03/29","158.1"	
"2020/03/30","158.52"	
"2020/03/31","158.41"	
"2020/04/01","156.81"	
"2020/04/02","156.87"	
"2020/04/03","156.25"	
"2020/04/04","156.25"	
"2020/04/05","156.25"	
"2020/04/06","158.22"	
"2020/04/07","159.54"	
"2020/04/08","159.96"	
"2020/04/09","161.56"	
"2020/04/10","161.56"	
"2020/04/11","161.56"	
"2020/04/12","161.56"	
"2020/04/13","161.56"	
"2020/04/14","162.89"	
"2020/04/15","161.55"	
"2020/04/16","161.36"	
"2020/04/17","163.47"	
"2020/04/18","163.47"	
"2020/04/19","163.47"	
"2020/04/20","163.04"	
"2020/04/21","160.62"	
"2020/04/22","161.44"	
"2020/04/23","162.18"	
"2020/04/24","162.03"	
"2020/04/25","162.03"	
"2020/04/26","162.03"	
"2020/04/27","163.82"	
"2020/04/28","164.67"	
"2020/04/29","165.65"	
"2020/04/30","165.65"	
"2020/05/01","165.65"	
"2020/05/02","165.65"	
"2020/05/03","165.65"	
"2020/05/04","162.86"	
"2020/05/05","163.73"	
"2020/05/06","163.79"	
"2020/05/07","164.06"	
"2020/05/08","165.69"	
"2020/05/09","165.69"	
"2020/05/10","165.69"	
"2020/05/11","165.79"	
"2020/05/12","165.26"	
"2020/05/13","164.63"	
"2020/05/14","163.64"	
"2020/05/15","163.87"	
"2020/05/16","163.87"	
"2020/05/17","163.87"	
"2020/05/18","165.52"	
"2020/05/19","166.61"	
"2020/05/20","167.65"	
"2020/05/21","167.06"	
"2020/05/22","164.94"	
"2020/05/23","164.94"	
"2020/05/24","164.94"	
"2020/05/25","165.73"	
"2020/05/26","167.68"	
"2020/05/27","167.78"	
"2020/05/28","168.49"	
"2020/05/29","168.63"	
"2020/05/30","168.63"	
"2020/05/31","168.63"	
"2020/06/01","170.5"	
"2020/06/02","171.67"	
"2020/06/03","173.53"	
"2020/06/04","173.98"	
"2020/06/05","175.46"	
"2020/06/06","175.46"	
"2020/06/07","175.46"	
"2020/06/08","176.07"	
"2020/06/09","176.34"	
"2020/06/10","176.53"	
"2020/06/11","172.79"	
"2020/06/12","172.71"	
"2020/06/13","172.71"	
"2020/06/14","172.71"	
"2020/06/15","171.57"	
"2020/06/16","174.55"	
"2020/06/17","174.95"	
"2020/06/18","174.99"	
"2020/06/19","175.28"	
"2020/06/20","175.28"	
"2020/06/21","175.28"	
"2020/06/22","175.41"	
"2020/06/23","177.11"	
"2020/06/24","175.51"	
"2020/06/25","175.51"	
"2020/06/26","174.63"	
"2020/06/27","174.63"	
"2020/06/28","174.63"	
"2020/06/29","174.36"	
"2020/06/30","175.14"	
"2020/07/01","175.14"	
"2020/07/02","177.4"	
"2020/07/03","178.23"	
"2020/07/04","178.23"	
"2020/07/05","178.23"	
"2020/07/06","180.89"	
"2020/07/07","179.99"	
"2020/07/08","180.8"	
"2020/07/09","181.19"	
"2020/07/10","180.82"	
"2020/07/11","180.82"	
"2020/07/12","180.82"	
"2020/07/13","181.45"	
"2020/07/14","180.74"	
"2020/07/15","182.17"	
"2020/07/16","180.35"	
"2020/07/17","181.04"	
"2020/07/18","181.04"	
"2020/07/19","181.04"	
"2020/07/20","181.76"	
"2020/07/21","183.87"	
"2020/07/22","183.06"	
"2020/07/23","183.25"	
"2020/07/24","181.44"	
"2020/07/25","181.44"	
"2020/07/26","181.44"	
"2020/07/27","182.46"	
"2020/07/28","182.96"	
"2020/07/29","183.37"	
"2020/07/30","182.75"	
"2020/07/31","182.19"	
"2020/08/01","182.19"	
"2020/08/02","182.19"	
"2020/08/03","182.86"	
"2020/08/04","184.58"	
"2020/08/05","185.8"	
"2020/08/06","185.9"	
"2020/08/07","184.88"	
"2020/08/08","184.88"	
"2020/08/09","184.88"	
"2020/08/10","184.71"	
"2020/08/11","185.48"	
"2020/08/12","186.26"	
"2020/08/13","186.49"	
"2020/08/14","186.31"	
"2020/08/15","186.31"	
"2020/08/16","186.31"	
"2020/08/17","187.0"	
"2020/08/18","187.71"	
"2020/08/19","187.45"	
"2020/08/20","186.03"	
"2020/08/21","186.56"	
"2020/08/22","186.56"	
"2020/08/23","186.56"	
"2020/08/24","188.56"	
"2020/08/25","188.41"	
"2020/08/26","189.24"	
"2020/08/27","188.92"	
"2020/08/28","189.7"	
"2020/08/29","189.7"	
"2020/08/30","189.7"	
"2020/08/31","188.99"	
"2020/09/01","189.72"	
"2020/09/02","190.7"	
"2020/09/03","189.0"	
"2020/09/04","187.07"	
"2020/09/05","187.07"	
"2020/09/06","187.07"	
"2020/09/07","186.91"	
"2020/09/08","185.98"	
"2020/09/09","186.15"	
"2020/09/10","185.84"	
"2020/09/11","186.52"	
"2020/09/12","186.52"	
"2020/09/13","186.52"	
"2020/09/14","187.93"	
"2020/09/15","188.63"	
"2020/09/16","189.08"	
"2020/09/17","187.63"	
"2020/09/18","187.84"	
"2020/09/19","187.84"	
"2020/09/20","187.84"	
"2020/09/21","185.13"	
"2020/09/22","184.77"	
"2020/09/23","184.26"	
"2020/09/24","182.34"	
"2020/09/25","182.43"	
"2020/09/26","182.43"	
"2020/09/27","182.43"	
"2020/09/28","184.43"	
"2020/09/29","184.46"	
"2020/09/30","184.78"	
"2020/10/01","184.78"	
"2020/10/02","184.78"	
"2020/10/03","184.78"	
"2020/10/04","184.78"	
"2020/10/05","186.69"	
"2020/10/06","187.27"	
"2020/10/07","188.22"	
"2020/10/08","189.08"	
"2020/10/09","189.74"	
"2020/10/10","189.74"	
"2020/10/11","189.74"	
"2020/10/12","191.62"	
"2020/10/13","191.62"	
"2020/10/14","191.11"	
"2020/10/15","188.84"	
"2020/10/16","189.38"	
"2020/10/17","189.38"	
"2020/10/18","189.38"	
"2020/10/19","189.27"	
"2020/10/20","189.6"	
"2020/10/21","190.17"	
"2020/10/22","189.71"	
