"基金名稱","基金經理精選退休基金"	
"貨幣","HKD"	
"成立日期","2008/08/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2014/01/01","152.75"	
"2014/01/02","152.43"	
"2014/01/03","151.73"	
"2014/01/04","151.73"	
"2014/01/05","151.73"	
"2014/01/06","151.22"	
"2014/01/07","151.27"	
"2014/01/08","151.96"	
"2014/01/09","151.28"	
"2014/01/10","151.57"	
"2014/01/11","151.57"	
"2014/01/12","151.57"	
"2014/01/13","151.79"	
"2014/01/14","151.49"	
"2014/01/15","152.08"	
"2014/01/16","151.97"	
"2014/01/17","152.36"	
"2014/01/18","152.36"	
"2014/01/19","152.36"	
"2014/01/20","152.09"	
"2014/01/21","152.17"	
"2014/01/22","152.51"	
"2014/01/23","151.48"	
"2014/01/24","149.85"	
"2014/01/25","149.85"	
"2014/01/26","149.85"	
"2014/01/27","148.13"	
"2014/01/28","148.33"	
"2014/01/29","149.14"	
"2014/01/30","148.73"	
"2014/01/31","148.73"	
"2014/02/01","148.73"	
"2014/02/02","148.73"	
"2014/02/03","148.73"	
"2014/02/04","144.72"	
"2014/02/05","144.8"	
"2014/02/06","145.72"	
"2014/02/07","147.11"	
"2014/02/08","147.11"	
"2014/02/09","147.11"	
"2014/02/10","147.4"	
"2014/02/11","148.56"	
"2014/02/12","149.42"	
"2014/02/13","149.04"	
"2014/02/14","149.31"	
"2014/02/15","149.31"	
"2014/02/16","149.31"	
"2014/02/17","150.16"	
"2014/02/18","150.87"	
"2014/02/19","150.64"	
"2014/02/20","149.53"	
"2014/02/21","150.45"	
"2014/02/22","150.45"	
"2014/02/23","150.45"	
"2014/02/24","150.31"	
"2014/02/25","150.65"	
"2014/02/26","150.94"	
"2014/02/27","151.56"	
"2014/02/28","151.82"	
"2014/03/01","151.82"	
"2014/03/02","151.82"	
"2014/03/03","150.56"	
"2014/03/04","151.33"	
"2014/03/05","151.46"	
"2014/03/06","152.19"	
"2014/03/07","152.07"	
"2014/03/08","152.07"	
"2014/03/09","152.07"	
"2014/03/10","151.06"	
"2014/03/11","151.07"	
"2014/03/12","149.85"	
"2014/03/13","149.04"	
"2014/03/14","147.75"	
"2014/03/15","147.75"	
"2014/03/16","147.75"	
"2014/03/17","147.88"	
"2014/03/18","148.73"	
"2014/03/19","148.55"	
"2014/03/20","146.9"	
"2014/03/21","147.14"	
"2014/03/22","147.14"	
"2014/03/23","147.14"	
"2014/03/24","147.83"	
"2014/03/25","147.67"	
"2014/03/26","148.32"	
"2014/03/27","148.25"	
"2014/03/28","149.06"	
"2014/03/29","149.06"	
"2014/03/30","149.06"	
"2014/03/31","149.97"	
"2014/04/01","151.03"	
"2014/04/02","151.32"	
"2014/04/03","151.3"	
"2014/04/04","150.87"	
"2014/04/05","150.87"	
"2014/04/06","150.87"	
"2014/04/07","149.52"	
"2014/04/08","149.38"	
"2014/04/09","150.03"	
"2014/04/10","150.22"	
"2014/04/11","148.58"	
"2014/04/12","148.58"	
"2014/04/13","148.58"	
"2014/04/14","148.36"	
"2014/04/15","147.51"	
"2014/04/16","148.89"	
"2014/04/17","149.38"	
"2014/04/18","149.38"	
"2014/04/19","149.38"	
"2014/04/20","149.38"	
"2014/04/21","149.38"	
"2014/04/22","149.77"	
"2014/04/23","149.82"	
"2014/04/24","149.78"	
"2014/04/25","148.91"	
"2014/04/26","148.91"	
"2014/04/27","148.91"	
"2014/04/28","148.19"	
"2014/04/29","148.84"	
"2014/04/30","148.38"	
"2014/05/01","148.38"	
"2014/05/02","149.44"	
"2014/05/03","149.44"	
"2014/05/04","149.44"	
"2014/05/05","149.22"	
"2014/05/06","149.22"	
"2014/05/07","147.94"	
"2014/05/08","147.98"	
"2014/05/09","147.88"	
"2014/05/10","147.88"	
"2014/05/11","147.88"	
"2014/05/12","148.68"	
"2014/05/13","149.52"	
"2014/05/14","150.02"	
"2014/05/15","149.68"	
"2014/05/16","149.2"	
"2014/05/17","149.2"	
"2014/05/18","149.2"	
"2014/05/19","148.98"	
"2014/05/20","148.92"	
"2014/05/21","149.37"	
"2014/05/22","150.38"	
"2014/05/23","150.89"	
"2014/05/24","150.89"	
"2014/05/25","150.89"	
"2014/05/26","151.42"	
"2014/05/27","151.51"	
"2014/05/28","151.87"	
"2014/05/29","151.97"	
"2014/05/30","152.15"	
"2014/05/31","152.15"	
"2014/06/01","152.15"	
"2014/06/02","152.15"	
"2014/06/03","153.02"	
"2014/06/04","152.87"	
"2014/06/05","153.19"	
"2014/06/06","153.58"	
"2014/06/07","153.58"	
"2014/06/08","153.58"	
"2014/06/09","153.9"	
"2014/06/10","154.07"	
"2014/06/11","154.01"	
"2014/06/12","153.82"	
"2014/06/13","154.17"	
"2014/06/14","154.17"	
"2014/06/15","154.17"	
"2014/06/16","153.82"	
"2014/06/17","153.62"	
"2014/06/18","154.12"	
"2014/06/19","155.16"	
"2014/06/20","155.13"	
"2014/06/21","155.13"	
"2014/06/22","155.13"	
"2014/06/23","154.37"	
"2014/06/24","154.33"	
"2014/06/25","154.05"	
"2014/06/26","154.86"	
"2014/06/27","154.77"	
"2014/06/28","154.77"	
"2014/06/29","154.77"	
"2014/06/30","155.13"	
"2014/07/01","155.13"	
"2014/07/02","156.93"	
"2014/07/03","157.22"	
"2014/07/04","157.39"	
"2014/07/05","157.39"	
"2014/07/06","157.39"	
"2014/07/07","156.98"	
"2014/07/08","156.47"	
"2014/07/09","155.76"	
"2014/07/10","155.25"	
"2014/07/11","155.17"	
"2014/07/12","155.17"	
"2014/07/13","155.17"	
"2014/07/14","155.88"	
"2014/07/15","155.97"	
"2014/07/16","156.38"	
"2014/07/17","155.71"	
"2014/07/18","155.55"	
"2014/07/19","155.55"	
"2014/07/20","155.55"	
"2014/07/21","155.3"	
"2014/07/22","156.67"	
"2014/07/23","157.11"	
"2014/07/24","157.41"	
"2014/07/25","157.28"	
"2014/07/26","157.28"	
"2014/07/27","157.28"	
"2014/07/28","157.67"	
"2014/07/29","157.86"	
"2014/07/30","157.57"	
"2014/07/31","156.62"	
"2014/08/01","155.62"	
"2014/08/02","155.62"	
"2014/08/03","155.62"	
"2014/08/04","156.03"	
"2014/08/05","155.33"	
"2014/08/06","154.82"	
"2014/08/07","154.11"	
"2014/08/08","153.38"	
"2014/08/09","153.38"	
"2014/08/10","153.38"	
"2014/08/11","155.12"	
"2014/08/12","155.28"	
"2014/08/13","156.08"	
"2014/08/14","156.19"	
"2014/08/15","156.14"	
"2014/08/16","156.14"	
"2014/08/17","156.14"	
"2014/08/18","156.53"	
"2014/08/19","157.27"	
"2014/08/20","157.26"	
"2014/08/21","157.16"	
"2014/08/22","157.01"	
"2014/08/23","157.01"	
"2014/08/24","157.01"	
"2014/08/25","157.51"	
"2014/08/26","157.42"	
"2014/08/27","157.37"	
"2014/08/28","156.65"	
"2014/08/29","156.83"	
"2014/08/30","156.83"	
"2014/08/31","156.83"	
"2014/09/01","156.84"	
"2014/09/02","156.84"	
"2014/09/03","158.17"	
"2014/09/04","158.03"	
"2014/09/05","157.63"	
"2014/09/06","157.63"	
"2014/09/07","157.63"	
"2014/09/08","157.51"	
"2014/09/09","157.51"	
"2014/09/10","156.1"	
"2014/09/11","156.0"	
"2014/09/12","155.63"	
"2014/09/13","155.63"	
"2014/09/14","155.63"	
"2014/09/15","155.01"	
"2014/09/16","154.49"	
"2014/09/17","154.97"	
"2014/09/18","154.91"	
"2014/09/19","155.35"	
"2014/09/20","155.35"	
"2014/09/21","155.35"	
"2014/09/22","154.16"	
"2014/09/23","153.43"	
"2014/09/24","153.88"	
"2014/09/25","153.27"	
"2014/09/26","153.09"	
"2014/09/27","153.09"	
"2014/09/28","153.09"	
"2014/09/29","151.94"	
"2014/09/30","151.23"	
"2014/10/01","151.23"	
"2014/10/02","151.23"	
"2014/10/03","149.57"	
"2014/10/04","149.57"	
"2014/10/05","149.57"	
"2014/10/06","150.22"	
"2014/10/07","149.99"	
"2014/10/08","149.52"	
"2014/10/09","149.22"	
"2014/10/10","147.11"	
"2014/10/11","147.11"	
"2014/10/12","147.11"	
"2014/10/13","146.57"	
"2014/10/14","146.1"	
"2014/10/15","145.54"	
"2014/10/16","144.75"	
"2014/10/17","145.42"	
"2014/10/18","145.42"	
"2014/10/19","145.42"	
"2014/10/20","146.76"	
"2014/10/21","147.53"	
"2014/10/22","148.76"	
"2014/10/23","148.85"	
