"基金名稱","基金經理精選退休基金"	
"貨幣","HKD"	
"成立日期","2008/08/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2018/01/01","184.8"	
"2018/01/02","186.4"	
"2018/01/03","187.02"	
"2018/01/04","188.63"	
"2018/01/05","189.42"	
"2018/01/06","189.42"	
"2018/01/07","189.42"	
"2018/01/08","189.65"	
"2018/01/09","190.25"	
"2018/01/10","190.61"	
"2018/01/11","190.88"	
"2018/01/12","192.14"	
"2018/01/13","192.14"	
"2018/01/14","192.14"	
"2018/01/15","192.49"	
"2018/01/16","193.51"	
"2018/01/17","193.74"	
"2018/01/18","193.59"	
"2018/01/19","194.76"	
"2018/01/20","194.76"	
"2018/01/21","194.76"	
"2018/01/22","195.66"	
"2018/01/23","197.23"	
"2018/01/24","197.19"	
"2018/01/25","196.75"	
"2018/01/26","198.0"	
"2018/01/27","198.0"	
"2018/01/28","198.0"	
"2018/01/29","197.04"	
"2018/01/30","195.2"	
"2018/01/31","195.45"	
"2018/02/01","195.44"	
"2018/02/02","193.47"	
"2018/02/03","193.47"	
"2018/02/04","193.47"	
"2018/02/05","188.54"	
"2018/02/06","186.01"	
"2018/02/07","184.72"	
"2018/02/08","182.04"	
"2018/02/09","180.85"	
"2018/02/10","180.85"	
"2018/02/11","180.85"	
"2018/02/12","182.03"	
"2018/02/13","183.35"	
"2018/02/14","185.47"	
"2018/02/15","187.77"	
"2018/02/16","187.77"	
"2018/02/17","187.77"	
"2018/02/18","187.77"	
"2018/02/19","187.77"	
"2018/02/20","187.8"	
"2018/02/21","188.65"	
"2018/02/22","187.56"	
"2018/02/23","189.27"	
"2018/02/24","189.27"	
"2018/02/25","189.27"	
"2018/02/26","190.52"	
"2018/02/27","189.59"	
"2018/02/28","187.69"	
"2018/03/01","186.72"	
"2018/03/02","185.42"	
"2018/03/03","185.42"	
"2018/03/04","185.42"	
"2018/03/05","184.54"	
"2018/03/06","186.63"	
"2018/03/07","186.07"	
"2018/03/08","187.36"	
"2018/03/09","188.63"	
"2018/03/10","188.63"	
"2018/03/11","188.63"	
"2018/03/12","190.52"	
"2018/03/13","190.41"	
"2018/03/14","189.64"	
"2018/03/15","189.95"	
"2018/03/16","189.77"	
"2018/03/17","189.77"	
"2018/03/18","189.77"	
"2018/03/19","188.68"	
"2018/03/20","188.69"	
"2018/03/21","188.34"	
"2018/03/22","186.06"	
"2018/03/23","183.1"	
"2018/03/24","183.1"	
"2018/03/25","183.1"	
"2018/03/26","184.56"	
"2018/03/27","185.51"	
"2018/03/28","183.35"	
"2018/03/29","183.96"	
"2018/03/30","183.96"	
"2018/03/31","183.96"	
"2018/04/01","183.96"	
"2018/04/02","183.96"	
"2018/04/03","183.72"	
"2018/04/04","182.75"	
"2018/04/05","182.75"	
"2018/04/06","183.42"	
"2018/04/07","183.42"	
"2018/04/08","183.42"	
"2018/04/09","184.42"	
"2018/04/10","186.56"	
"2018/04/11","186.46"	
"2018/04/12","186.35"	
"2018/04/13","186.3"	
"2018/04/14","186.3"	
"2018/04/15","186.3"	
"2018/04/16","185.85"	
"2018/04/17","185.71"	
"2018/04/18","186.62"	
"2018/04/19","187.23"	
"2018/04/20","185.49"	
"2018/04/21","185.49"	
"2018/04/22","185.49"	
"2018/04/23","184.88"	
"2018/04/24","185.21"	
"2018/04/25","183.94"	
"2018/04/26","183.79"	
"2018/04/27","184.61"	
"2018/04/28","184.61"	
"2018/04/29","184.61"	
"2018/04/30","185.46"	
"2018/05/01","185.46"	
"2018/05/02","184.65"	
"2018/05/03","183.63"	
"2018/05/04","183.5"	
"2018/05/05","183.5"	
"2018/05/06","183.5"	
"2018/05/07","184.0"	
"2018/05/08","184.72"	
"2018/05/09","185.09"	
"2018/05/10","186.24"	
"2018/05/11","187.66"	
"2018/05/12","187.66"	
"2018/05/13","187.66"	
"2018/05/14","188.56"	
"2018/05/15","187.17"	
"2018/05/16","186.95"	
"2018/05/17","186.82"	
"2018/05/18","186.94"	
"2018/05/19","186.94"	
"2018/05/20","186.94"	
"2018/05/21","187.54"	
"2018/05/22","187.54"	
"2018/05/23","186.36"	
"2018/05/24","186.21"	
"2018/05/25","185.67"	
"2018/05/26","185.67"	
"2018/05/27","185.67"	
"2018/05/28","185.84"	
"2018/05/29","184.23"	
"2018/05/30","183.51"	
"2018/05/31","184.53"	
"2018/06/01","185.16"	
"2018/06/02","185.16"	
"2018/06/03","185.16"	
"2018/06/04","186.84"	
"2018/06/05","186.86"	
"2018/06/06","187.79"	
"2018/06/07","188.5"	
"2018/06/08","187.17"	
"2018/06/09","187.17"	
"2018/06/10","187.17"	
"2018/06/11","187.83"	
"2018/06/12","187.89"	
"2018/06/13","187.21"	
"2018/06/14","186.43"	
"2018/06/15","185.52"	
"2018/06/16","185.52"	
"2018/06/17","185.52"	
"2018/06/18","185.52"	
"2018/06/19","181.99"	
"2018/06/20","182.66"	
"2018/06/21","181.33"	
"2018/06/22","181.87"	
"2018/06/23","181.87"	
"2018/06/24","181.87"	
"2018/06/25","179.48"	
"2018/06/26","179.05"	
"2018/06/27","177.48"	
"2018/06/28","177.12"	
"2018/06/29","178.91"	
"2018/06/30","178.91"	
"2018/07/01","178.91"	
"2018/07/02","178.91"	
"2018/07/03","177.17"	
"2018/07/04","176.43"	
"2018/07/05","176.89"	
"2018/07/06","178.04"	
"2018/07/07","178.04"	
"2018/07/08","178.04"	
"2018/07/09","180.15"	
"2018/07/10","180.19"	
"2018/07/11","178.38"	
"2018/07/12","179.09"	
"2018/07/13","179.79"	
"2018/07/14","179.79"	
"2018/07/15","179.79"	
"2018/07/16","179.54"	
"2018/07/17","179.31"	
"2018/07/18","179.43"	
"2018/07/19","178.86"	
"2018/07/20","179.62"	
"2018/07/21","179.62"	
"2018/07/22","179.62"	
"2018/07/23","179.59"	
"2018/07/24","181.09"	
"2018/07/25","181.98"	
"2018/07/26","181.96"	
"2018/07/27","182.22"	
"2018/07/28","182.22"	
"2018/07/29","182.22"	
"2018/07/30","181.49"	
"2018/07/31","181.04"	
"2018/08/01","180.6"	
"2018/08/02","178.7"	
"2018/08/03","178.81"	
"2018/08/04","178.81"	
"2018/08/05","178.81"	
"2018/08/06","178.83"	
"2018/08/07","180.34"	
"2018/08/08","180.65"	
"2018/08/09","180.92"	
"2018/08/10","179.14"	
"2018/08/11","179.14"	
"2018/08/12","179.14"	
"2018/08/13","177.36"	
"2018/08/14","177.19"	
"2018/08/15","175.17"	
"2018/08/16","175.27"	
"2018/08/17","175.81"	
"2018/08/18","175.81"	
"2018/08/19","175.81"	
"2018/08/20","176.81"	
"2018/08/21","177.83"	
"2018/08/22","178.58"	
"2018/08/23","177.97"	
"2018/08/24","178.31"	
"2018/08/25","178.31"	
"2018/08/26","178.31"	
"2018/08/27","180.4"	
"2018/08/28","180.68"	
"2018/08/29","181.09"	
"2018/08/30","180.35"	
"2018/08/31","179.59"	
"2018/09/01","179.59"	
"2018/09/02","179.59"	
"2018/09/03","178.96"	
"2018/09/04","178.8"	
"2018/09/05","177.01"	
"2018/09/06","176.11"	
"2018/09/07","175.53"	
"2018/09/08","175.53"	
"2018/09/09","175.53"	
"2018/09/10","175.03"	
"2018/09/11","174.49"	
"2018/09/12","174.48"	
"2018/09/13","176.14"	
"2018/09/14","177.23"	
"2018/09/15","177.23"	
"2018/09/16","177.23"	
"2018/09/17","176.41"	
"2018/09/18","177.1"	
"2018/09/19","178.25"	
"2018/09/20","179.22"	
"2018/09/21","180.18"	
"2018/09/22","180.18"	
"2018/09/23","180.18"	
"2018/09/24","179.09"	
"2018/09/25","179.09"	
"2018/09/26","179.86"	
"2018/09/27","179.49"	
"2018/09/28","179.37"	
"2018/09/29","179.37"	
"2018/09/30","179.37"	
"2018/10/01","179.37"	
"2018/10/02","177.8"	
"2018/10/03","177.7"	
"2018/10/04","175.81"	
"2018/10/05","174.95"	
"2018/10/06","174.95"	
"2018/10/07","174.95"	
"2018/10/08","173.51"	
"2018/10/09","173.19"	
"2018/10/10","171.41"	
"2018/10/11","168.59"	
"2018/10/12","170.27"	
"2018/10/13","170.27"	
"2018/10/14","170.27"	
"2018/10/15","169.23"	
"2018/10/16","170.25"	
"2018/10/17","170.25"	
"2018/10/18","169.27"	
"2018/10/19","169.3"	
"2018/10/20","169.3"	
"2018/10/21","169.3"	
"2018/10/22","170.07"	
"2018/10/23","167.64"	
