"基金名稱","基金經理精選退休基金"	
"貨幣","HKD"	
"成立日期","2008/08/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2017/01/01","148.47"	
"2017/01/02","148.47"	
"2017/01/03","149.13"	
"2017/01/04","149.85"	
"2017/01/05","150.91"	
"2017/01/06","150.96"	
"2017/01/07","150.96"	
"2017/01/08","150.96"	
"2017/01/09","150.87"	
"2017/01/10","151.36"	
"2017/01/11","151.94"	
"2017/01/12","152.0"	
"2017/01/13","152.17"	
"2017/01/14","152.17"	
"2017/01/15","152.17"	
"2017/01/16","151.63"	
"2017/01/17","151.77"	
"2017/01/18","152.35"	
"2017/01/19","151.91"	
"2017/01/20","151.98"	
"2017/01/21","151.98"	
"2017/01/22","151.98"	
"2017/01/23","151.99"	
"2017/01/24","152.52"	
"2017/01/25","153.36"	
"2017/01/26","153.95"	
"2017/01/27","153.76"	
"2017/01/28","153.76"	
"2017/01/29","153.76"	
"2017/01/30","153.76"	
"2017/01/31","153.76"	
"2017/02/01","153.33"	
"2017/02/02","153.22"	
"2017/02/03","153.58"	
"2017/02/04","153.58"	
"2017/02/05","153.58"	
"2017/02/06","153.97"	
"2017/02/07","153.86"	
"2017/02/08","154.38"	
"2017/02/09","154.61"	
"2017/02/10","155.14"	
"2017/02/11","155.14"	
"2017/02/12","155.14"	
"2017/02/13","155.82"	
"2017/02/14","155.85"	
"2017/02/15","156.62"	
"2017/02/16","156.98"	
"2017/02/17","156.85"	
"2017/02/18","156.85"	
"2017/02/19","156.85"	
"2017/02/20","157.12"	
"2017/02/21","157.1"	
"2017/02/22","157.61"	
"2017/02/23","157.73"	
"2017/02/24","157.28"	
"2017/02/25","157.28"	
"2017/02/26","157.28"	
"2017/02/27","156.97"	
"2017/02/28","156.61"	
"2017/03/01","157.53"	
"2017/03/02","157.28"	
"2017/03/03","156.9"	
"2017/03/04","156.9"	
"2017/03/05","156.9"	
"2017/03/06","157.01"	
"2017/03/07","157.03"	
"2017/03/08","157.02"	
"2017/03/09","156.45"	
"2017/03/10","156.87"	
"2017/03/11","156.87"	
"2017/03/12","156.87"	
"2017/03/13","157.75"	
"2017/03/14","157.65"	
"2017/03/15","158.21"	
"2017/03/16","159.35"	
"2017/03/17","159.42"	
"2017/03/18","159.42"	
"2017/03/19","159.42"	
"2017/03/20","159.57"	
"2017/03/21","159.23"	
"2017/03/22","158.54"	
"2017/03/23","158.7"	
"2017/03/24","158.89"	
"2017/03/25","158.89"	
"2017/03/26","158.89"	
"2017/03/27","158.35"	
"2017/03/28","159.34"	
"2017/03/29","159.54"	
"2017/03/30","159.3"	
"2017/03/31","158.57"	
"2017/04/01","158.57"	
"2017/04/02","158.57"	
"2017/04/03","158.97"	
"2017/04/04","158.97"	
"2017/04/05","159.0"	
"2017/04/06","158.53"	
"2017/04/07","158.61"	
"2017/04/08","158.61"	
"2017/04/09","158.61"	
"2017/04/10","158.56"	
"2017/04/11","158.38"	
"2017/04/12","158.38"	
"2017/04/13","158.1"	
"2017/04/14","158.1"	
"2017/04/15","158.1"	
"2017/04/16","158.1"	
"2017/04/17","158.1"	
"2017/04/18","157.88"	
"2017/04/19","157.71"	
"2017/04/20","158.48"	
"2017/04/21","158.73"	
"2017/04/22","158.73"	
"2017/04/23","158.73"	
"2017/04/24","159.75"	
"2017/04/25","160.86"	
"2017/04/26","161.15"	
"2017/04/27","161.32"	
"2017/04/28","161.12"	
"2017/04/29","161.12"	
"2017/04/30","161.12"	
"2017/05/01","161.12"	
"2017/05/02","161.63"	
"2017/05/03","161.63"	
"2017/05/04","161.31"	
"2017/05/05","161.19"	
"2017/05/06","161.19"	
"2017/05/07","161.19"	
"2017/05/08","161.97"	
"2017/05/09","162.09"	
"2017/05/10","162.39"	
"2017/05/11","162.45"	
"2017/05/12","162.39"	
"2017/05/13","162.39"	
"2017/05/14","162.39"	
"2017/05/15","162.92"	
"2017/05/16","163.23"	
"2017/05/17","162.19"	
"2017/05/18","161.8"	
"2017/05/19","162.37"	
"2017/05/20","162.37"	
"2017/05/21","162.37"	
"2017/05/22","163.42"	
"2017/05/23","163.45"	
"2017/05/24","163.53"	
"2017/05/25","164.43"	
"2017/05/26","164.39"	
"2017/05/27","164.39"	
"2017/05/28","164.39"	
"2017/05/29","164.47"	
"2017/05/30","164.47"	
"2017/05/31","164.44"	
"2017/06/01","165.13"	
"2017/06/02","166.06"	
"2017/06/03","166.06"	
"2017/06/04","166.06"	
"2017/06/05","166.13"	
"2017/06/06","166.07"	
"2017/06/07","166.29"	
"2017/06/08","166.27"	
"2017/06/09","166.1"	
"2017/06/10","166.1"	
"2017/06/11","166.1"	
"2017/06/12","165.4"	
"2017/06/13","165.84"	
"2017/06/14","165.99"	
"2017/06/15","165.13"	
"2017/06/16","165.17"	
"2017/06/17","165.17"	
"2017/06/18","165.17"	
"2017/06/19","166.37"	
"2017/06/20","166.1"	
"2017/06/21","165.66"	
"2017/06/22","165.78"	
"2017/06/23","165.99"	
"2017/06/24","165.99"	
"2017/06/25","165.99"	
"2017/06/26","166.5"	
"2017/06/27","166.25"	
"2017/06/28","166.22"	
"2017/06/29","166.4"	
"2017/06/30","165.89"	
"2017/07/01","165.89"	
"2017/07/02","165.89"	
"2017/07/03","166.02"	
"2017/07/04","164.99"	
"2017/07/05","165.47"	
"2017/07/06","165.22"	
"2017/07/07","164.96"	
"2017/07/08","164.96"	
"2017/07/09","164.96"	
"2017/07/10","165.46"	
"2017/07/11","166.29"	
"2017/07/12","167.13"	
"2017/07/13","168.05"	
"2017/07/14","168.6"	
"2017/07/15","168.6"	
"2017/07/16","168.6"	
"2017/07/17","168.75"	
"2017/07/18","168.97"	
"2017/07/19","169.92"	
"2017/07/20","170.27"	
"2017/07/21","170.14"	
"2017/07/22","170.14"	
"2017/07/23","170.14"	
"2017/07/24","170.37"	
"2017/07/25","170.41"	
"2017/07/26","170.36"	
"2017/07/27","171.12"	
"2017/07/28","170.46"	
"2017/07/29","170.46"	
"2017/07/30","170.46"	
"2017/07/31","171.07"	
"2017/08/01","171.77"	
"2017/08/02","172.09"	
"2017/08/03","171.72"	
"2017/08/04","171.86"	
"2017/08/05","171.86"	
"2017/08/06","171.86"	
"2017/08/07","172.39"	
"2017/08/08","172.54"	
"2017/08/09","171.94"	
"2017/08/10","170.59"	
"2017/08/11","169.38"	
"2017/08/12","169.38"	
"2017/08/13","169.38"	
"2017/08/14","170.37"	
"2017/08/15","170.39"	
"2017/08/16","170.86"	
"2017/08/17","170.63"	
"2017/08/18","170.06"	
"2017/08/19","170.06"	
"2017/08/20","170.06"	
"2017/08/21","170.24"	
"2017/08/22","171.17"	
"2017/08/23","171.17"	
"2017/08/24","171.24"	
"2017/08/25","171.83"	
"2017/08/26","171.83"	
"2017/08/27","171.83"	
"2017/08/28","171.98"	
"2017/08/29","171.92"	
"2017/08/30","172.49"	
"2017/08/31","172.89"	
"2017/09/01","173.27"	
"2017/09/02","173.27"	
"2017/09/03","173.27"	
"2017/09/04","172.73"	
"2017/09/05","172.3"	
"2017/09/06","172.31"	
"2017/09/07","172.38"	
"2017/09/08","172.65"	
"2017/09/09","172.65"	
"2017/09/10","172.65"	
"2017/09/11","173.78"	
"2017/09/12","174.1"	
"2017/09/13","174.15"	
"2017/09/14","173.86"	
"2017/09/15","174.09"	
"2017/09/16","174.09"	
"2017/09/17","174.09"	
"2017/09/18","175.0"	
"2017/09/19","175.0"	
"2017/09/20","175.26"	
"2017/09/21","174.84"	
"2017/09/22","174.53"	
"2017/09/23","174.53"	
"2017/09/24","174.53"	
"2017/09/25","173.58"	
"2017/09/26","173.17"	
"2017/09/27","173.49"	
"2017/09/28","173.48"	
"2017/09/29","174.18"	
"2017/09/30","174.18"	
"2017/10/01","174.18"	
"2017/10/02","174.18"	
"2017/10/03","175.62"	
"2017/10/04","175.97"	
"2017/10/05","175.97"	
"2017/10/06","176.15"	
"2017/10/07","176.15"	
"2017/10/08","176.15"	
"2017/10/09","175.79"	
"2017/10/10","176.75"	
"2017/10/11","176.82"	
"2017/10/12","177.28"	
"2017/10/13","177.74"	
"2017/10/14","177.74"	
"2017/10/15","177.74"	
"2017/10/16","178.41"	
"2017/10/17","178.22"	
"2017/10/18","178.17"	
"2017/10/19","177.33"	
"2017/10/20","177.95"	
"2017/10/21","177.95"	
"2017/10/22","177.95"	
"2017/10/23","177.8"	
