"基金名稱","基金經理精選退休基金"	
"貨幣","HKD"	
"成立日期","2008/08/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2016/01/01","149.97"	
"2016/01/02","149.97"	
"2016/01/03","149.97"	
"2016/01/04","146.51"	
"2016/01/05","145.94"	
"2016/01/06","144.71"	
"2016/01/07","141.76"	
"2016/01/08","141.43"	
"2016/01/09","141.43"	
"2016/01/10","141.43"	
"2016/01/11","139.86"	
"2016/01/12","138.78"	
"2016/01/13","139.77"	
"2016/01/14","138.54"	
"2016/01/15","137.09"	
"2016/01/16","137.09"	
"2016/01/17","137.09"	
"2016/01/18","136.16"	
"2016/01/19","137.79"	
"2016/01/20","134.14"	
"2016/01/21","132.64"	
"2016/01/22","136.09"	
"2016/01/23","136.09"	
"2016/01/24","136.09"	
"2016/01/25","136.95"	
"2016/01/26","135.79"	
"2016/01/27","136.96"	
"2016/01/28","136.67"	
"2016/01/29","138.88"	
"2016/01/30","138.88"	
"2016/01/31","138.88"	
"2016/02/01","139.93"	
"2016/02/02","138.62"	
"2016/02/03","136.77"	
"2016/02/04","137.1"	
"2016/02/05","136.18"	
"2016/02/06","136.18"	
"2016/02/07","136.18"	
"2016/02/08","136.18"	
"2016/02/09","136.18"	
"2016/02/10","136.18"	
"2016/02/11","131.93"	
"2016/02/12","129.46"	
"2016/02/13","129.46"	
"2016/02/14","129.46"	
"2016/02/15","133.26"	
"2016/02/16","133.99"	
"2016/02/17","134.17"	
"2016/02/18","135.75"	
"2016/02/19","135.1"	
"2016/02/20","135.1"	
"2016/02/21","135.1"	
"2016/02/22","136.08"	
"2016/02/23","135.38"	
"2016/02/24","134.25"	
"2016/02/25","134.83"	
"2016/02/26","135.69"	
"2016/02/27","135.69"	
"2016/02/28","135.69"	
"2016/02/29","135.13"	
"2016/03/01","136.75"	
"2016/03/02","139.05"	
"2016/03/03","139.77"	
"2016/03/04","140.62"	
"2016/03/05","140.62"	
"2016/03/06","140.62"	
"2016/03/07","140.19"	
"2016/03/08","139.36"	
"2016/03/09","139.1"	
"2016/03/10","139.33"	
"2016/03/11","141.02"	
"2016/03/12","141.02"	
"2016/03/13","141.02"	
"2016/03/14","142.13"	
"2016/03/15","141.33"	
"2016/03/16","141.03"	
"2016/03/17","142.93"	
"2016/03/18","143.09"	
"2016/03/19","143.09"	
"2016/03/20","143.09"	
"2016/03/21","143.04"	
"2016/03/22","143.52"	
"2016/03/23","142.81"	
"2016/03/24","141.71"	
"2016/03/25","141.71"	
"2016/03/26","141.71"	
"2016/03/27","141.71"	
"2016/03/28","141.71"	
"2016/03/29","142.64"	
"2016/03/30","144.22"	
"2016/03/31","143.79"	
"2016/04/01","141.62"	
"2016/04/02","141.62"	
"2016/04/03","141.62"	
"2016/04/04","141.62"	
"2016/04/05","140.1"	
"2016/04/06","140.5"	
"2016/04/07","140.86"	
"2016/04/08","141.63"	
"2016/04/09","141.63"	
"2016/04/10","141.63"	
"2016/04/11","142.09"	
"2016/04/12","142.59"	
"2016/04/13","145.31"	
"2016/04/14","146.49"	
"2016/04/15","146.11"	
"2016/04/16","146.11"	
"2016/04/17","146.11"	
"2016/04/18","145.3"	
"2016/04/19","147.01"	
"2016/04/20","146.71"	
"2016/04/21","147.7"	
"2016/04/22","146.96"	
"2016/04/23","146.96"	
"2016/04/24","146.96"	
"2016/04/25","146.21"	
"2016/04/26","146.32"	
"2016/04/27","146.15"	
"2016/04/28","145.69"	
"2016/04/29","144.85"	
"2016/04/30","144.85"	
"2016/05/01","144.85"	
"2016/05/02","144.85"	
"2016/05/03","143.48"	
"2016/05/04","142.68"	
"2016/05/05","142.36"	
"2016/05/06","141.4"	
"2016/05/07","141.4"	
"2016/05/08","141.4"	
"2016/05/09","141.43"	
"2016/05/10","142.63"	
"2016/05/11","142.52"	
"2016/05/12","142.09"	
"2016/05/13","141.16"	
"2016/05/14","141.16"	
"2016/05/15","141.16"	
"2016/05/16","141.62"	
"2016/05/17","142.28"	
"2016/05/18","141.59"	
"2016/05/19","140.48"	
"2016/05/20","141.29"	
"2016/05/21","141.29"	
"2016/05/22","141.29"	
"2016/05/23","141.23"	
"2016/05/24","141.5"	
"2016/05/25","143.19"	
"2016/05/26","143.6"	
"2016/05/27","144.37"	
"2016/05/28","144.37"	
"2016/05/29","144.37"	
"2016/05/30","144.62"	
"2016/05/31","145.22"	
"2016/06/01","144.82"	
"2016/06/02","144.59"	
"2016/06/03","145.42"	
"2016/06/04","145.42"	
"2016/06/05","145.42"	
"2016/06/06","145.95"	
"2016/06/07","147.27"	
"2016/06/08","147.61"	
"2016/06/09","147.61"	
"2016/06/10","144.99"	
"2016/06/11","144.99"	
"2016/06/12","144.99"	
"2016/06/13","142.13"	
"2016/06/14","140.79"	
"2016/06/15","141.43"	
"2016/06/16","139.91"	
"2016/06/17","140.95"	
"2016/06/18","140.95"	
"2016/06/19","140.95"	
"2016/06/20","143.52"	
"2016/06/21","144.31"	
"2016/06/22","144.64"	
"2016/06/23","145.55"	
"2016/06/24","139.8"	
"2016/06/25","139.8"	
"2016/06/26","139.8"	
"2016/06/27","138.93"	
"2016/06/28","139.7"	
"2016/06/29","142.08"	
"2016/06/30","143.49"	
"2016/07/01","143.49"	
"2016/07/02","143.49"	
"2016/07/03","143.49"	
"2016/07/04","144.82"	
"2016/07/05","143.72"	
"2016/07/06","142.26"	
"2016/07/07","142.74"	
"2016/07/08","142.7"	
"2016/07/09","142.7"	
"2016/07/10","142.7"	
"2016/07/11","144.76"	
"2016/07/12","146.0"	
"2016/07/13","146.24"	
"2016/07/14","146.75"	
"2016/07/15","146.77"	
"2016/07/16","146.77"	
"2016/07/17","146.77"	
"2016/07/18","147.04"	
"2016/07/19","146.97"	
"2016/07/20","147.55"	
"2016/07/21","147.87"	
"2016/07/22","147.6"	
"2016/07/23","147.6"	
"2016/07/24","147.6"	
"2016/07/25","147.54"	
"2016/07/26","147.86"	
"2016/07/27","148.16"	
"2016/07/28","148.07"	
"2016/07/29","148.62"	
"2016/07/30","148.62"	
"2016/07/31","148.62"	
"2016/08/01","149.34"	
"2016/08/02","149.34"	
"2016/08/03","147.15"	
"2016/08/04","147.65"	
"2016/08/05","148.35"	
"2016/08/06","148.35"	
"2016/08/07","148.35"	
"2016/08/08","149.43"	
"2016/08/09","150.18"	
"2016/08/10","150.57"	
"2016/08/11","151.12"	
"2016/08/12","151.47"	
"2016/08/13","151.47"	
"2016/08/14","151.47"	
"2016/08/15","151.87"	
"2016/08/16","151.42"	
"2016/08/17","151.11"	
"2016/08/18","151.62"	
"2016/08/19","151.2"	
"2016/08/20","151.2"	
"2016/08/21","151.2"	
"2016/08/22","151.26"	
"2016/08/23","151.37"	
"2016/08/24","151.12"	
"2016/08/25","150.84"	
"2016/08/26","150.79"	
"2016/08/27","150.79"	
"2016/08/28","150.79"	
"2016/08/29","150.46"	
"2016/08/30","150.92"	
"2016/08/31","150.73"	
"2016/09/01","151.04"	
"2016/09/02","151.59"	
"2016/09/03","151.59"	
"2016/09/04","151.59"	
"2016/09/05","152.76"	
"2016/09/06","154.01"	
"2016/09/07","154.32"	
"2016/09/08","154.51"	
"2016/09/09","153.37"	
"2016/09/10","153.37"	
"2016/09/11","153.37"	
"2016/09/12","150.9"	
"2016/09/13","150.46"	
"2016/09/14","149.98"	
"2016/09/15","150.47"	
"2016/09/16","150.47"	
"2016/09/17","150.47"	
"2016/09/18","150.47"	
"2016/09/19","151.31"	
"2016/09/20","151.67"	
"2016/09/21","153.06"	
"2016/09/22","154.03"	
"2016/09/23","153.77"	
"2016/09/24","153.77"	
"2016/09/25","153.77"	
"2016/09/26","152.29"	
"2016/09/27","153.2"	
"2016/09/28","153.24"	
"2016/09/29","153.41"	
"2016/09/30","152.37"	
"2016/10/01","152.37"	
"2016/10/02","152.37"	
"2016/10/03","153.05"	
"2016/10/04","153.16"	
"2016/10/05","153.22"	
"2016/10/06","153.45"	
"2016/10/07","153.03"	
"2016/10/08","153.03"	
"2016/10/09","153.03"	
"2016/10/10","153.03"	
"2016/10/11","152.04"	
"2016/10/12","151.34"	
"2016/10/13","150.45"	
"2016/10/14","150.95"	
"2016/10/15","150.95"	
"2016/10/16","150.95"	
"2016/10/17","150.5"	
"2016/10/18","151.8"	
"2016/10/19","152.03"	
"2016/10/20","152.25"	
"2016/10/21","152.25"	
"2016/10/22","152.25"	
