"基金名稱","基金經理精選退休基金"	
"貨幣","HKD"	
"成立日期","2008/08/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2015/01/01","151.9"	
"2015/01/02","152.31"	
"2015/01/03","152.31"	
"2015/01/04","152.31"	
"2015/01/05","150.53"	
"2015/01/06","148.94"	
"2015/01/07","149.06"	
"2015/01/08","150.89"	
"2015/01/09","150.93"	
"2015/01/10","150.93"	
"2015/01/11","150.93"	
"2015/01/12","150.96"	
"2015/01/13","151.47"	
"2015/01/14","150.62"	
"2015/01/15","151.37"	
"2015/01/16","151.2"	
"2015/01/17","151.2"	
"2015/01/18","151.2"	
"2015/01/19","150.43"	
"2015/01/20","151.38"	
"2015/01/21","152.51"	
"2015/01/22","153.13"	
"2015/01/23","154.0"	
"2015/01/24","154.0"	
"2015/01/25","154.0"	
"2015/01/26","154.28"	
"2015/01/27","154.26"	
"2015/01/28","154.12"	
"2015/01/29","153.29"	
"2015/01/30","152.69"	
"2015/01/31","152.69"	
"2015/02/01","152.69"	
"2015/02/02","152.85"	
"2015/02/03","153.38"	
"2015/02/04","153.81"	
"2015/02/05","153.77"	
"2015/02/06","153.35"	
"2015/02/07","153.35"	
"2015/02/08","153.35"	
"2015/02/09","152.51"	
"2015/02/10","152.97"	
"2015/02/11","152.59"	
"2015/02/12","153.79"	
"2015/02/13","154.95"	
"2015/02/14","154.95"	
"2015/02/15","154.95"	
"2015/02/16","155.18"	
"2015/02/17","155.41"	
"2015/02/18","156.0"	
"2015/02/19","156.0"	
"2015/02/20","156.0"	
"2015/02/21","156.0"	
"2015/02/22","156.0"	
"2015/02/23","157.18"	
"2015/02/24","157.57"	
"2015/02/25","157.89"	
"2015/02/26","158.27"	
"2015/02/27","158.23"	
"2015/02/28","158.23"	
"2015/03/01","158.23"	
"2015/03/02","158.33"	
"2015/03/03","157.68"	
"2015/03/04","157.04"	
"2015/03/05","156.8"	
"2015/03/06","156.37"	
"2015/03/07","156.37"	
"2015/03/08","156.37"	
"2015/03/09","155.64"	
"2015/03/10","153.99"	
"2015/03/11","153.96"	
"2015/03/12","154.92"	
"2015/03/13","155.01"	
"2015/03/14","155.01"	
"2015/03/15","155.01"	
"2015/03/16","155.83"	
"2015/03/17","156.02"	
"2015/03/18","157.15"	
"2015/03/19","158.15"	
"2015/03/20","158.89"	
"2015/03/21","158.89"	
"2015/03/22","158.89"	
"2015/03/23","159.57"	
"2015/03/24","159.3"	
"2015/03/25","159.1"	
"2015/03/26","157.9"	
"2015/03/27","157.91"	
"2015/03/28","157.91"	
"2015/03/29","157.91"	
"2015/03/30","159.47"	
"2015/03/31","158.54"	
"2015/04/01","158.96"	
"2015/04/02","160.34"	
"2015/04/03","160.34"	
"2015/04/04","160.34"	
"2015/04/05","160.34"	
"2015/04/06","160.34"	
"2015/04/07","160.34"	
"2015/04/08","163.66"	
"2015/04/09","165.15"	
"2015/04/10","166.01"	
"2015/04/11","166.01"	
"2015/04/12","166.01"	
"2015/04/13","167.31"	
"2015/04/14","166.46"	
"2015/04/15","166.56"	
"2015/04/16","167.22"	
"2015/04/17","166.0"	
"2015/04/18","166.0"	
"2015/04/19","166.0"	
"2015/04/20","165.13"	
"2015/04/21","166.83"	
"2015/04/22","167.6"	
"2015/04/23","167.54"	
"2015/04/24","168.4"	
"2015/04/25","168.4"	
"2015/04/26","168.4"	
"2015/04/27","169.49"	
"2015/04/28","169.46"	
"2015/04/29","168.67"	
"2015/04/30","167.42"	
"2015/05/01","167.42"	
"2015/05/02","167.42"	
"2015/05/03","167.42"	
"2015/05/04","167.61"	
"2015/05/05","165.74"	
"2015/05/06","165.34"	
"2015/05/07","164.22"	
"2015/05/08","166.26"	
"2015/05/09","166.26"	
"2015/05/10","166.26"	
"2015/05/11","166.76"	
"2015/05/12","165.88"	
"2015/05/13","166.28"	
"2015/05/14","166.66"	
"2015/05/15","168.07"	
"2015/05/16","168.07"	
"2015/05/17","168.07"	
"2015/05/18","168.09"	
"2015/05/19","168.46"	
"2015/05/20","168.21"	
"2015/05/21","168.15"	
"2015/05/22","168.81"	
"2015/05/23","168.81"	
"2015/05/24","168.81"	
"2015/05/25","168.81"	
"2015/05/26","168.33"	
"2015/05/27","168.41"	
"2015/05/28","167.07"	
"2015/05/29","166.52"	
"2015/05/30","166.52"	
"2015/05/31","166.52"	
"2015/06/01","166.81"	
"2015/06/02","166.37"	
"2015/06/03","167.21"	
"2015/06/04","166.58"	
"2015/06/05","165.08"	
"2015/06/06","165.08"	
"2015/06/07","165.08"	
"2015/06/08","164.34"	
"2015/06/09","163.18"	
"2015/06/10","163.81"	
"2015/06/11","164.69"	
"2015/06/12","165.28"	
"2015/06/13","165.28"	
"2015/06/14","165.28"	
"2015/06/15","163.6"	
"2015/06/16","162.8"	
"2015/06/17","162.98"	
"2015/06/18","163.67"	
"2015/06/19","163.81"	
"2015/06/20","163.81"	
"2015/06/21","163.81"	
"2015/06/22","165.83"	
"2015/06/23","166.95"	
"2015/06/24","166.54"	
"2015/06/25","165.98"	
"2015/06/26","164.61"	
"2015/06/27","164.61"	
"2015/06/28","164.61"	
"2015/06/29","160.95"	
"2015/06/30","161.99"	
"2015/07/01","161.99"	
"2015/07/02","162.31"	
"2015/07/03","161.38"	
"2015/07/04","161.38"	
"2015/07/05","161.38"	
"2015/07/06","158.03"	
"2015/07/07","156.65"	
"2015/07/08","152.87"	
"2015/07/09","156.01"	
"2015/07/10","158.2"	
"2015/07/11","158.2"	
"2015/07/12","158.2"	
"2015/07/13","159.89"	
"2015/07/14","160.01"	
"2015/07/15","159.96"	
"2015/07/16","160.92"	
"2015/07/17","161.51"	
"2015/07/18","161.51"	
"2015/07/19","161.51"	
"2015/07/20","161.61"	
"2015/07/21","161.9"	
"2015/07/22","160.61"	
"2015/07/23","161.08"	
"2015/07/24","159.89"	
"2015/07/25","159.89"	
"2015/07/26","159.89"	
"2015/07/27","156.97"	
"2015/07/28","157.36"	
"2015/07/29","158.09"	
"2015/07/30","157.64"	
"2015/07/31","158.6"	
"2015/08/01","158.6"	
"2015/08/02","158.6"	
"2015/08/03","158.0"	
"2015/08/04","158.08"	
"2015/08/05","158.29"	
"2015/08/06","157.86"	
"2015/08/07","158.05"	
"2015/08/08","158.05"	
"2015/08/09","158.05"	
"2015/08/10","159.0"	
"2015/08/11","158.11"	
"2015/08/12","155.57"	
"2015/08/13","156.0"	
"2015/08/14","156.08"	
"2015/08/15","156.08"	
"2015/08/16","156.08"	
"2015/08/17","155.91"	
"2015/08/18","154.86"	
"2015/08/19","153.18"	
"2015/08/20","151.03"	
"2015/08/21","147.64"	
"2015/08/22","147.64"	
"2015/08/23","147.64"	
"2015/08/24","141.69"	
"2015/08/25","143.0"	
"2015/08/26","143.49"	
"2015/08/27","146.7"	
"2015/08/28","147.11"	
"2015/08/29","147.11"	
"2015/08/30","147.11"	
"2015/08/31","146.78"	
"2015/09/01","143.47"	
"2015/09/02","143.0"	
"2015/09/03","143.0"	
"2015/09/04","142.12"	
"2015/09/05","142.12"	
"2015/09/06","142.12"	
"2015/09/07","141.8"	
"2015/09/08","143.55"	
"2015/09/09","146.9"	
"2015/09/10","145.46"	
"2015/09/11","145.22"	
"2015/09/12","145.22"	
"2015/09/13","145.22"	
"2015/09/14","145.02"	
"2015/09/15","144.76"	
"2015/09/16","146.62"	
"2015/09/17","147.09"	
"2015/09/18","146.7"	
"2015/09/19","146.7"	
"2015/09/20","146.7"	
"2015/09/21","146.08"	
"2015/09/22","144.77"	
"2015/09/23","143.38"	
"2015/09/24","142.38"	
"2015/09/25","143.18"	
"2015/09/26","143.18"	
"2015/09/27","143.18"	
"2015/09/28","143.18"	
"2015/09/29","139.73"	
"2015/09/30","142.16"	
"2015/10/01","142.16"	
"2015/10/02","144.95"	
"2015/10/03","144.95"	
"2015/10/04","144.95"	
"2015/10/05","146.95"	
"2015/10/06","147.34"	
"2015/10/07","149.06"	
"2015/10/08","148.49"	
"2015/10/09","149.46"	
"2015/10/10","149.46"	
"2015/10/11","149.46"	
"2015/10/12","150.14"	
"2015/10/13","149.28"	
"2015/10/14","148.2"	
"2015/10/15","150.52"	
"2015/10/16","151.35"	
"2015/10/17","151.35"	
"2015/10/18","151.35"	
"2015/10/19","151.09"	
"2015/10/20","150.88"	
"2015/10/21","150.88"	
"2015/10/22","151.19"	
"2015/10/23","152.7"	
