"基金名稱","北美股票基金"	
"貨幣","HKD"	
"成立日期","2002/01/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2003/01/01","75.16"	
"2003/01/02","75.16"	
"2003/01/03","75.16"	
"2003/01/04","76.93"	
"2003/01/05","76.93"	
"2003/01/06","76.93"	
"2003/01/07","76.46"	
"2003/01/08","75.28"	
"2003/01/09","76.86"	
"2003/01/10","76.96"	
"2003/01/11","76.95"	
"2003/01/12","76.95"	
"2003/01/13","76.95"	
"2003/01/14","77.47"	
"2003/01/15","76.37"	
"2003/01/16","75.87"	
"2003/01/17","74.51"	
"2003/01/18","74.51"	
"2003/01/19","74.51"	
"2003/01/20","74.51"	
"2003/01/21","73.35"	
"2003/01/22","72.86"	
"2003/01/23","73.56"	
"2003/01/24","71.24"	
"2003/01/25","70.17"	
"2003/01/26","70.17"	
"2003/01/27","70.17"	
"2003/01/28","71.27"	
"2003/01/29","71.96"	
"2003/01/30","70.41"	
"2003/01/31","70.58"	
"2003/02/01","70.58"	
"2003/02/02","70.58"	
"2003/02/03","70.58"	
"2003/02/04","70.58"	
"2003/02/05","70.19"	
"2003/02/06","69.7"	
"2003/02/07","69.11"	
"2003/02/08","69.4"	
"2003/02/09","69.4"	
"2003/02/10","69.4"	
"2003/02/11","68.82"	
"2003/02/12","68.03"	
"2003/02/13","67.74"	
"2003/02/14","69.1"	
"2003/02/15","69.1"	
"2003/02/16","69.1"	
"2003/02/17","69.1"	
"2003/02/18","70.66"	
"2003/02/19","70.08"	
"2003/02/20","69.59"	
"2003/02/21","70.48"	
"2003/02/22","69.1"	
"2003/02/23","69.1"	
"2003/02/24","69.1"	
"2003/02/25","69.69"	
"2003/02/26","68.8"	
"2003/02/27","69.4"	
"2003/02/28","69.98"	
"2003/03/01","69.09"	
"2003/03/02","69.09"	
"2003/03/03","69.09"	
"2003/03/04","68.1"	
"2003/03/05","68.69"	
"2003/03/06","68.1"	
"2003/03/07","68.69"	
"2003/03/08","67.02"	
"2003/03/09","67.02"	
"2003/03/10","67.02"	
"2003/03/11","66.33"	
"2003/03/12","66.72"	
"2003/03/13","69.04"	
"2003/03/14","69.24"	
"2003/03/15","71.49"	
"2003/03/16","71.49"	
"2003/03/17","71.49"	
"2003/03/18","71.79"	
"2003/03/19","72.37"	
"2003/03/20","72.47"	
"2003/03/21","74.02"	
"2003/03/22","71.47"	
