"基金名稱","穩定資本組合"	
"貨幣","HKD"	
"成立日期","2000/12/01"	
"計劃名稱","友邦強積金優選計劃"	
	
"日期","基金價格"	
"2000/12/01","100.0"	
"2000/12/02","100.0"	
"2000/12/03","100.0"	
"2000/12/04","99.89"	
"2000/12/05","100.29"	
"2000/12/06","100.7"	
"2000/12/07","100.76"	
"2000/12/08","100.85"	
"2000/12/09","101.1"	
"2000/12/10","101.1"	
"2000/12/11","101.1"	
"2000/12/12","100.88"	
"2000/12/13","101.06"	
"2000/12/14","101.14"	
"2000/12/15","100.74"	
"2000/12/16","100.8"	
"2000/12/17","100.8"	
"2000/12/18","100.8"	
"2000/12/19","100.64"	
"2000/12/20","100.51"	
"2000/12/21","100.4"	
"2000/12/22","100.69"	
"2000/12/23","100.98"	
"2000/12/24","100.98"	
"2000/12/25","100.98"	
"2000/12/26","100.98"	
"2000/12/27","100.98"	
"2000/12/28","100.92"	
"2000/12/29","101.24"	
"2000/12/30","101.31"	
"2000/12/31","101.31"	
